leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0508_08_2023,E0508,SICK,2023-08-15,2023-08-16,Leave request,PENDING,
LR_E0521_08_2023,E0521,SICK,2023-08-15,2023-08-17,Leave request,PENDING,
LR_E0524_08_2023,E0524,ANNUAL,2023-08-10,2023-08-10,Leave request,PENDING,
LR_E0543_08_2023,E0543,ANNUAL,2023-08-19,2023-08-21,Leave request,PENDING,
LR_E0553_08_2023,E0553,SICK,2023-08-04,2023-08-05,Leave request,PENDING,
LR_E0555_08_2023,E0555,SICK,2023-08-16,2023-08-16,Leave request,PENDING,
LR_E0558_08_2023,E0558,ANNUAL,2023-08-12,2023-08-12,Leave request,PENDING,
LR_E0568_08_2023,E0568,SICK,2023-08-17,2023-08-19,Leave request,PENDING,
LR_E0569_08_2023,E0569,SICK,2023-08-04,2023-08-06,Leave request,PENDING,
LR_E0579_08_2023,E0579,SICK,2023-08-09,2023-08-09,Leave request,PENDING,
LR_E0588_08_2023,E0588,ANNUAL,2023-08-19,2023-08-19,Leave request,PENDING,
LR_E0589_08_2023,E0589,ANNUAL,2023-08-04,2023-08-06,Leave request,PENDING,
LR_E0601_08_2023,E0601,ANNUAL,2023-08-17,2023-08-17,Leave request,PENDING,
LR_E0636_08_2023,E0636,ANNUAL,2023-08-03,2023-08-05,Leave request,PENDING,
LR_E0639_08_2023,E0639,SICK,2023-08-12,2023-08-13,Leave request,PENDING,
LR_E0641_08_2023,E0641,ANNUAL,2023-08-12,2023-08-14,Leave request,PENDING,
LR_E0642_08_2023,E0642,ANNUAL,2023-08-15,2023-08-16,Leave request,PENDING,
LR_E0661_08_2023,E0661,ANNUAL,2023-08-02,2023-08-03,Leave request,PENDING,
LR_E0663_08_2023,E0663,SICK,2023-08-09,2023-08-10,Leave request,PENDING,
LR_E0679_08_2023,E0679,SICK,2023-08-19,2023-08-19,Leave request,PENDING,
LR_E0691_08_2023,E0691,ANNUAL,2023-08-04,2023-08-06,Leave request,PENDING,
LR_E0698_08_2023,E0698,ANNUAL,2023-08-15,2023-08-16,Leave request,PENDING,
LR_E0702_08_2023,E0702,SICK,2023-08-19,2023-08-21,Leave request,PENDING,
LR_E0707_08_2023,E0707,SICK,2023-08-07,2023-08-07,Leave request,PENDING,
LR_E0712_08_2023,E0712,ANNUAL,2023-08-12,2023-08-13,Leave request,PENDING,
LR_E0716_08_2023,E0716,ANNUAL,2023-08-06,2023-08-08,Leave request,PENDING,
LR_E0729_08_2023,E0729,SICK,2023-08-06,2023-08-07,Leave request,PENDING,
LR_E0744_08_2023,E0744,ANNUAL,2023-08-14,2023-08-16,Leave request,PENDING,
LR_E0746_08_2023,E0746,SICK,2023-08-12,2023-08-14,Leave request,PENDING,
LR_E0748_08_2023,E0748,ANNUAL,2023-08-02,2023-08-03,Leave request,PENDING,
LR_E0769_08_2023,E0769,SICK,2023-08-07,2023-08-09,Leave request,PENDING,
LR_E0781_08_2023,E0781,SICK,2023-08-16,2023-08-17,Leave request,PENDING,
LR_E0792_08_2023,E0792,ANNUAL,2023-08-15,2023-08-15,Leave request,PENDING,
LR_E0795_08_2023,E0795,ANNUAL,2023-08-04,2023-08-04,Leave request,PENDING,
LR_E0799_08_2023,E0799,ANNUAL,2023-08-03,2023-08-05,Leave request,PENDING,
LR_E0804_08_2023,E0804,ANNUAL,2023-08-05,2023-08-06,Leave request,PENDING,
LR_E0818_08_2023,E0818,ANNUAL,2023-08-14,2023-08-14,Leave request,PENDING,
LR_E0836_08_2023,E0836,ANNUAL,2023-08-14,2023-08-15,Leave request,PENDING,
LR_E0838_08_2023,E0838,SICK,2023-08-20,2023-08-21,Leave request,PENDING,
LR_E0843_08_2023,E0843,ANNUAL,2023-08-01,2023-08-02,Leave request,PENDING,
LR_E0844_08_2023,E0844,ANNUAL,2023-08-08,2023-08-09,Leave request,PENDING,
LR_E0853_08_2023,E0853,SICK,2023-08-20,2023-08-20,Leave request,PENDING,
LR_E0854_08_2023,E0854,ANNUAL,2023-08-01,2023-08-02,Leave request,PENDING,
LR_E0878_08_2023,E0878,ANNUAL,2023-08-09,2023-08-10,Leave request,PENDING,
LR_E0886_08_2023,E0886,SICK,2023-08-01,2023-08-03,Leave request,PENDING,
LR_E0892_08_2023,E0892,SICK,2023-08-10,2023-08-10,Leave request,PENDING,
LR_E0905_08_2023,E0905,SICK,2023-08-08,2023-08-09,Leave request,PENDING,
LR_E0945_08_2023,E0945,SICK,2023-08-03,2023-08-04,Leave request,PENDING,
LR_E0950_08_2023,E0950,SICK,2023-08-15,2023-08-17,Leave request,PENDING,
LR_E0966_08_2023,E0966,ANNUAL,2023-08-03,2023-08-05,Leave request,PENDING,
LR_E0968_08_2023,E0968,SICK,2023-08-09,2023-08-11,Leave request,PENDING,
LR_E0987_08_2023,E0987,ANNUAL,2023-08-13,2023-08-13,Leave request,PENDING,
LR_E1031_08_2023,E1031,SICK,2023-08-13,2023-08-14,Leave request,PENDING,
LR_E1037_08_2023,E1037,SICK,2023-08-05,2023-08-07,Leave request,PENDING,
LR_E1040_08_2023,E1040,ANNUAL,2023-08-01,2023-08-01,Leave request,PENDING,
LR_E1044_08_2023,E1044,SICK,2023-08-06,2023-08-08,Leave request,PENDING,
LR_E1051_08_2023,E1051,ANNUAL,2023-08-12,2023-08-13,Leave request,PENDING,
LR_E1068_08_2023,E1068,ANNUAL,2023-08-13,2023-08-13,Leave request,PENDING,
LR_E1102_08_2023,E1102,SICK,2023-08-07,2023-08-07,Leave request,PENDING,
LR_E1107_08_2023,E1107,SICK,2023-08-12,2023-08-12,Leave request,PENDING,
LR_E1130_08_2023,E1130,ANNUAL,2023-08-13,2023-08-15,Leave request,PENDING,
LR_E1133_08_2023,E1133,ANNUAL,2023-08-18,2023-08-19,Leave request,PENDING,
LR_E1136_08_2023,E1136,SICK,2023-08-04,2023-08-06,Leave request,PENDING,
LR_E1142_08_2023,E1142,ANNUAL,2023-08-01,2023-08-03,Leave request,PENDING,
LR_E1150_08_2023,E1150,SICK,2023-08-20,2023-08-22,Leave request,PENDING,
LR_E1156_08_2023,E1156,ANNUAL,2023-08-01,2023-08-02,Leave request,PENDING,
LR_E1159_08_2023,E1159,ANNUAL,2023-08-10,2023-08-11,Leave request,PENDING,
LR_E1170_08_2023,E1170,SICK,2023-08-09,2023-08-10,Leave request,PENDING,
LR_E1178_08_2023,E1178,ANNUAL,2023-08-16,2023-08-16,Leave request,PENDING,
LR_E1197_08_2023,E1197,SICK,2023-08-09,2023-08-09,Leave request,PENDING,
LR_E1200_08_2023,E1200,ANNUAL,2023-08-07,2023-08-08,Leave request,PENDING,
LR_E0011_09_2023,E0011,ANNUAL,2023-09-10,2023-09-12,Leave request,PENDING,
LR_E0015_09_2023,E0015,ANNUAL,2023-09-19,2023-09-20,Leave request,PENDING,
LR_E0019_09_2023,E0019,ANNUAL,2023-09-03,2023-09-05,Leave request,PENDING,
LR_E0020_09_2023,E0020,ANNUAL,2023-09-09,2023-09-11,Leave request,PENDING,
LR_E0027_09_2023,E0027,ANNUAL,2023-09-12,2023-09-14,Leave request,PENDING,
LR_E0029_09_2023,E0029,SICK,2023-09-12,2023-09-14,Leave request,PENDING,
LR_E0032_09_2023,E0032,SICK,2023-09-16,2023-09-18,Leave request,PENDING,
LR_E0034_09_2023,E0034,ANNUAL,2023-09-20,2023-09-20,Leave request,PENDING,
LR_E0035_09_2023,E0035,ANNUAL,2023-09-15,2023-09-17,Leave request,PENDING,
LR_E0038_09_2023,E0038,SICK,2023-09-08,2023-09-09,Leave request,PENDING,
LR_E0040_09_2023,E0040,ANNUAL,2023-09-04,2023-09-06,Leave request,PENDING,
LR_E0047_09_2023,E0047,SICK,2023-09-05,2023-09-06,Leave request,PENDING,
LR_E0049_09_2023,E0049,SICK,2023-09-04,2023-09-06,Leave request,PENDING,
LR_E0058_09_2023,E0058,ANNUAL,2023-09-18,2023-09-20,Leave request,PENDING,
LR_E0061_09_2023,E0061,ANNUAL,2023-09-10,2023-09-10,Leave request,PENDING,
LR_E0078_09_2023,E0078,SICK,2023-09-14,2023-09-14,Leave request,PENDING,
LR_E0088_09_2023,E0088,SICK,2023-09-19,2023-09-21,Leave request,PENDING,
LR_E0097_09_2023,E0097,ANNUAL,2023-09-09,2023-09-10,Leave request,PENDING,
LR_E0098_09_2023,E0098,ANNUAL,2023-09-08,2023-09-08,Leave request,PENDING,
LR_E0109_09_2023,E0109,ANNUAL,2023-09-04,2023-09-06,Leave request,PENDING,
LR_E0117_09_2023,E0117,ANNUAL,2023-09-12,2023-09-14,Leave request,PENDING,
LR_E0135_09_2023,E0135,ANNUAL,2023-09-10,2023-09-10,Leave request,PENDING,
LR_E0141_09_2023,E0141,ANNUAL,2023-09-10,2023-09-12,Leave request,PENDING,
LR_E0145_09_2023,E0145,SICK,2023-09-15,2023-09-17,Leave request,PENDING,
LR_E0148_09_2023,E0148,SICK,2023-09-13,2023-09-15,Leave request,PENDING,
LR_E0188_09_2023,E0188,SICK,2023-09-16,2023-09-17,Leave request,PENDING,
LR_E0198_09_2023,E0198,SICK,2023-09-13,2023-09-15,Leave request,PENDING,
LR_E0210_09_2023,E0210,SICK,2023-09-11,2023-09-13,Leave request,PENDING,
LR_E0221_09_2023,E0221,SICK,2023-09-19,2023-09-21,Leave request,PENDING,
LR_E0226_09_2023,E0226,ANNUAL,2023-09-14,2023-09-15,Leave request,PENDING,
LR_E0233_09_2023,E0233,ANNUAL,2023-09-14,2023-09-15,Leave request,PENDING,
LR_E0256_09_2023,E0256,SICK,2023-09-12,2023-09-12,Leave request,PENDING,
LR_E0257_09_2023,E0257,ANNUAL,2023-09-08,2023-09-09,Leave request,PENDING,
LR_E0263_09_2023,E0263,SICK,2023-09-09,2023-09-10,Leave request,PENDING,
LR_E0266_09_2023,E0266,SICK,2023-09-01,2023-09-02,Leave request,PENDING,
LR_E0268_09_2023,E0268,SICK,2023-09-09,2023-09-09,Leave request,PENDING,
LR_E0281_09_2023,E0281,SICK,2023-09-19,2023-09-20,Leave request,PENDING,
LR_E0289_09_2023,E0289,SICK,2023-09-12,2023-09-14,Leave request,PENDING,
LR_E0295_09_2023,E0295,SICK,2023-09-04,2023-09-04,Leave request,PENDING,
LR_E0298_09_2023,E0298,ANNUAL,2023-09-14,2023-09-15,Leave request,PENDING,
LR_E0309_09_2023,E0309,ANNUAL,2023-09-07,2023-09-07,Leave request,PENDING,
LR_E0313_09_2023,E0313,ANNUAL,2023-09-05,2023-09-05,Leave request,PENDING,
LR_E0315_09_2023,E0315,SICK,2023-09-03,2023-09-05,Leave request,PENDING,
LR_E0321_09_2023,E0321,ANNUAL,2023-09-02,2023-09-02,Leave request,PENDING,
LR_E0324_09_2023,E0324,SICK,2023-09-01,2023-09-01,Leave request,PENDING,
LR_E0333_09_2023,E0333,SICK,2023-09-01,2023-09-01,Leave request,PENDING,
LR_E0334_09_2023,E0334,ANNUAL,2023-09-20,2023-09-20,Leave request,PENDING,
LR_E0345_09_2023,E0345,SICK,2023-09-20,2023-09-21,Leave request,PENDING,
LR_E0350_09_2023,E0350,ANNUAL,2023-09-17,2023-09-18,Leave request,PENDING,
LR_E0354_09_2023,E0354,ANNUAL,2023-09-11,2023-09-12,Leave request,PENDING,
LR_E0375_09_2023,E0375,SICK,2023-09-04,2023-09-06,Leave request,PENDING,
LR_E0380_09_2023,E0380,ANNUAL,2023-09-15,2023-09-16,Leave request,PENDING,
LR_E0386_09_2023,E0386,ANNUAL,2023-09-13,2023-09-15,Leave request,PENDING,
LR_E0399_09_2023,E0399,ANNUAL,2023-09-01,2023-09-01,Leave request,PENDING,
LR_E0401_09_2023,E0401,SICK,2023-09-12,2023-09-12,Leave request,PENDING,
LR_E0415_09_2023,E0415,SICK,2023-09-02,2023-09-03,Leave request,PENDING,
LR_E0418_09_2023,E0418,ANNUAL,2023-09-06,2023-09-06,Leave request,PENDING,
LR_E0436_09_2023,E0436,SICK,2023-09-10,2023-09-11,Leave request,PENDING,
LR_E0446_09_2023,E0446,ANNUAL,2023-09-05,2023-09-06,Leave request,PENDING,
LR_E0453_09_2023,E0453,ANNUAL,2023-09-01,2023-09-03,Leave request,PENDING,
LR_E0466_09_2023,E0466,ANNUAL,2023-09-13,2023-09-13,Leave request,PENDING,
LR_E0467_09_2023,E0467,SICK,2023-09-15,2023-09-15,Leave request,PENDING,
LR_E0469_09_2023,E0469,SICK,2023-09-03,2023-09-03,Leave request,PENDING,
LR_E0490_09_2023,E0490,SICK,2023-09-19,2023-09-19,Leave request,PENDING,
LR_E0492_09_2023,E0492,ANNUAL,2023-09-17,2023-09-19,Leave request,PENDING,
LR_E0495_09_2023,E0495,ANNUAL,2023-09-05,2023-09-07,Leave request,PENDING,
LR_E0501_09_2023,E0501,ANNUAL,2023-09-03,2023-09-04,Leave request,PENDING,
LR_E0536_09_2023,E0536,SICK,2023-09-11,2023-09-13,Leave request,PENDING,
LR_E0555_09_2023,E0555,SICK,2023-09-10,2023-09-10,Leave request,PENDING,
LR_E0582_09_2023,E0582,SICK,2023-09-11,2023-09-12,Leave request,PENDING,
LR_E0583_09_2023,E0583,ANNUAL,2023-09-17,2023-09-19,Leave request,PENDING,
LR_E0591_09_2023,E0591,ANNUAL,2023-09-06,2023-09-07,Leave request,PENDING,
LR_E0597_09_2023,E0597,SICK,2023-09-17,2023-09-18,Leave request,PENDING,
LR_E0627_09_2023,E0627,ANNUAL,2023-09-15,2023-09-17,Leave request,PENDING,
LR_E0637_09_2023,E0637,ANNUAL,2023-09-14,2023-09-14,Leave request,PENDING,
LR_E0641_09_2023,E0641,SICK,2023-09-19,2023-09-20,Leave request,PENDING,
LR_E0645_09_2023,E0645,ANNUAL,2023-09-06,2023-09-08,Leave request,PENDING,
LR_E0647_09_2023,E0647,ANNUAL,2023-09-08,2023-09-09,Leave request,PENDING,
LR_E0655_09_2023,E0655,ANNUAL,2023-09-16,2023-09-16,Leave request,PENDING,
LR_E0667_09_2023,E0667,ANNUAL,2023-09-13,2023-09-14,Leave request,PENDING,
LR_E0672_09_2023,E0672,ANNUAL,2023-09-13,2023-09-15,Leave request,PENDING,
LR_E0691_09_2023,E0691,ANNUAL,2023-09-17,2023-09-17,Leave request,PENDING,
LR_E0693_09_2023,E0693,SICK,2023-09-09,2023-09-09,Leave request,PENDING,
LR_E0703_09_2023,E0703,SICK,2023-09-20,2023-09-20,Leave request,PENDING,
LR_E0704_09_2023,E0704,SICK,2023-09-19,2023-09-21,Leave request,PENDING,
LR_E0707_09_2023,E0707,SICK,2023-09-07,2023-09-09,Leave request,PENDING,
LR_E0720_09_2023,E0720,SICK,2023-09-01,2023-09-01,Leave request,PENDING,
LR_E0736_09_2023,E0736,ANNUAL,2023-09-04,2023-09-05,Leave request,PENDING,
LR_E0747_09_2023,E0747,SICK,2023-09-01,2023-09-01,Leave request,PENDING,
LR_E0749_09_2023,E0749,ANNUAL,2023-09-06,2023-09-07,Leave request,PENDING,
LR_E0751_09_2023,E0751,SICK,2023-09-01,2023-09-01,Leave request,PENDING,
LR_E0753_09_2023,E0753,ANNUAL,2023-09-03,2023-09-03,Leave request,PENDING,
LR_E0760_09_2023,E0760,SICK,2023-09-07,2023-09-08,Leave request,PENDING,
LR_E0784_09_2023,E0784,SICK,2023-09-06,2023-09-07,Leave request,PENDING,
LR_E0789_09_2023,E0789,SICK,2023-09-11,2023-09-12,Leave request,PENDING,
LR_E0797_09_2023,E0797,SICK,2023-09-01,2023-09-01,Leave request,PENDING,
LR_E0801_09_2023,E0801,SICK,2023-09-09,2023-09-10,Leave request,PENDING,
LR_E0805_09_2023,E0805,ANNUAL,2023-09-07,2023-09-09,Leave request,PENDING,
LR_E0818_09_2023,E0818,ANNUAL,2023-09-14,2023-09-16,Leave request,PENDING,
LR_E0847_09_2023,E0847,SICK,2023-09-16,2023-09-16,Leave request,PENDING,
LR_E0853_09_2023,E0853,SICK,2023-09-05,2023-09-05,Leave request,PENDING,
LR_E0864_09_2023,E0864,ANNUAL,2023-09-16,2023-09-16,Leave request,PENDING,
LR_E0867_09_2023,E0867,ANNUAL,2023-09-13,2023-09-13,Leave request,PENDING,
LR_E0893_09_2023,E0893,ANNUAL,2023-09-01,2023-09-03,Leave request,PENDING,
LR_E0897_09_2023,E0897,SICK,2023-09-05,2023-09-06,Leave request,PENDING,
LR_E0904_09_2023,E0904,SICK,2023-09-09,2023-09-11,Leave request,PENDING,
LR_E0933_09_2023,E0933,SICK,2023-09-14,2023-09-16,Leave request,PENDING,
LR_E0953_09_2023,E0953,ANNUAL,2023-09-02,2023-09-02,Leave request,PENDING,
LR_E0954_09_2023,E0954,ANNUAL,2023-09-18,2023-09-20,Leave request,PENDING,
LR_E0961_09_2023,E0961,SICK,2023-09-16,2023-09-16,Leave request,PENDING,
LR_E0964_09_2023,E0964,ANNUAL,2023-09-17,2023-09-19,Leave request,PENDING,
LR_E0969_09_2023,E0969,SICK,2023-09-16,2023-09-17,Leave request,PENDING,
LR_E0988_09_2023,E0988,ANNUAL,2023-09-18,2023-09-20,Leave request,PENDING,
LR_E0989_09_2023,E0989,ANNUAL,2023-09-17,2023-09-17,Leave request,PENDING,
LR_E1023_09_2023,E1023,ANNUAL,2023-09-09,2023-09-09,Leave request,PENDING,
LR_E1027_09_2023,E1027,ANNUAL,2023-09-16,2023-09-18,Leave request,PENDING,
LR_E1043_09_2023,E1043,ANNUAL,2023-09-08,2023-09-10,Leave request,PENDING,
LR_E1059_09_2023,E1059,SICK,2023-09-19,2023-09-20,Leave request,PENDING,
LR_E1074_09_2023,E1074,SICK,2023-09-16,2023-09-17,Leave request,PENDING,
LR_E1086_09_2023,E1086,SICK,2023-09-04,2023-09-06,Leave request,PENDING,
LR_E1090_09_2023,E1090,ANNUAL,2023-09-14,2023-09-14,Leave request,PENDING,
LR_E1100_09_2023,E1100,SICK,2023-09-11,2023-09-11,Leave request,PENDING,
LR_E1135_09_2023,E1135,SICK,2023-09-18,2023-09-18,Leave request,PENDING,
LR_E1136_09_2023,E1136,ANNUAL,2023-09-09,2023-09-09,Leave request,PENDING,
LR_E1138_09_2023,E1138,SICK,2023-09-03,2023-09-03,Leave request,PENDING,
LR_E1146_09_2023,E1146,ANNUAL,2023-09-01,2023-09-02,Leave request,PENDING,
LR_E1147_09_2023,E1147,SICK,2023-09-11,2023-09-12,Leave request,PENDING,
LR_E1149_09_2023,E1149,SICK,2023-09-19,2023-09-20,Leave request,PENDING,
LR_E1151_09_2023,E1151,ANNUAL,2023-09-15,2023-09-16,Leave request,PENDING,
LR_E1159_09_2023,E1159,ANNUAL,2023-09-05,2023-09-06,Leave request,PENDING,
LR_E1179_09_2023,E1179,ANNUAL,2023-09-08,2023-09-10,Leave request,PENDING,
LR_E1194_09_2023,E1194,ANNUAL,2023-09-15,2023-09-17,Leave request,PENDING,
LR_E1195_09_2023,E1195,SICK,2023-09-11,2023-09-13,Leave request,PENDING,
LR_E0003_10_2023,E0003,ANNUAL,2023-10-20,2023-10-21,Leave request,PENDING,
LR_E0004_10_2023,E0004,ANNUAL,2023-10-05,2023-10-05,Leave request,PENDING,
LR_E0022_10_2023,E0022,ANNUAL,2023-10-20,2023-10-20,Leave request,PENDING,
LR_E0023_10_2023,E0023,ANNUAL,2023-10-06,2023-10-08,Leave request,PENDING,
LR_E0027_10_2023,E0027,SICK,2023-10-10,2023-10-10,Leave request,PENDING,
LR_E0030_10_2023,E0030,SICK,2023-10-06,2023-10-07,Leave request,PENDING,
LR_E0040_10_2023,E0040,SICK,2023-10-01,2023-10-02,Leave request,PENDING,
LR_E0041_10_2023,E0041,SICK,2023-10-01,2023-10-03,Leave request,PENDING,
LR_E0042_10_2023,E0042,SICK,2023-10-06,2023-10-06,Leave request,PENDING,
LR_E0065_10_2023,E0065,SICK,2023-10-15,2023-10-17,Leave request,PENDING,
LR_E0074_10_2023,E0074,SICK,2023-10-09,2023-10-09,Leave request,PENDING,
LR_E0100_10_2023,E0100,ANNUAL,2023-10-14,2023-10-16,Leave request,PENDING,
LR_E0111_10_2023,E0111,SICK,2023-10-12,2023-10-14,Leave request,PENDING,
LR_E0133_10_2023,E0133,ANNUAL,2023-10-08,2023-10-08,Leave request,PENDING,
LR_E0137_10_2023,E0137,SICK,2023-10-12,2023-10-12,Leave request,PENDING,
LR_E0140_10_2023,E0140,ANNUAL,2023-10-08,2023-10-10,Leave request,PENDING,
LR_E0145_10_2023,E0145,SICK,2023-10-13,2023-10-13,Leave request,PENDING,
LR_E0152_10_2023,E0152,SICK,2023-10-07,2023-10-07,Leave request,PENDING,
LR_E0155_10_2023,E0155,SICK,2023-10-17,2023-10-18,Leave request,PENDING,
LR_E0159_10_2023,E0159,ANNUAL,2023-10-12,2023-10-14,Leave request,PENDING,
LR_E0173_10_2023,E0173,SICK,2023-10-07,2023-10-07,Leave request,PENDING,
LR_E0184_10_2023,E0184,ANNUAL,2023-10-16,2023-10-18,Leave request,PENDING,
LR_E0186_10_2023,E0186,SICK,2023-10-18,2023-10-19,Leave request,PENDING,
LR_E0193_10_2023,E0193,ANNUAL,2023-10-15,2023-10-17,Leave request,PENDING,
LR_E0198_10_2023,E0198,ANNUAL,2023-10-16,2023-10-16,Leave request,PENDING,
LR_E0204_10_2023,E0204,ANNUAL,2023-10-01,2023-10-01,Leave request,PENDING,
LR_E0209_10_2023,E0209,SICK,2023-10-10,2023-10-10,Leave request,PENDING,
LR_E0239_10_2023,E0239,ANNUAL,2023-10-17,2023-10-18,Leave request,PENDING,
LR_E0252_10_2023,E0252,SICK,2023-10-20,2023-10-21,Leave request,PENDING,
LR_E0262_10_2023,E0262,ANNUAL,2023-10-06,2023-10-06,Leave request,PENDING,
LR_E0275_10_2023,E0275,ANNUAL,2023-10-17,2023-10-18,Leave request,PENDING,
LR_E0280_10_2023,E0280,SICK,2023-10-07,2023-10-07,Leave request,PENDING,
LR_E0293_10_2023,E0293,ANNUAL,2023-10-06,2023-10-06,Leave request,PENDING,
LR_E0310_10_2023,E0310,ANNUAL,2023-10-07,2023-10-08,Leave request,PENDING,
LR_E0317_10_2023,E0317,SICK,2023-10-16,2023-10-18,Leave request,PENDING,
LR_E0325_10_2023,E0325,ANNUAL,2023-10-07,2023-10-08,Leave request,PENDING,
LR_E0354_10_2023,E0354,SICK,2023-10-16,2023-10-17,Leave request,PENDING,
LR_E0356_10_2023,E0356,ANNUAL,2023-10-01,2023-10-02,Leave request,PENDING,
LR_E0357_10_2023,E0357,SICK,2023-10-02,2023-10-04,Leave request,PENDING,
LR_E0363_10_2023,E0363,SICK,2023-10-13,2023-10-14,Leave request,PENDING,
LR_E0366_10_2023,E0366,SICK,2023-10-19,2023-10-20,Leave request,PENDING,
LR_E0390_10_2023,E0390,ANNUAL,2023-10-06,2023-10-08,Leave request,PENDING,
LR_E0409_10_2023,E0409,SICK,2023-10-18,2023-10-18,Leave request,PENDING,
LR_E0415_10_2023,E0415,ANNUAL,2023-10-01,2023-10-01,Leave request,PENDING,
LR_E0435_10_2023,E0435,ANNUAL,2023-10-18,2023-10-20,Leave request,PENDING,
LR_E0439_10_2023,E0439,SICK,2023-10-10,2023-10-11,Leave request,PENDING,
LR_E0453_10_2023,E0453,SICK,2023-10-10,2023-10-11,Leave request,PENDING,
LR_E0470_10_2023,E0470,ANNUAL,2023-10-09,2023-10-10,Leave request,PENDING,
LR_E0486_10_2023,E0486,ANNUAL,2023-10-16,2023-10-17,Leave request,PENDING,
LR_E0493_10_2023,E0493,ANNUAL,2023-10-17,2023-10-17,Leave request,PENDING,
LR_E0496_10_2023,E0496,ANNUAL,2023-10-14,2023-10-14,Leave request,PENDING,
LR_E0506_10_2023,E0506,ANNUAL,2023-10-14,2023-10-16,Leave request,PENDING,
LR_E0512_10_2023,E0512,ANNUAL,2023-10-13,2023-10-15,Leave request,PENDING,
LR_E0531_10_2023,E0531,SICK,2023-10-16,2023-10-17,Leave request,PENDING,
LR_E0533_10_2023,E0533,ANNUAL,2023-10-01,2023-10-02,Leave request,PENDING,
LR_E0554_10_2023,E0554,ANNUAL,2023-10-07,2023-10-08,Leave request,PENDING,
LR_E0563_10_2023,E0563,ANNUAL,2023-10-17,2023-10-18,Leave request,PENDING,
LR_E0576_10_2023,E0576,ANNUAL,2023-10-15,2023-10-15,Leave request,PENDING,
LR_E0592_10_2023,E0592,ANNUAL,2023-10-08,2023-10-09,Leave request,PENDING,
LR_E0598_10_2023,E0598,ANNUAL,2023-10-07,2023-10-09,Leave request,PENDING,
LR_E0600_10_2023,E0600,ANNUAL,2023-10-02,2023-10-03,Leave request,PENDING,
LR_E0614_10_2023,E0614,ANNUAL,2023-10-11,2023-10-12,Leave request,PENDING,
LR_E0628_10_2023,E0628,SICK,2023-10-18,2023-10-20,Leave request,PENDING,
LR_E0642_10_2023,E0642,SICK,2023-10-02,2023-10-04,Leave request,PENDING,
LR_E0646_10_2023,E0646,ANNUAL,2023-10-09,2023-10-09,Leave request,PENDING,
LR_E0647_10_2023,E0647,SICK,2023-10-09,2023-10-09,Leave request,PENDING,
LR_E0649_10_2023,E0649,SICK,2023-10-18,2023-10-20,Leave request,PENDING,
LR_E0666_10_2023,E0666,SICK,2023-10-11,2023-10-11,Leave request,PENDING,
LR_E0667_10_2023,E0667,ANNUAL,2023-10-09,2023-10-09,Leave request,PENDING,
LR_E0670_10_2023,E0670,SICK,2023-10-02,2023-10-03,Leave request,PENDING,
LR_E0676_10_2023,E0676,SICK,2023-10-11,2023-10-13,Leave request,PENDING,
LR_E0693_10_2023,E0693,ANNUAL,2023-10-08,2023-10-10,Leave request,PENDING,
LR_E0703_10_2023,E0703,SICK,2023-10-05,2023-10-06,Leave request,PENDING,
LR_E0706_10_2023,E0706,SICK,2023-10-10,2023-10-12,Leave request,PENDING,
LR_E0708_10_2023,E0708,ANNUAL,2023-10-03,2023-10-05,Leave request,PENDING,
LR_E0720_10_2023,E0720,ANNUAL,2023-10-15,2023-10-17,Leave request,PENDING,
LR_E0730_10_2023,E0730,ANNUAL,2023-10-19,2023-10-20,Leave request,PENDING,
LR_E0753_10_2023,E0753,SICK,2023-10-12,2023-10-13,Leave request,PENDING,
LR_E0761_10_2023,E0761,ANNUAL,2023-10-04,2023-10-04,Leave request,PENDING,
LR_E0769_10_2023,E0769,ANNUAL,2023-10-16,2023-10-18,Leave request,PENDING,
LR_E0783_10_2023,E0783,SICK,2023-10-06,2023-10-06,Leave request,PENDING,
LR_E0785_10_2023,E0785,SICK,2023-10-11,2023-10-13,Leave request,PENDING,
LR_E0787_10_2023,E0787,ANNUAL,2023-10-06,2023-10-08,Leave request,PENDING,
LR_E0788_10_2023,E0788,SICK,2023-10-08,2023-10-09,Leave request,PENDING,
LR_E0791_10_2023,E0791,SICK,2023-10-03,2023-10-04,Leave request,PENDING,
LR_E0802_10_2023,E0802,SICK,2023-10-20,2023-10-22,Leave request,PENDING,
LR_E0816_10_2023,E0816,SICK,2023-10-18,2023-10-19,Leave request,PENDING,
LR_E0821_10_2023,E0821,ANNUAL,2023-10-13,2023-10-14,Leave request,PENDING,
LR_E0842_10_2023,E0842,SICK,2023-10-01,2023-10-01,Leave request,PENDING,
LR_E0847_10_2023,E0847,SICK,2023-10-03,2023-10-03,Leave request,PENDING,
LR_E0855_10_2023,E0855,ANNUAL,2023-10-13,2023-10-15,Leave request,PENDING,
LR_E0859_10_2023,E0859,ANNUAL,2023-10-06,2023-10-06,Leave request,PENDING,
LR_E0871_10_2023,E0871,ANNUAL,2023-10-01,2023-10-03,Leave request,PENDING,
LR_E0882_10_2023,E0882,ANNUAL,2023-10-17,2023-10-18,Leave request,PENDING,
LR_E0894_10_2023,E0894,SICK,2023-10-05,2023-10-06,Leave request,PENDING,
