leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0569_08_2023,E0569,ANNUAL,2023-08-19,2023-08-19,Leave request,PENDING,
LR_E0584_08_2023,E0584,ANNUAL,2023-08-11,2023-08-13,Leave request,PENDING,
LR_E0587_08_2023,E0587,ANNUAL,2023-08-08,2023-08-10,Leave request,PENDING,
LR_E0589_08_2023,E0589,ANNUAL,2023-08-15,2023-08-15,Leave request,PENDING,
LR_E0594_08_2023,E0594,SICK,2023-08-13,2023-08-15,Leave request,PENDING,
LR_E0599_08_2023,E0599,ANNUAL,2023-08-05,2023-08-07,Leave request,PENDING,
LR_E0603_08_2023,E0603,ANNUAL,2023-08-20,2023-08-20,Leave request,PENDING,
LR_E0614_08_2023,E0614,ANNUAL,2023-08-10,2023-08-11,Leave request,PENDING,
LR_E0617_08_2023,E0617,ANNUAL,2023-08-15,2023-08-16,Leave request,PENDING,
LR_E0620_08_2023,E0620,SICK,2023-08-20,2023-08-20,Leave request,PENDING,
LR_E0626_08_2023,E0626,SICK,2023-08-04,2023-08-04,Leave request,PENDING,
LR_E0627_08_2023,E0627,ANNUAL,2023-08-19,2023-08-20,Leave request,PENDING,
LR_E0651_08_2023,E0651,SICK,2023-08-15,2023-08-15,Leave request,PENDING,
LR_E0653_08_2023,E0653,SICK,2023-08-13,2023-08-15,Leave request,PENDING,
LR_E0661_08_2023,E0661,ANNUAL,2023-08-11,2023-08-13,Leave request,PENDING,
LR_E0665_08_2023,E0665,SICK,2023-08-01,2023-08-01,Leave request,PENDING,
LR_E0672_08_2023,E0672,ANNUAL,2023-08-10,2023-08-11,Leave request,PENDING,
LR_E0683_08_2023,E0683,ANNUAL,2023-08-11,2023-08-11,Leave request,PENDING,
LR_E0690_08_2023,E0690,ANNUAL,2023-08-13,2023-08-13,Leave request,PENDING,
LR_E0703_08_2023,E0703,ANNUAL,2023-08-12,2023-08-12,Leave request,PENDING,
LR_E0709_08_2023,E0709,SICK,2023-08-11,2023-08-12,Leave request,PENDING,
LR_E0710_08_2023,E0710,SICK,2023-08-06,2023-08-07,Leave request,PENDING,
LR_E0726_08_2023,E0726,SICK,2023-08-03,2023-08-05,Leave request,PENDING,
LR_E0727_08_2023,E0727,SICK,2023-08-03,2023-08-04,Leave request,PENDING,
LR_E0734_08_2023,E0734,ANNUAL,2023-08-14,2023-08-15,Leave request,PENDING,
LR_E0738_08_2023,E0738,SICK,2023-08-02,2023-08-03,Leave request,PENDING,
LR_E0739_08_2023,E0739,SICK,2023-08-19,2023-08-19,Leave request,PENDING,
LR_E0748_08_2023,E0748,SICK,2023-08-07,2023-08-09,Leave request,PENDING,
LR_E0753_08_2023,E0753,ANNUAL,2023-08-14,2023-08-15,Leave request,PENDING,
LR_E0755_08_2023,E0755,ANNUAL,2023-08-16,2023-08-17,Leave request,PENDING,
LR_E0758_08_2023,E0758,SICK,2023-08-06,2023-08-06,Leave request,PENDING,
LR_E0771_08_2023,E0771,SICK,2023-08-03,2023-08-04,Leave request,PENDING,
LR_E0791_08_2023,E0791,ANNUAL,2023-08-14,2023-08-14,Leave request,PENDING,
LR_E0793_08_2023,E0793,ANNUAL,2023-08-02,2023-08-02,Leave request,PENDING,
LR_E0808_08_2023,E0808,ANNUAL,2023-08-11,2023-08-11,Leave request,PENDING,
LR_E0813_08_2023,E0813,SICK,2023-08-14,2023-08-16,Leave request,PENDING,
LR_E0814_08_2023,E0814,ANNUAL,2023-08-10,2023-08-10,Leave request,PENDING,
LR_E0822_08_2023,E0822,ANNUAL,2023-08-16,2023-08-17,Leave request,PENDING,
LR_E0829_08_2023,E0829,SICK,2023-08-18,2023-08-18,Leave request,PENDING,
LR_E0847_08_2023,E0847,ANNUAL,2023-08-03,2023-08-04,Leave request,PENDING,
LR_E0853_08_2023,E0853,SICK,2023-08-19,2023-08-19,Leave request,PENDING,
LR_E0874_08_2023,E0874,ANNUAL,2023-08-05,2023-08-05,Leave request,PENDING,
LR_E0880_08_2023,E0880,ANNUAL,2023-08-14,2023-08-15,Leave request,PENDING,
LR_E0887_08_2023,E0887,ANNUAL,2023-08-12,2023-08-14,Leave request,PENDING,
LR_E0897_08_2023,E0897,ANNUAL,2023-08-10,2023-08-10,Leave request,PENDING,
LR_E0913_08_2023,E0913,SICK,2023-08-07,2023-08-09,Leave request,PENDING,
LR_E0914_08_2023,E0914,ANNUAL,2023-08-12,2023-08-12,Leave request,PENDING,
LR_E0918_08_2023,E0918,ANNUAL,2023-08-08,2023-08-09,Leave request,PENDING,
LR_E0940_08_2023,E0940,ANNUAL,2023-08-08,2023-08-09,Leave request,PENDING,
LR_E0950_08_2023,E0950,ANNUAL,2023-08-17,2023-08-18,Leave request,PENDING,
LR_E0962_08_2023,E0962,ANNUAL,2023-08-19,2023-08-19,Leave request,PENDING,
LR_E0982_08_2023,E0982,ANNUAL,2023-08-01,2023-08-03,Leave request,PENDING,
LR_E0984_08_2023,E0984,ANNUAL,2023-08-08,2023-08-08,Leave request,PENDING,
LR_E0991_08_2023,E0991,SICK,2023-08-13,2023-08-13,Leave request,PENDING,
LR_E1007_08_2023,E1007,ANNUAL,2023-08-16,2023-08-18,Leave request,PENDING,
LR_E1013_08_2023,E1013,ANNUAL,2023-08-08,2023-08-10,Leave request,PENDING,
LR_E1017_08_2023,E1017,ANNUAL,2023-08-08,2023-08-09,Leave request,PENDING,
LR_E1035_08_2023,E1035,ANNUAL,2023-08-07,2023-08-08,Leave request,PENDING,
LR_E1036_08_2023,E1036,ANNUAL,2023-08-16,2023-08-18,Leave request,PENDING,
LR_E1053_08_2023,E1053,ANNUAL,2023-08-02,2023-08-03,Leave request,PENDING,
LR_E1064_08_2023,E1064,ANNUAL,2023-08-06,2023-08-06,Leave request,PENDING,
LR_E1068_08_2023,E1068,SICK,2023-08-12,2023-08-13,Leave request,PENDING,
LR_E1071_08_2023,E1071,SICK,2023-08-05,2023-08-06,Leave request,PENDING,
LR_E1077_08_2023,E1077,ANNUAL,2023-08-01,2023-08-03,Leave request,PENDING,
LR_E1119_08_2023,E1119,ANNUAL,2023-08-09,2023-08-10,Leave request,PENDING,
LR_E1123_08_2023,E1123,SICK,2023-08-09,2023-08-10,Leave request,PENDING,
LR_E1133_08_2023,E1133,SICK,2023-08-08,2023-08-08,Leave request,PENDING,
LR_E1137_08_2023,E1137,SICK,2023-08-16,2023-08-17,Leave request,PENDING,
LR_E1152_08_2023,E1152,ANNUAL,2023-08-10,2023-08-12,Leave request,PENDING,
LR_E1157_08_2023,E1157,SICK,2023-08-16,2023-08-17,Leave request,PENDING,
LR_E1164_08_2023,E1164,ANNUAL,2023-08-12,2023-08-13,Leave request,PENDING,
LR_E1171_08_2023,E1171,ANNUAL,2023-08-08,2023-08-10,Leave request,PENDING,
LR_E1182_08_2023,E1182,SICK,2023-08-04,2023-08-05,Leave request,PENDING,
LR_E1185_08_2023,E1185,SICK,2023-08-07,2023-08-07,Leave request,PENDING,
LR_E1200_08_2023,E1200,SICK,2023-08-09,2023-08-10,Leave request,PENDING,
LR_E0004_09_2023,E0004,SICK,2023-09-20,2023-09-21,Leave request,PENDING,
LR_E0005_09_2023,E0005,SICK,2023-09-09,2023-09-11,Leave request,PENDING,
LR_E0010_09_2023,E0010,ANNUAL,2023-09-02,2023-09-02,Leave request,PENDING,
LR_E0013_09_2023,E0013,ANNUAL,2023-09-16,2023-09-16,Leave request,PENDING,
LR_E0044_09_2023,E0044,SICK,2023-09-20,2023-09-22,Leave request,PENDING,
LR_E0045_09_2023,E0045,ANNUAL,2023-09-09,2023-09-11,Leave request,PENDING,
LR_E0053_09_2023,E0053,ANNUAL,2023-09-01,2023-09-02,Leave request,PENDING,
LR_E0056_09_2023,E0056,ANNUAL,2023-09-17,2023-09-17,Leave request,PENDING,
LR_E0060_09_2023,E0060,SICK,2023-09-12,2023-09-14,Leave request,PENDING,
LR_E0062_09_2023,E0062,ANNUAL,2023-09-05,2023-09-05,Leave request,PENDING,
LR_E0064_09_2023,E0064,ANNUAL,2023-09-01,2023-09-03,Leave request,PENDING,
LR_E0070_09_2023,E0070,ANNUAL,2023-09-11,2023-09-12,Leave request,PENDING,
LR_E0095_09_2023,E0095,ANNUAL,2023-09-02,2023-09-03,Leave request,PENDING,
LR_E0111_09_2023,E0111,SICK,2023-09-19,2023-09-20,Leave request,PENDING,
LR_E0117_09_2023,E0117,SICK,2023-09-11,2023-09-13,Leave request,PENDING,
LR_E0125_09_2023,E0125,SICK,2023-09-03,2023-09-04,Leave request,PENDING,
LR_E0144_09_2023,E0144,SICK,2023-09-01,2023-09-03,Leave request,PENDING,
LR_E0146_09_2023,E0146,SICK,2023-09-15,2023-09-16,Leave request,PENDING,
LR_E0149_09_2023,E0149,ANNUAL,2023-09-15,2023-09-17,Leave request,PENDING,
LR_E0155_09_2023,E0155,ANNUAL,2023-09-02,2023-09-03,Leave request,PENDING,
LR_E0162_09_2023,E0162,ANNUAL,2023-09-19,2023-09-20,Leave request,PENDING,
LR_E0190_09_2023,E0190,ANNUAL,2023-09-08,2023-09-08,Leave request,PENDING,
LR_E0197_09_2023,E0197,SICK,2023-09-11,2023-09-12,Leave request,PENDING,
LR_E0214_09_2023,E0214,ANNUAL,2023-09-14,2023-09-14,Leave request,PENDING,
LR_E0223_09_2023,E0223,ANNUAL,2023-09-04,2023-09-06,Leave request,PENDING,
LR_E0247_09_2023,E0247,ANNUAL,2023-09-02,2023-09-02,Leave request,PENDING,
LR_E0256_09_2023,E0256,ANNUAL,2023-09-09,2023-09-09,Leave request,PENDING,
LR_E0263_09_2023,E0263,ANNUAL,2023-09-16,2023-09-17,Leave request,PENDING,
LR_E0264_09_2023,E0264,SICK,2023-09-06,2023-09-06,Leave request,PENDING,
LR_E0273_09_2023,E0273,ANNUAL,2023-09-02,2023-09-03,Leave request,PENDING,
LR_E0277_09_2023,E0277,SICK,2023-09-07,2023-09-09,Leave request,PENDING,
LR_E0280_09_2023,E0280,ANNUAL,2023-09-01,2023-09-01,Leave request,PENDING,
LR_E0285_09_2023,E0285,SICK,2023-09-03,2023-09-04,Leave request,PENDING,
LR_E0289_09_2023,E0289,SICK,2023-09-09,2023-09-10,Leave request,PENDING,
LR_E0291_09_2023,E0291,SICK,2023-09-14,2023-09-15,Leave request,PENDING,
LR_E0300_09_2023,E0300,ANNUAL,2023-09-04,2023-09-05,Leave request,PENDING,
LR_E0301_09_2023,E0301,SICK,2023-09-02,2023-09-04,Leave request,PENDING,
LR_E0303_09_2023,E0303,ANNUAL,2023-09-12,2023-09-12,Leave request,PENDING,
LR_E0305_09_2023,E0305,ANNUAL,2023-09-02,2023-09-04,Leave request,PENDING,
LR_E0325_09_2023,E0325,SICK,2023-09-05,2023-09-06,Leave request,PENDING,
LR_E0328_09_2023,E0328,SICK,2023-09-11,2023-09-13,Leave request,PENDING,
LR_E0338_09_2023,E0338,ANNUAL,2023-09-19,2023-09-20,Leave request,PENDING,
LR_E0348_09_2023,E0348,SICK,2023-09-03,2023-09-05,Leave request,PENDING,
LR_E0349_09_2023,E0349,SICK,2023-09-08,2023-09-09,Leave request,PENDING,
LR_E0350_09_2023,E0350,SICK,2023-09-16,2023-09-18,Leave request,PENDING,
LR_E0355_09_2023,E0355,SICK,2023-09-19,2023-09-20,Leave request,PENDING,
LR_E0360_09_2023,E0360,ANNUAL,2023-09-20,2023-09-21,Leave request,PENDING,
LR_E0367_09_2023,E0367,SICK,2023-09-16,2023-09-18,Leave request,PENDING,
LR_E0391_09_2023,E0391,ANNUAL,2023-09-16,2023-09-17,Leave request,PENDING,
LR_E0415_09_2023,E0415,ANNUAL,2023-09-06,2023-09-07,Leave request,PENDING,
LR_E0425_09_2023,E0425,SICK,2023-09-09,2023-09-09,Leave request,PENDING,
LR_E0428_09_2023,E0428,SICK,2023-09-14,2023-09-14,Leave request,PENDING,
LR_E0432_09_2023,E0432,SICK,2023-09-11,2023-09-11,Leave request,PENDING,
LR_E0441_09_2023,E0441,SICK,2023-09-19,2023-09-20,Leave request,PENDING,
LR_E0463_09_2023,E0463,ANNUAL,2023-09-16,2023-09-16,Leave request,PENDING,
LR_E0468_09_2023,E0468,SICK,2023-09-07,2023-09-09,Leave request,PENDING,
LR_E0482_09_2023,E0482,SICK,2023-09-14,2023-09-16,Leave request,PENDING,
LR_E0487_09_2023,E0487,ANNUAL,2023-09-06,2023-09-07,Leave request,PENDING,
LR_E0490_09_2023,E0490,ANNUAL,2023-09-14,2023-09-16,Leave request,PENDING,
LR_E0501_09_2023,E0501,ANNUAL,2023-09-01,2023-09-03,Leave request,PENDING,
LR_E0522_09_2023,E0522,ANNUAL,2023-09-08,2023-09-09,Leave request,PENDING,
LR_E0534_09_2023,E0534,SICK,2023-09-18,2023-09-18,Leave request,PENDING,
LR_E0578_09_2023,E0578,ANNUAL,2023-09-08,2023-09-08,Leave request,PENDING,
LR_E0585_09_2023,E0585,SICK,2023-09-02,2023-09-04,Leave request,PENDING,
LR_E0595_09_2023,E0595,SICK,2023-09-14,2023-09-16,Leave request,PENDING,
LR_E0612_09_2023,E0612,SICK,2023-09-05,2023-09-06,Leave request,PENDING,
LR_E0614_09_2023,E0614,ANNUAL,2023-09-03,2023-09-03,Leave request,PENDING,
LR_E0615_09_2023,E0615,ANNUAL,2023-09-06,2023-09-08,Leave request,PENDING,
LR_E0634_09_2023,E0634,SICK,2023-09-10,2023-09-11,Leave request,PENDING,
LR_E0641_09_2023,E0641,SICK,2023-09-17,2023-09-17,Leave request,PENDING,
LR_E0646_09_2023,E0646,ANNUAL,2023-09-20,2023-09-20,Leave request,PENDING,
LR_E0650_09_2023,E0650,SICK,2023-09-08,2023-09-10,Leave request,PENDING,
LR_E0664_09_2023,E0664,ANNUAL,2023-09-14,2023-09-16,Leave request,PENDING,
LR_E0674_09_2023,E0674,ANNUAL,2023-09-19,2023-09-19,Leave request,PENDING,
LR_E0677_09_2023,E0677,ANNUAL,2023-09-12,2023-09-12,Leave request,PENDING,
LR_E0687_09_2023,E0687,SICK,2023-09-09,2023-09-10,Leave request,PENDING,
LR_E0701_09_2023,E0701,ANNUAL,2023-09-15,2023-09-15,Leave request,PENDING,
LR_E0704_09_2023,E0704,SICK,2023-09-17,2023-09-17,Leave request,PENDING,
LR_E0717_09_2023,E0717,ANNUAL,2023-09-12,2023-09-14,Leave request,PENDING,
LR_E0719_09_2023,E0719,ANNUAL,2023-09-02,2023-09-03,Leave request,PENDING,
LR_E0722_09_2023,E0722,ANNUAL,2023-09-03,2023-09-04,Leave request,PENDING,
LR_E0729_09_2023,E0729,SICK,2023-09-04,2023-09-04,Leave request,PENDING,
LR_E0737_09_2023,E0737,SICK,2023-09-20,2023-09-20,Leave request,PENDING,
LR_E0744_09_2023,E0744,ANNUAL,2023-09-13,2023-09-15,Leave request,PENDING,
LR_E0747_09_2023,E0747,SICK,2023-09-14,2023-09-16,Leave request,PENDING,
LR_E0758_09_2023,E0758,ANNUAL,2023-09-13,2023-09-15,Leave request,PENDING,
LR_E0769_09_2023,E0769,ANNUAL,2023-09-10,2023-09-12,Leave request,PENDING,
LR_E0780_09_2023,E0780,ANNUAL,2023-09-01,2023-09-02,Leave request,PENDING,
LR_E0784_09_2023,E0784,SICK,2023-09-12,2023-09-12,Leave request,PENDING,
LR_E0819_09_2023,E0819,SICK,2023-09-06,2023-09-08,Leave request,PENDING,
LR_E0822_09_2023,E0822,SICK,2023-09-06,2023-09-06,Leave request,PENDING,
LR_E0841_09_2023,E0841,SICK,2023-09-01,2023-09-01,Leave request,PENDING,
LR_E0845_09_2023,E0845,ANNUAL,2023-09-07,2023-09-07,Leave request,PENDING,
LR_E0847_09_2023,E0847,ANNUAL,2023-09-11,2023-09-11,Leave request,PENDING,
LR_E0850_09_2023,E0850,ANNUAL,2023-09-14,2023-09-16,Leave request,PENDING,
LR_E0854_09_2023,E0854,ANNUAL,2023-09-03,2023-09-04,Leave request,PENDING,
LR_E0859_09_2023,E0859,ANNUAL,2023-09-05,2023-09-05,Leave request,PENDING,
LR_E0866_09_2023,E0866,ANNUAL,2023-09-16,2023-09-17,Leave request,PENDING,
LR_E0874_09_2023,E0874,SICK,2023-09-17,2023-09-17,Leave request,PENDING,
LR_E0887_09_2023,E0887,ANNUAL,2023-09-20,2023-09-21,Leave request,PENDING,
LR_E0894_09_2023,E0894,SICK,2023-09-05,2023-09-06,Leave request,PENDING,
LR_E0895_09_2023,E0895,SICK,2023-09-16,2023-09-17,Leave request,PENDING,
LR_E0901_09_2023,E0901,ANNUAL,2023-09-20,2023-09-21,Leave request,PENDING,
LR_E0902_09_2023,E0902,ANNUAL,2023-09-17,2023-09-18,Leave request,PENDING,
LR_E0906_09_2023,E0906,SICK,2023-09-11,2023-09-13,Leave request,PENDING,
LR_E0910_09_2023,E0910,ANNUAL,2023-09-07,2023-09-08,Leave request,PENDING,
LR_E0914_09_2023,E0914,SICK,2023-09-10,2023-09-12,Leave request,PENDING,
LR_E0915_09_2023,E0915,ANNUAL,2023-09-20,2023-09-22,Leave request,PENDING,
LR_E0931_09_2023,E0931,ANNUAL,2023-09-20,2023-09-20,Leave request,PENDING,
LR_E0934_09_2023,E0934,ANNUAL,2023-09-15,2023-09-16,Leave request,PENDING,
LR_E0940_09_2023,E0940,ANNUAL,2023-09-01,2023-09-03,Leave request,PENDING,
LR_E0945_09_2023,E0945,ANNUAL,2023-09-08,2023-09-09,Leave request,PENDING,
LR_E0950_09_2023,E0950,ANNUAL,2023-09-09,2023-09-11,Leave request,PENDING,
LR_E0957_09_2023,E0957,SICK,2023-09-04,2023-09-04,Leave request,PENDING,
LR_E0963_09_2023,E0963,ANNUAL,2023-09-02,2023-09-04,Leave request,PENDING,
LR_E0964_09_2023,E0964,SICK,2023-09-13,2023-09-15,Leave request,PENDING,
LR_E0990_09_2023,E0990,SICK,2023-09-15,2023-09-17,Leave request,PENDING,
LR_E0993_09_2023,E0993,SICK,2023-09-10,2023-09-12,Leave request,PENDING,
LR_E1007_09_2023,E1007,SICK,2023-09-11,2023-09-11,Leave request,PENDING,
LR_E1011_09_2023,E1011,ANNUAL,2023-09-07,2023-09-08,Leave request,PENDING,
LR_E1024_09_2023,E1024,ANNUAL,2023-09-08,2023-09-09,Leave request,PENDING,
LR_E1041_09_2023,E1041,ANNUAL,2023-09-17,2023-09-18,Leave request,PENDING,
LR_E1042_09_2023,E1042,ANNUAL,2023-09-10,2023-09-12,Leave request,PENDING,
LR_E1064_09_2023,E1064,ANNUAL,2023-09-08,2023-09-10,Leave request,PENDING,
LR_E1065_09_2023,E1065,ANNUAL,2023-09-14,2023-09-14,Leave request,PENDING,
LR_E1079_09_2023,E1079,SICK,2023-09-14,2023-09-14,Leave request,PENDING,
LR_E1084_09_2023,E1084,SICK,2023-09-16,2023-09-18,Leave request,PENDING,
LR_E1089_09_2023,E1089,SICK,2023-09-03,2023-09-04,Leave request,PENDING,
LR_E1100_09_2023,E1100,ANNUAL,2023-09-07,2023-09-08,Leave request,PENDING,
LR_E1102_09_2023,E1102,ANNUAL,2023-09-20,2023-09-21,Leave request,PENDING,
LR_E1106_09_2023,E1106,ANNUAL,2023-09-17,2023-09-19,Leave request,PENDING,
LR_E1109_09_2023,E1109,ANNUAL,2023-09-08,2023-09-09,Leave request,PENDING,
LR_E1113_09_2023,E1113,SICK,2023-09-14,2023-09-14,Leave request,PENDING,
LR_E1121_09_2023,E1121,SICK,2023-09-19,2023-09-20,Leave request,PENDING,
LR_E1136_09_2023,E1136,SICK,2023-09-09,2023-09-09,Leave request,PENDING,
LR_E1137_09_2023,E1137,ANNUAL,2023-09-08,2023-09-08,Leave request,PENDING,
LR_E1139_09_2023,E1139,SICK,2023-09-02,2023-09-03,Leave request,PENDING,
LR_E1153_09_2023,E1153,SICK,2023-09-14,2023-09-16,Leave request,PENDING,
LR_E1156_09_2023,E1156,SICK,2023-09-10,2023-09-12,Leave request,PENDING,
LR_E1169_09_2023,E1169,ANNUAL,2023-09-08,2023-09-08,Leave request,PENDING,
LR_E1182_09_2023,E1182,SICK,2023-09-19,2023-09-21,Leave request,PENDING,
LR_E1197_09_2023,E1197,SICK,2023-09-09,2023-09-11,Leave request,PENDING,
LR_E0007_10_2023,E0007,SICK,2023-10-14,2023-10-16,Leave request,PENDING,
LR_E0021_10_2023,E0021,SICK,2023-10-03,2023-10-03,Leave request,PENDING,
LR_E0025_10_2023,E0025,ANNUAL,2023-10-16,2023-10-17,Leave request,PENDING,
LR_E0029_10_2023,E0029,SICK,2023-10-12,2023-10-12,Leave request,PENDING,
LR_E0035_10_2023,E0035,SICK,2023-10-08,2023-10-09,Leave request,PENDING,
LR_E0041_10_2023,E0041,ANNUAL,2023-10-15,2023-10-17,Leave request,PENDING,
LR_E0061_10_2023,E0061,SICK,2023-10-01,2023-10-01,Leave request,PENDING,
LR_E0100_10_2023,E0100,SICK,2023-10-06,2023-10-06,Leave request,PENDING,
LR_E0102_10_2023,E0102,SICK,2023-10-17,2023-10-19,Leave request,PENDING,
LR_E0105_10_2023,E0105,ANNUAL,2023-10-18,2023-10-18,Leave request,PENDING,
LR_E0109_10_2023,E0109,ANNUAL,2023-10-08,2023-10-10,Leave request,PENDING,
LR_E0112_10_2023,E0112,ANNUAL,2023-10-06,2023-10-06,Leave request,PENDING,
LR_E0132_10_2023,E0132,SICK,2023-10-04,2023-10-05,Leave request,PENDING,
LR_E0138_10_2023,E0138,SICK,2023-10-04,2023-10-06,Leave request,PENDING,
LR_E0153_10_2023,E0153,ANNUAL,2023-10-07,2023-10-07,Leave request,PENDING,
LR_E0157_10_2023,E0157,SICK,2023-10-08,2023-10-08,Leave request,PENDING,
LR_E0166_10_2023,E0166,SICK,2023-10-12,2023-10-12,Leave request,PENDING,
LR_E0172_10_2023,E0172,ANNUAL,2023-10-11,2023-10-11,Leave request,PENDING,
LR_E0179_10_2023,E0179,ANNUAL,2023-10-02,2023-10-02,Leave request,PENDING,
LR_E0180_10_2023,E0180,SICK,2023-10-20,2023-10-22,Leave request,PENDING,
LR_E0186_10_2023,E0186,SICK,2023-10-04,2023-10-06,Leave request,PENDING,
LR_E0214_10_2023,E0214,ANNUAL,2023-10-04,2023-10-06,Leave request,PENDING,
LR_E0249_10_2023,E0249,ANNUAL,2023-10-01,2023-10-01,Leave request,PENDING,
LR_E0255_10_2023,E0255,SICK,2023-10-03,2023-10-03,Leave request,PENDING,
LR_E0265_10_2023,E0265,SICK,2023-10-05,2023-10-05,Leave request,PENDING,
LR_E0272_10_2023,E0272,SICK,2023-10-04,2023-10-05,Leave request,PENDING,
LR_E0291_10_2023,E0291,ANNUAL,2023-10-18,2023-10-19,Leave request,PENDING,
LR_E0295_10_2023,E0295,ANNUAL,2023-10-03,2023-10-05,Leave request,PENDING,
LR_E0301_10_2023,E0301,SICK,2023-10-03,2023-10-05,Leave request,PENDING,
LR_E0311_10_2023,E0311,ANNUAL,2023-10-03,2023-10-03,Leave request,PENDING,
LR_E0317_10_2023,E0317,ANNUAL,2023-10-03,2023-10-05,Leave request,PENDING,
LR_E0369_10_2023,E0369,ANNUAL,2023-10-02,2023-10-04,Leave request,PENDING,
LR_E0379_10_2023,E0379,SICK,2023-10-04,2023-10-05,Leave request,PENDING,
LR_E0392_10_2023,E0392,ANNUAL,2023-10-01,2023-10-01,Leave request,PENDING,
LR_E0397_10_2023,E0397,SICK,2023-10-09,2023-10-09,Leave request,PENDING,
LR_E0415_10_2023,E0415,ANNUAL,2023-10-04,2023-10-04,Leave request,PENDING,
LR_E0418_10_2023,E0418,ANNUAL,2023-10-07,2023-10-08,Leave request,PENDING,
LR_E0421_10_2023,E0421,ANNUAL,2023-10-10,2023-10-10,Leave request,PENDING,
LR_E0434_10_2023,E0434,SICK,2023-10-14,2023-10-15,Leave request,PENDING,
LR_E0439_10_2023,E0439,ANNUAL,2023-10-18,2023-10-19,Leave request,PENDING,
LR_E0440_10_2023,E0440,ANNUAL,2023-10-13,2023-10-13,Leave request,PENDING,
LR_E0449_10_2023,E0449,SICK,2023-10-17,2023-10-18,Leave request,PENDING,
LR_E0452_10_2023,E0452,ANNUAL,2023-10-04,2023-10-06,Leave request,PENDING,
LR_E0456_10_2023,E0456,ANNUAL,2023-10-05,2023-10-06,Leave request,PENDING,
LR_E0466_10_2023,E0466,SICK,2023-10-12,2023-10-14,Leave request,PENDING,
LR_E0468_10_2023,E0468,ANNUAL,2023-10-13,2023-10-14,Leave request,PENDING,
LR_E0472_10_2023,E0472,SICK,2023-10-03,2023-10-03,Leave request,PENDING,
LR_E0486_10_2023,E0486,ANNUAL,2023-10-14,2023-10-15,Leave request,PENDING,
LR_E0487_10_2023,E0487,SICK,2023-10-16,2023-10-17,Leave request,PENDING,
LR_E0537_10_2023,E0537,SICK,2023-10-08,2023-10-09,Leave request,PENDING,
LR_E0542_10_2023,E0542,ANNUAL,2023-10-02,2023-10-04,Leave request,PENDING,
LR_E0558_10_2023,E0558,ANNUAL,2023-10-02,2023-10-04,Leave request,PENDING,
LR_E0570_10_2023,E0570,ANNUAL,2023-10-10,2023-10-10,Leave request,PENDING,
LR_E0571_10_2023,E0571,SICK,2023-10-02,2023-10-02,Leave request,PENDING,
LR_E0574_10_2023,E0574,SICK,2023-10-15,2023-10-15,Leave request,PENDING,
LR_E0584_10_2023,E0584,ANNUAL,2023-10-18,2023-10-18,Leave request,PENDING,
LR_E0598_10_2023,E0598,ANNUAL,2023-10-10,2023-10-10,Leave request,PENDING,
LR_E0629_10_2023,E0629,ANNUAL,2023-10-10,2023-10-11,Leave request,PENDING,
LR_E0637_10_2023,E0637,ANNUAL,2023-10-19,2023-10-19,Leave request,PENDING,
LR_E0638_10_2023,E0638,ANNUAL,2023-10-01,2023-10-01,Leave request,PENDING,
LR_E0639_10_2023,E0639,ANNUAL,2023-10-08,2023-10-09,Leave request,PENDING,
LR_E0640_10_2023,E0640,SICK,2023-10-05,2023-10-05,Leave request,PENDING,
LR_E0666_10_2023,E0666,SICK,2023-10-07,2023-10-08,Leave request,PENDING,
LR_E0676_10_2023,E0676,SICK,2023-10-02,2023-10-03,Leave request,PENDING,
LR_E0687_10_2023,E0687,SICK,2023-10-01,2023-10-02,Leave request,PENDING,
LR_E0690_10_2023,E0690,SICK,2023-10-17,2023-10-19,Leave request,PENDING,
LR_E0705_10_2023,E0705,ANNUAL,2023-10-20,2023-10-21,Leave request,PENDING,
LR_E0713_10_2023,E0713,ANNUAL,2023-10-03,2023-10-05,Leave request,PENDING,
LR_E0723_10_2023,E0723,ANNUAL,2023-10-07,2023-10-07,Leave request,PENDING,
LR_E0724_10_2023,E0724,SICK,2023-10-08,2023-10-09,Leave request,PENDING,
LR_E0728_10_2023,E0728,SICK,2023-10-15,2023-10-16,Leave request,PENDING,
LR_E0730_10_2023,E0730,ANNUAL,2023-10-07,2023-10-07,Leave request,PENDING,
LR_E0731_10_2023,E0731,ANNUAL,2023-10-20,2023-10-20,Leave request,PENDING,
LR_E0734_10_2023,E0734,ANNUAL,2023-10-03,2023-10-03,Leave request,PENDING,
LR_E0745_10_2023,E0745,ANNUAL,2023-10-06,2023-10-06,Leave request,PENDING,
LR_E0746_10_2023,E0746,SICK,2023-10-07,2023-10-08,Leave request,PENDING,
LR_E0751_10_2023,E0751,SICK,2023-10-10,2023-10-12,Leave request,PENDING,
LR_E0757_10_2023,E0757,ANNUAL,2023-10-09,2023-10-09,Leave request,PENDING,
LR_E0773_10_2023,E0773,SICK,2023-10-06,2023-10-07,Leave request,PENDING,
LR_E0794_10_2023,E0794,ANNUAL,2023-10-05,2023-10-07,Leave request,PENDING,
LR_E0803_10_2023,E0803,SICK,2023-10-03,2023-10-03,Leave request,PENDING,
LR_E0806_10_2023,E0806,SICK,2023-10-19,2023-10-20,Leave request,PENDING,
