leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0093_09_2023,E0093,SICK,2023-09-18,2023-09-19,Leave request,PENDING,
LR_E0099_09_2023,E0099,ANNUAL,2023-09-08,2023-09-09,Leave request,PENDING,
LR_E0122_09_2023,E0122,SICK,2023-09-13,2023-09-13,Leave request,PENDING,
LR_E0143_09_2023,E0143,SICK,2023-09-09,2023-09-10,Leave request,PENDING,
LR_E0144_09_2023,E0144,SICK,2023-09-11,2023-09-11,Leave request,PENDING,
LR_E0146_09_2023,E0146,SICK,2023-09-04,2023-09-04,Leave request,PENDING,
LR_E0147_09_2023,E0147,ANNUAL,2023-09-01,2023-09-02,Leave request,PENDING,
LR_E0152_09_2023,E0152,SICK,2023-09-01,2023-09-03,Leave request,PENDING,
LR_E0153_09_2023,E0153,SICK,2023-09-07,2023-09-07,Leave request,PENDING,
LR_E0155_09_2023,E0155,SICK,2023-09-17,2023-09-19,Leave request,PENDING,
LR_E0164_09_2023,E0164,ANNUAL,2023-09-18,2023-09-19,Leave request,PENDING,
LR_E0185_09_2023,E0185,SICK,2023-09-19,2023-09-19,Leave request,PENDING,
LR_E0199_09_2023,E0199,SICK,2023-09-05,2023-09-07,Leave request,PENDING,
LR_E0207_09_2023,E0207,ANNUAL,2023-09-04,2023-09-06,Leave request,PENDING,
LR_E0220_09_2023,E0220,ANNUAL,2023-09-19,2023-09-20,Leave request,PENDING,
LR_E0227_09_2023,E0227,ANNUAL,2023-09-01,2023-09-02,Leave request,PENDING,
LR_E0233_09_2023,E0233,SICK,2023-09-11,2023-09-11,Leave request,PENDING,
LR_E0236_09_2023,E0236,ANNUAL,2023-09-02,2023-09-02,Leave request,PENDING,
LR_E0255_09_2023,E0255,SICK,2023-09-11,2023-09-13,Leave request,PENDING,
LR_E0261_09_2023,E0261,SICK,2023-09-05,2023-09-05,Leave request,PENDING,
LR_E0291_09_2023,E0291,SICK,2023-09-04,2023-09-04,Leave request,PENDING,
LR_E0293_09_2023,E0293,SICK,2023-09-12,2023-09-12,Leave request,PENDING,
LR_E0294_09_2023,E0294,ANNUAL,2023-09-03,2023-09-05,Leave request,PENDING,
LR_E0300_09_2023,E0300,ANNUAL,2023-09-16,2023-09-17,Leave request,PENDING,
LR_E0313_09_2023,E0313,SICK,2023-09-04,2023-09-05,Leave request,PENDING,
LR_E0317_09_2023,E0317,ANNUAL,2023-09-04,2023-09-04,Leave request,PENDING,
LR_E0328_09_2023,E0328,ANNUAL,2023-09-04,2023-09-06,Leave request,PENDING,
LR_E0338_09_2023,E0338,ANNUAL,2023-09-05,2023-09-05,Leave request,PENDING,
LR_E0340_09_2023,E0340,ANNUAL,2023-09-01,2023-09-02,Leave request,PENDING,
LR_E0349_09_2023,E0349,ANNUAL,2023-09-14,2023-09-15,Leave request,PENDING,
LR_E0358_09_2023,E0358,ANNUAL,2023-09-06,2023-09-08,Leave request,PENDING,
LR_E0364_09_2023,E0364,ANNUAL,2023-09-10,2023-09-11,Leave request,PENDING,
LR_E0372_09_2023,E0372,ANNUAL,2023-09-15,2023-09-15,Leave request,PENDING,
LR_E0386_09_2023,E0386,ANNUAL,2023-09-12,2023-09-14,Leave request,PENDING,
LR_E0387_09_2023,E0387,ANNUAL,2023-09-17,2023-09-19,Leave request,PENDING,
LR_E0388_09_2023,E0388,ANNUAL,2023-09-04,2023-09-04,Leave request,PENDING,
LR_E0389_09_2023,E0389,SICK,2023-09-12,2023-09-14,Leave request,PENDING,
LR_E0399_09_2023,E0399,SICK,2023-09-16,2023-09-18,Leave request,PENDING,
LR_E0411_09_2023,E0411,SICK,2023-09-04,2023-09-06,Leave request,PENDING,
LR_E0418_09_2023,E0418,ANNUAL,2023-09-06,2023-09-07,Leave request,PENDING,
LR_E0427_09_2023,E0427,SICK,2023-09-17,2023-09-19,Leave request,PENDING,
LR_E0428_09_2023,E0428,ANNUAL,2023-09-15,2023-09-16,Leave request,PENDING,
LR_E0447_09_2023,E0447,SICK,2023-09-05,2023-09-07,Leave request,PENDING,
LR_E0474_09_2023,E0474,SICK,2023-09-16,2023-09-16,Leave request,PENDING,
LR_E0491_09_2023,E0491,ANNUAL,2023-09-04,2023-09-06,Leave request,PENDING,
LR_E0493_09_2023,E0493,SICK,2023-09-09,2023-09-09,Leave request,PENDING,
LR_E0504_09_2023,E0504,ANNUAL,2023-09-06,2023-09-07,Leave request,PENDING,
LR_E0509_09_2023,E0509,ANNUAL,2023-09-01,2023-09-02,Leave request,PENDING,
LR_E0512_09_2023,E0512,ANNUAL,2023-09-04,2023-09-04,Leave request,PENDING,
LR_E0524_09_2023,E0524,ANNUAL,2023-09-06,2023-09-07,Leave request,PENDING,
LR_E0549_09_2023,E0549,SICK,2023-09-13,2023-09-15,Leave request,PENDING,
LR_E0550_09_2023,E0550,ANNUAL,2023-09-14,2023-09-16,Leave request,PENDING,
LR_E0554_09_2023,E0554,SICK,2023-09-12,2023-09-14,Leave request,PENDING,
LR_E0565_09_2023,E0565,SICK,2023-09-12,2023-09-14,Leave request,PENDING,
LR_E0585_09_2023,E0585,ANNUAL,2023-09-17,2023-09-19,Leave request,PENDING,
LR_E0606_09_2023,E0606,SICK,2023-09-05,2023-09-07,Leave request,PENDING,
LR_E0614_09_2023,E0614,ANNUAL,2023-09-19,2023-09-21,Leave request,PENDING,
LR_E0636_09_2023,E0636,ANNUAL,2023-09-15,2023-09-15,Leave request,PENDING,
LR_E0646_09_2023,E0646,SICK,2023-09-16,2023-09-17,Leave request,PENDING,
LR_E0656_09_2023,E0656,SICK,2023-09-14,2023-09-16,Leave request,PENDING,
LR_E0660_09_2023,E0660,ANNUAL,2023-09-15,2023-09-15,Leave request,PENDING,
LR_E0671_09_2023,E0671,ANNUAL,2023-09-07,2023-09-08,Leave request,PENDING,
LR_E0683_09_2023,E0683,ANNUAL,2023-09-19,2023-09-21,Leave request,PENDING,
LR_E0692_09_2023,E0692,ANNUAL,2023-09-11,2023-09-11,Leave request,PENDING,
LR_E0695_09_2023,E0695,ANNUAL,2023-09-12,2023-09-13,Leave request,PENDING,
LR_E0699_09_2023,E0699,ANNUAL,2023-09-01,2023-09-02,Leave request,PENDING,
LR_E0702_09_2023,E0702,ANNUAL,2023-09-11,2023-09-11,Leave request,PENDING,
LR_E0704_09_2023,E0704,SICK,2023-09-18,2023-09-19,Leave request,PENDING,
LR_E0706_09_2023,E0706,ANNUAL,2023-09-11,2023-09-12,Leave request,PENDING,
LR_E0719_09_2023,E0719,SICK,2023-09-10,2023-09-10,Leave request,PENDING,
LR_E0731_09_2023,E0731,SICK,2023-09-19,2023-09-19,Leave request,PENDING,
LR_E0739_09_2023,E0739,SICK,2023-09-06,2023-09-06,Leave request,PENDING,
LR_E0761_09_2023,E0761,SICK,2023-09-09,2023-09-10,Leave request,PENDING,
LR_E0764_09_2023,E0764,SICK,2023-09-06,2023-09-07,Leave request,PENDING,
LR_E0767_09_2023,E0767,ANNUAL,2023-09-19,2023-09-19,Leave request,PENDING,
LR_E0774_09_2023,E0774,ANNUAL,2023-09-20,2023-09-20,Leave request,PENDING,
LR_E0778_09_2023,E0778,SICK,2023-09-02,2023-09-02,Leave request,PENDING,
LR_E0782_09_2023,E0782,SICK,2023-09-15,2023-09-17,Leave request,PENDING,
LR_E0795_09_2023,E0795,ANNUAL,2023-09-14,2023-09-15,Leave request,PENDING,
LR_E0809_09_2023,E0809,ANNUAL,2023-09-04,2023-09-06,Leave request,PENDING,
LR_E0822_09_2023,E0822,SICK,2023-09-06,2023-09-07,Leave request,PENDING,
LR_E0858_09_2023,E0858,ANNUAL,2023-09-09,2023-09-11,Leave request,PENDING,
LR_E0873_09_2023,E0873,SICK,2023-09-14,2023-09-16,Leave request,PENDING,
LR_E0880_09_2023,E0880,SICK,2023-09-05,2023-09-05,Leave request,PENDING,
LR_E0885_09_2023,E0885,ANNUAL,2023-09-03,2023-09-04,Leave request,PENDING,
LR_E0888_09_2023,E0888,SICK,2023-09-06,2023-09-07,Leave request,PENDING,
LR_E0889_09_2023,E0889,SICK,2023-09-07,2023-09-07,Leave request,PENDING,
LR_E0897_09_2023,E0897,ANNUAL,2023-09-01,2023-09-01,Leave request,PENDING,
LR_E0926_09_2023,E0926,SICK,2023-09-10,2023-09-11,Leave request,PENDING,
LR_E0945_09_2023,E0945,SICK,2023-09-14,2023-09-16,Leave request,PENDING,
LR_E0959_09_2023,E0959,SICK,2023-09-07,2023-09-08,Leave request,PENDING,
LR_E0967_09_2023,E0967,ANNUAL,2023-09-15,2023-09-16,Leave request,PENDING,
LR_E0988_09_2023,E0988,SICK,2023-09-07,2023-09-09,Leave request,PENDING,
LR_E0993_09_2023,E0993,SICK,2023-09-15,2023-09-16,Leave request,PENDING,
LR_E1010_09_2023,E1010,ANNUAL,2023-09-08,2023-09-08,Leave request,PENDING,
LR_E1011_09_2023,E1011,SICK,2023-09-15,2023-09-17,Leave request,PENDING,
LR_E1012_09_2023,E1012,SICK,2023-09-04,2023-09-06,Leave request,PENDING,
LR_E1043_09_2023,E1043,ANNUAL,2023-09-11,2023-09-13,Leave request,PENDING,
LR_E1046_09_2023,E1046,SICK,2023-09-02,2023-09-02,Leave request,PENDING,
LR_E1073_09_2023,E1073,ANNUAL,2023-09-16,2023-09-16,Leave request,PENDING,
LR_E1077_09_2023,E1077,SICK,2023-09-09,2023-09-11,Leave request,PENDING,
LR_E1095_09_2023,E1095,SICK,2023-09-01,2023-09-01,Leave request,PENDING,
LR_E1108_09_2023,E1108,ANNUAL,2023-09-02,2023-09-02,Leave request,PENDING,
LR_E1139_09_2023,E1139,SICK,2023-09-13,2023-09-15,Leave request,PENDING,
LR_E1150_09_2023,E1150,SICK,2023-09-16,2023-09-17,Leave request,PENDING,
LR_E1177_09_2023,E1177,SICK,2023-09-18,2023-09-20,Leave request,PENDING,
LR_E0002_10_2023,E0002,SICK,2023-10-19,2023-10-20,Leave request,PENDING,
LR_E0006_10_2023,E0006,ANNUAL,2023-10-08,2023-10-09,Leave request,PENDING,
LR_E0008_10_2023,E0008,ANNUAL,2023-10-09,2023-10-10,Leave request,PENDING,
LR_E0015_10_2023,E0015,SICK,2023-10-13,2023-10-14,Leave request,PENDING,
LR_E0016_10_2023,E0016,SICK,2023-10-02,2023-10-03,Leave request,PENDING,
LR_E0029_10_2023,E0029,ANNUAL,2023-10-01,2023-10-02,Leave request,PENDING,
LR_E0038_10_2023,E0038,SICK,2023-10-01,2023-10-03,Leave request,PENDING,
LR_E0043_10_2023,E0043,ANNUAL,2023-10-13,2023-10-13,Leave request,PENDING,
LR_E0044_10_2023,E0044,ANNUAL,2023-10-18,2023-10-19,Leave request,PENDING,
LR_E0046_10_2023,E0046,ANNUAL,2023-10-14,2023-10-16,Leave request,PENDING,
LR_E0052_10_2023,E0052,ANNUAL,2023-10-05,2023-10-07,Leave request,PENDING,
LR_E0063_10_2023,E0063,SICK,2023-10-11,2023-10-12,Leave request,PENDING,
LR_E0078_10_2023,E0078,ANNUAL,2023-10-14,2023-10-16,Leave request,PENDING,
LR_E0086_10_2023,E0086,ANNUAL,2023-10-20,2023-10-21,Leave request,PENDING,
LR_E0093_10_2023,E0093,ANNUAL,2023-10-08,2023-10-08,Leave request,PENDING,
LR_E0098_10_2023,E0098,SICK,2023-10-10,2023-10-11,Leave request,PENDING,
LR_E0111_10_2023,E0111,ANNUAL,2023-10-16,2023-10-16,Leave request,PENDING,
LR_E0118_10_2023,E0118,SICK,2023-10-01,2023-10-01,Leave request,PENDING,
LR_E0125_10_2023,E0125,SICK,2023-10-16,2023-10-16,Leave request,PENDING,
LR_E0130_10_2023,E0130,ANNUAL,2023-10-05,2023-10-07,Leave request,PENDING,
LR_E0157_10_2023,E0157,SICK,2023-10-18,2023-10-19,Leave request,PENDING,
LR_E0160_10_2023,E0160,ANNUAL,2023-10-07,2023-10-08,Leave request,PENDING,
LR_E0175_10_2023,E0175,SICK,2023-10-20,2023-10-20,Leave request,PENDING,
LR_E0185_10_2023,E0185,SICK,2023-10-10,2023-10-11,Leave request,PENDING,
LR_E0206_10_2023,E0206,SICK,2023-10-18,2023-10-20,Leave request,PENDING,
LR_E0213_10_2023,E0213,ANNUAL,2023-10-12,2023-10-13,Leave request,PENDING,
LR_E0214_10_2023,E0214,ANNUAL,2023-10-15,2023-10-17,Leave request,PENDING,
LR_E0220_10_2023,E0220,ANNUAL,2023-10-15,2023-10-16,Leave request,PENDING,
LR_E0224_10_2023,E0224,ANNUAL,2023-10-16,2023-10-18,Leave request,PENDING,
LR_E0235_10_2023,E0235,ANNUAL,2023-10-08,2023-10-08,Leave request,PENDING,
LR_E0241_10_2023,E0241,ANNUAL,2023-10-09,2023-10-11,Leave request,PENDING,
LR_E0259_10_2023,E0259,ANNUAL,2023-10-01,2023-10-02,Leave request,PENDING,
LR_E0267_10_2023,E0267,ANNUAL,2023-10-13,2023-10-15,Leave request,PENDING,
LR_E0277_10_2023,E0277,SICK,2023-10-18,2023-10-20,Leave request,PENDING,
LR_E0283_10_2023,E0283,ANNUAL,2023-10-08,2023-10-08,Leave request,PENDING,
LR_E0302_10_2023,E0302,ANNUAL,2023-10-02,2023-10-04,Leave request,PENDING,
LR_E0325_10_2023,E0325,ANNUAL,2023-10-08,2023-10-10,Leave request,PENDING,
LR_E0328_10_2023,E0328,SICK,2023-10-01,2023-10-01,Leave request,PENDING,
LR_E0350_10_2023,E0350,SICK,2023-10-18,2023-10-18,Leave request,PENDING,
LR_E0351_10_2023,E0351,ANNUAL,2023-10-02,2023-10-03,Leave request,PENDING,
LR_E0356_10_2023,E0356,SICK,2023-10-13,2023-10-13,Leave request,PENDING,
LR_E0360_10_2023,E0360,SICK,2023-10-17,2023-10-18,Leave request,PENDING,
LR_E0372_10_2023,E0372,ANNUAL,2023-10-06,2023-10-06,Leave request,PENDING,
LR_E0376_10_2023,E0376,ANNUAL,2023-10-07,2023-10-08,Leave request,PENDING,
LR_E0420_10_2023,E0420,ANNUAL,2023-10-05,2023-10-07,Leave request,PENDING,
LR_E0435_10_2023,E0435,SICK,2023-10-13,2023-10-15,Leave request,PENDING,
LR_E0456_10_2023,E0456,ANNUAL,2023-10-20,2023-10-22,Leave request,PENDING,
LR_E0458_10_2023,E0458,ANNUAL,2023-10-12,2023-10-14,Leave request,PENDING,
LR_E0508_10_2023,E0508,ANNUAL,2023-10-04,2023-10-06,Leave request,PENDING,
LR_E0520_10_2023,E0520,ANNUAL,2023-10-09,2023-10-09,Leave request,PENDING,
LR_E0537_10_2023,E0537,SICK,2023-10-01,2023-10-01,Leave request,PENDING,
LR_E0565_10_2023,E0565,SICK,2023-10-15,2023-10-16,Leave request,PENDING,
LR_E0569_10_2023,E0569,SICK,2023-10-02,2023-10-02,Leave request,PENDING,
LR_E0581_10_2023,E0581,ANNUAL,2023-10-14,2023-10-14,Leave request,PENDING,
LR_E0597_10_2023,E0597,SICK,2023-10-05,2023-10-06,Leave request,PENDING,
LR_E0599_10_2023,E0599,SICK,2023-10-07,2023-10-08,Leave request,PENDING,
LR_E0606_10_2023,E0606,SICK,2023-10-08,2023-10-08,Leave request,PENDING,
LR_E0625_10_2023,E0625,SICK,2023-10-09,2023-10-09,Leave request,PENDING,
LR_E0630_10_2023,E0630,SICK,2023-10-08,2023-10-09,Leave request,PENDING,
LR_E0634_10_2023,E0634,SICK,2023-10-08,2023-10-10,Leave request,PENDING,
LR_E0636_10_2023,E0636,ANNUAL,2023-10-15,2023-10-16,Leave request,PENDING,
LR_E0643_10_2023,E0643,ANNUAL,2023-10-02,2023-10-04,Leave request,PENDING,
LR_E0644_10_2023,E0644,SICK,2023-10-15,2023-10-15,Leave request,PENDING,
LR_E0647_10_2023,E0647,SICK,2023-10-15,2023-10-15,Leave request,PENDING,
LR_E0648_10_2023,E0648,SICK,2023-10-09,2023-10-10,Leave request,PENDING,
LR_E0653_10_2023,E0653,SICK,2023-10-05,2023-10-06,Leave request,PENDING,
LR_E0671_10_2023,E0671,SICK,2023-10-02,2023-10-03,Leave request,PENDING,
LR_E0692_10_2023,E0692,ANNUAL,2023-10-12,2023-10-13,Leave request,PENDING,
LR_E0700_10_2023,E0700,ANNUAL,2023-10-06,2023-10-07,Leave request,PENDING,
LR_E0709_10_2023,E0709,ANNUAL,2023-10-13,2023-10-15,Leave request,PENDING,
LR_E0734_10_2023,E0734,ANNUAL,2023-10-15,2023-10-16,Leave request,PENDING,
LR_E0736_10_2023,E0736,ANNUAL,2023-10-20,2023-10-20,Leave request,PENDING,
LR_E0737_10_2023,E0737,ANNUAL,2023-10-16,2023-10-16,Leave request,PENDING,
LR_E0748_10_2023,E0748,ANNUAL,2023-10-06,2023-10-07,Leave request,PENDING,
LR_E0763_10_2023,E0763,SICK,2023-10-13,2023-10-14,Leave request,PENDING,
LR_E0776_10_2023,E0776,ANNUAL,2023-10-07,2023-10-09,Leave request,PENDING,
LR_E0783_10_2023,E0783,ANNUAL,2023-10-07,2023-10-09,Leave request,PENDING,
LR_E0793_10_2023,E0793,SICK,2023-10-14,2023-10-15,Leave request,PENDING,
LR_E0807_10_2023,E0807,ANNUAL,2023-10-10,2023-10-12,Leave request,PENDING,
LR_E0808_10_2023,E0808,ANNUAL,2023-10-17,2023-10-17,Leave request,PENDING,
LR_E0811_10_2023,E0811,SICK,2023-10-15,2023-10-15,Leave request,PENDING,
LR_E0824_10_2023,E0824,SICK,2023-10-11,2023-10-12,Leave request,PENDING,
LR_E0841_10_2023,E0841,ANNUAL,2023-10-10,2023-10-12,Leave request,PENDING,
LR_E0844_10_2023,E0844,SICK,2023-10-19,2023-10-19,Leave request,PENDING,
LR_E0870_10_2023,E0870,SICK,2023-10-12,2023-10-12,Leave request,PENDING,
LR_E0881_10_2023,E0881,SICK,2023-10-12,2023-10-12,Leave request,PENDING,
LR_E0903_10_2023,E0903,ANNUAL,2023-10-07,2023-10-07,Leave request,PENDING,
LR_E0907_10_2023,E0907,SICK,2023-10-08,2023-10-09,Leave request,PENDING,
LR_E0930_10_2023,E0930,SICK,2023-10-14,2023-10-14,Leave request,PENDING,
LR_E0936_10_2023,E0936,SICK,2023-10-19,2023-10-19,Leave request,PENDING,
LR_E0943_10_2023,E0943,SICK,2023-10-11,2023-10-13,Leave request,PENDING,
LR_E0947_10_2023,E0947,SICK,2023-10-16,2023-10-18,Leave request,PENDING,
LR_E0951_10_2023,E0951,ANNUAL,2023-10-19,2023-10-19,Leave request,PENDING,
LR_E0956_10_2023,E0956,ANNUAL,2023-10-20,2023-10-21,Leave request,PENDING,
LR_E0959_10_2023,E0959,SICK,2023-10-04,2023-10-04,Leave request,PENDING,
LR_E0972_10_2023,E0972,SICK,2023-10-05,2023-10-06,Leave request,PENDING,
LR_E0977_10_2023,E0977,ANNUAL,2023-10-06,2023-10-06,Leave request,PENDING,
LR_E0979_10_2023,E0979,SICK,2023-10-11,2023-10-13,Leave request,PENDING,
LR_E0984_10_2023,E0984,ANNUAL,2023-10-18,2023-10-18,Leave request,PENDING,
LR_E0991_10_2023,E0991,ANNUAL,2023-10-08,2023-10-09,Leave request,PENDING,
LR_E0995_10_2023,E0995,SICK,2023-10-20,2023-10-22,Leave request,PENDING,
LR_E1005_10_2023,E1005,ANNUAL,2023-10-06,2023-10-08,Leave request,PENDING,
LR_E1006_10_2023,E1006,SICK,2023-10-20,2023-10-22,Leave request,PENDING,
LR_E1010_10_2023,E1010,ANNUAL,2023-10-05,2023-10-07,Leave request,PENDING,
LR_E1056_10_2023,E1056,SICK,2023-10-16,2023-10-17,Leave request,PENDING,
LR_E1061_10_2023,E1061,ANNUAL,2023-10-16,2023-10-18,Leave request,PENDING,
LR_E1066_10_2023,E1066,SICK,2023-10-11,2023-10-11,Leave request,PENDING,
LR_E1078_10_2023,E1078,ANNUAL,2023-10-17,2023-10-18,Leave request,PENDING,
LR_E1081_10_2023,E1081,ANNUAL,2023-10-10,2023-10-11,Leave request,PENDING,
LR_E1083_10_2023,E1083,SICK,2023-10-13,2023-10-13,Leave request,PENDING,
LR_E1084_10_2023,E1084,SICK,2023-10-01,2023-10-03,Leave request,PENDING,
LR_E1091_10_2023,E1091,ANNUAL,2023-10-08,2023-10-09,Leave request,PENDING,
LR_E1092_10_2023,E1092,ANNUAL,2023-10-11,2023-10-11,Leave request,PENDING,
LR_E1105_10_2023,E1105,SICK,2023-10-10,2023-10-11,Leave request,PENDING,
LR_E1112_10_2023,E1112,ANNUAL,2023-10-02,2023-10-04,Leave request,PENDING,
LR_E1129_10_2023,E1129,ANNUAL,2023-10-05,2023-10-05,Leave request,PENDING,
LR_E1147_10_2023,E1147,SICK,2023-10-04,2023-10-04,Leave request,PENDING,
LR_E1153_10_2023,E1153,SICK,2023-10-17,2023-10-19,Leave request,PENDING,
LR_E1156_10_2023,E1156,ANNUAL,2023-10-16,2023-10-17,Leave request,PENDING,
LR_E1160_10_2023,E1160,ANNUAL,2023-10-01,2023-10-01,Leave request,PENDING,
LR_E1177_10_2023,E1177,SICK,2023-10-06,2023-10-08,Leave request,PENDING,
LR_E1182_10_2023,E1182,ANNUAL,2023-10-07,2023-10-09,Leave request,PENDING,
LR_E1186_10_2023,E1186,SICK,2023-10-16,2023-10-16,Leave request,PENDING,
LR_E1187_10_2023,E1187,ANNUAL,2023-10-16,2023-10-16,Leave request,PENDING,
LR_E0008_11_2023,E0008,ANNUAL,2023-11-06,2023-11-06,Leave request,PENDING,
LR_E0014_11_2023,E0014,ANNUAL,2023-11-01,2023-11-03,Leave request,PENDING,
LR_E0017_11_2023,E0017,SICK,2023-11-17,2023-11-19,Leave request,PENDING,
LR_E0019_11_2023,E0019,SICK,2023-11-19,2023-11-20,Leave request,PENDING,
LR_E0020_11_2023,E0020,ANNUAL,2023-11-17,2023-11-18,Leave request,PENDING,
LR_E0031_11_2023,E0031,ANNUAL,2023-11-01,2023-11-02,Leave request,PENDING,
LR_E0032_11_2023,E0032,SICK,2023-11-10,2023-11-11,Leave request,PENDING,
LR_E0044_11_2023,E0044,ANNUAL,2023-11-17,2023-11-17,Leave request,PENDING,
LR_E0049_11_2023,E0049,SICK,2023-11-20,2023-11-21,Leave request,PENDING,
LR_E0067_11_2023,E0067,ANNUAL,2023-11-14,2023-11-15,Leave request,PENDING,
LR_E0077_11_2023,E0077,SICK,2023-11-13,2023-11-13,Leave request,PENDING,
LR_E0087_11_2023,E0087,SICK,2023-11-01,2023-11-01,Leave request,PENDING,
LR_E0090_11_2023,E0090,SICK,2023-11-19,2023-11-19,Leave request,PENDING,
LR_E0097_11_2023,E0097,SICK,2023-11-09,2023-11-11,Leave request,PENDING,
LR_E0103_11_2023,E0103,SICK,2023-11-19,2023-11-19,Leave request,PENDING,
LR_E0116_11_2023,E0116,ANNUAL,2023-11-08,2023-11-10,Leave request,PENDING,
LR_E0127_11_2023,E0127,ANNUAL,2023-11-18,2023-11-18,Leave request,PENDING,
LR_E0135_11_2023,E0135,ANNUAL,2023-11-12,2023-11-13,Leave request,PENDING,
LR_E0141_11_2023,E0141,SICK,2023-11-06,2023-11-07,Leave request,PENDING,
LR_E0143_11_2023,E0143,SICK,2023-11-07,2023-11-08,Leave request,PENDING,
LR_E0153_11_2023,E0153,ANNUAL,2023-11-04,2023-11-06,Leave request,PENDING,
LR_E0154_11_2023,E0154,ANNUAL,2023-11-20,2023-11-22,Leave request,PENDING,
LR_E0162_11_2023,E0162,ANNUAL,2023-11-14,2023-11-14,Leave request,PENDING,
LR_E0177_11_2023,E0177,SICK,2023-11-16,2023-11-16,Leave request,PENDING,
LR_E0197_11_2023,E0197,SICK,2023-11-15,2023-11-16,Leave request,PENDING,
LR_E0198_11_2023,E0198,SICK,2023-11-02,2023-11-04,Leave request,PENDING,
LR_E0200_11_2023,E0200,SICK,2023-11-10,2023-11-12,Leave request,PENDING,
LR_E0214_11_2023,E0214,ANNUAL,2023-11-04,2023-11-05,Leave request,PENDING,
LR_E0219_11_2023,E0219,ANNUAL,2023-11-09,2023-11-09,Leave request,PENDING,
LR_E0250_11_2023,E0250,ANNUAL,2023-11-01,2023-11-02,Leave request,PENDING,
LR_E0253_11_2023,E0253,ANNUAL,2023-11-02,2023-11-02,Leave request,PENDING,
LR_E0279_11_2023,E0279,SICK,2023-11-13,2023-11-15,Leave request,PENDING,
LR_E0285_11_2023,E0285,ANNUAL,2023-11-16,2023-11-16,Leave request,PENDING,
LR_E0292_11_2023,E0292,ANNUAL,2023-11-02,2023-11-04,Leave request,PENDING,
LR_E0313_11_2023,E0313,SICK,2023-11-15,2023-11-15,Leave request,PENDING,
LR_E0314_11_2023,E0314,SICK,2023-11-19,2023-11-19,Leave request,PENDING,
LR_E0327_11_2023,E0327,ANNUAL,2023-11-15,2023-11-16,Leave request,PENDING,
LR_E0334_11_2023,E0334,SICK,2023-11-06,2023-11-07,Leave request,PENDING,
LR_E0338_11_2023,E0338,SICK,2023-11-10,2023-11-11,Leave request,PENDING,
LR_E0361_11_2023,E0361,SICK,2023-11-01,2023-11-01,Leave request,PENDING,
LR_E0369_11_2023,E0369,SICK,2023-11-10,2023-11-11,Leave request,PENDING,
LR_E0373_11_2023,E0373,SICK,2023-11-07,2023-11-07,Leave request,PENDING,
LR_E0397_11_2023,E0397,SICK,2023-11-02,2023-11-04,Leave request,PENDING,
LR_E0399_11_2023,E0399,ANNUAL,2023-11-15,2023-11-15,Leave request,PENDING,
LR_E0410_11_2023,E0410,SICK,2023-11-17,2023-11-18,Leave request,PENDING,
LR_E0443_11_2023,E0443,SICK,2023-11-10,2023-11-10,Leave request,PENDING,
LR_E0449_11_2023,E0449,ANNUAL,2023-11-08,2023-11-09,Leave request,PENDING,
LR_E0457_11_2023,E0457,SICK,2023-11-14,2023-11-14,Leave request,PENDING,
LR_E0463_11_2023,E0463,ANNUAL,2023-11-16,2023-11-16,Leave request,PENDING,
LR_E0472_11_2023,E0472,SICK,2023-11-14,2023-11-16,Leave request,PENDING,
LR_E0474_11_2023,E0474,SICK,2023-11-13,2023-11-14,Leave request,PENDING,
LR_E0484_11_2023,E0484,SICK,2023-11-03,2023-11-05,Leave request,PENDING,
LR_E0509_11_2023,E0509,ANNUAL,2023-11-13,2023-11-13,Leave request,PENDING,
LR_E0518_11_2023,E0518,SICK,2023-11-16,2023-11-18,Leave request,PENDING,
LR_E0527_11_2023,E0527,ANNUAL,2023-11-16,2023-11-18,Leave request,PENDING,
LR_E0530_11_2023,E0530,SICK,2023-11-04,2023-11-04,Leave request,PENDING,
LR_E0531_11_2023,E0531,ANNUAL,2023-11-19,2023-11-19,Leave request,PENDING,
LR_E0571_11_2023,E0571,SICK,2023-11-18,2023-11-19,Leave request,PENDING,
LR_E0582_11_2023,E0582,SICK,2023-11-20,2023-11-20,Leave request,PENDING,
LR_E0598_11_2023,E0598,SICK,2023-11-12,2023-11-14,Leave request,PENDING,
LR_E0618_11_2023,E0618,SICK,2023-11-10,2023-11-12,Leave request,PENDING,
LR_E0651_11_2023,E0651,ANNUAL,2023-11-16,2023-11-17,Leave request,PENDING,
LR_E0655_11_2023,E0655,ANNUAL,2023-11-18,2023-11-19,Leave request,PENDING,
LR_E0659_11_2023,E0659,ANNUAL,2023-11-12,2023-11-13,Leave request,PENDING,
LR_E0665_11_2023,E0665,SICK,2023-11-06,2023-11-08,Leave request,PENDING,
LR_E0668_11_2023,E0668,ANNUAL,2023-11-19,2023-11-21,Leave request,PENDING,
LR_E0672_11_2023,E0672,ANNUAL,2023-11-12,2023-11-13,Leave request,PENDING,
LR_E0691_11_2023,E0691,ANNUAL,2023-11-12,2023-11-12,Leave request,PENDING,
LR_E0692_11_2023,E0692,ANNUAL,2023-11-04,2023-11-06,Leave request,PENDING,
LR_E0696_11_2023,E0696,ANNUAL,2023-11-20,2023-11-21,Leave request,PENDING,
