leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0328_08_2023,E0328,SICK,2023-08-15,2023-08-17,Leave request,PENDING,
LR_E0336_08_2023,E0336,SICK,2023-08-08,2023-08-10,Leave request,PENDING,
LR_E0354_08_2023,E0354,SICK,2023-08-14,2023-08-14,Leave request,PENDING,
LR_E0357_08_2023,E0357,SICK,2023-08-17,2023-08-18,Leave request,PENDING,
LR_E0364_08_2023,E0364,SICK,2023-08-12,2023-08-12,Leave request,PENDING,
LR_E0381_08_2023,E0381,SICK,2023-08-02,2023-08-02,Leave request,PENDING,
LR_E0385_08_2023,E0385,SICK,2023-08-10,2023-08-12,Leave request,PENDING,
LR_E0402_08_2023,E0402,SICK,2023-08-05,2023-08-06,Leave request,PENDING,
LR_E0409_08_2023,E0409,ANNUAL,2023-08-18,2023-08-18,Leave request,PENDING,
LR_E0411_08_2023,E0411,SICK,2023-08-17,2023-08-19,Leave request,PENDING,
LR_E0414_08_2023,E0414,SICK,2023-08-08,2023-08-10,Leave request,PENDING,
LR_E0428_08_2023,E0428,ANNUAL,2023-08-10,2023-08-11,Leave request,PENDING,
LR_E0442_08_2023,E0442,SICK,2023-08-02,2023-08-02,Leave request,PENDING,
LR_E0449_08_2023,E0449,SICK,2023-08-06,2023-08-06,Leave request,PENDING,
LR_E0453_08_2023,E0453,ANNUAL,2023-08-19,2023-08-21,Leave request,PENDING,
LR_E0458_08_2023,E0458,ANNUAL,2023-08-10,2023-08-10,Leave request,PENDING,
LR_E0463_08_2023,E0463,ANNUAL,2023-08-06,2023-08-07,Leave request,PENDING,
LR_E0483_08_2023,E0483,ANNUAL,2023-08-18,2023-08-20,Leave request,PENDING,
LR_E0484_08_2023,E0484,SICK,2023-08-03,2023-08-03,Leave request,PENDING,
LR_E0494_08_2023,E0494,SICK,2023-08-13,2023-08-13,Leave request,PENDING,
LR_E0523_08_2023,E0523,SICK,2023-08-20,2023-08-20,Leave request,PENDING,
LR_E0529_08_2023,E0529,SICK,2023-08-18,2023-08-18,Leave request,PENDING,
LR_E0530_08_2023,E0530,SICK,2023-08-12,2023-08-14,Leave request,PENDING,
LR_E0537_08_2023,E0537,ANNUAL,2023-08-16,2023-08-17,Leave request,PENDING,
LR_E0542_08_2023,E0542,SICK,2023-08-01,2023-08-01,Leave request,PENDING,
LR_E0572_08_2023,E0572,SICK,2023-08-20,2023-08-21,Leave request,PENDING,
LR_E0590_08_2023,E0590,SICK,2023-08-06,2023-08-06,Leave request,PENDING,
LR_E0609_08_2023,E0609,ANNUAL,2023-08-13,2023-08-13,Leave request,PENDING,
LR_E0611_08_2023,E0611,SICK,2023-08-07,2023-08-07,Leave request,PENDING,
LR_E0622_08_2023,E0622,SICK,2023-08-07,2023-08-08,Leave request,PENDING,
LR_E0624_08_2023,E0624,SICK,2023-08-06,2023-08-06,Leave request,PENDING,
LR_E0639_08_2023,E0639,SICK,2023-08-15,2023-08-16,Leave request,PENDING,
LR_E0658_08_2023,E0658,ANNUAL,2023-08-06,2023-08-07,Leave request,PENDING,
LR_E0669_08_2023,E0669,ANNUAL,2023-08-10,2023-08-11,Leave request,PENDING,
LR_E0677_08_2023,E0677,SICK,2023-08-05,2023-08-06,Leave request,PENDING,
LR_E0678_08_2023,E0678,ANNUAL,2023-08-02,2023-08-03,Leave request,PENDING,
LR_E0691_08_2023,E0691,SICK,2023-08-04,2023-08-06,Leave request,PENDING,
LR_E0712_08_2023,E0712,ANNUAL,2023-08-14,2023-08-14,Leave request,PENDING,
LR_E0715_08_2023,E0715,ANNUAL,2023-08-13,2023-08-13,Leave request,PENDING,
LR_E0751_08_2023,E0751,ANNUAL,2023-08-09,2023-08-11,Leave request,PENDING,
LR_E0753_08_2023,E0753,ANNUAL,2023-08-10,2023-08-11,Leave request,PENDING,
LR_E0756_08_2023,E0756,ANNUAL,2023-08-08,2023-08-08,Leave request,PENDING,
LR_E0758_08_2023,E0758,SICK,2023-08-03,2023-08-05,Leave request,PENDING,
LR_E0791_08_2023,E0791,ANNUAL,2023-08-16,2023-08-16,Leave request,PENDING,
LR_E0809_08_2023,E0809,SICK,2023-08-04,2023-08-06,Leave request,PENDING,
LR_E0821_08_2023,E0821,SICK,2023-08-01,2023-08-03,Leave request,PENDING,
LR_E0829_08_2023,E0829,SICK,2023-08-02,2023-08-02,Leave request,PENDING,
LR_E0833_08_2023,E0833,ANNUAL,2023-08-08,2023-08-09,Leave request,PENDING,
LR_E0843_08_2023,E0843,SICK,2023-08-18,2023-08-19,Leave request,PENDING,
LR_E0849_08_2023,E0849,SICK,2023-08-05,2023-08-05,Leave request,PENDING,
LR_E0852_08_2023,E0852,ANNUAL,2023-08-10,2023-08-10,Leave request,PENDING,
LR_E0873_08_2023,E0873,ANNUAL,2023-08-08,2023-08-08,Leave request,PENDING,
LR_E0880_08_2023,E0880,ANNUAL,2023-08-18,2023-08-18,Leave request,PENDING,
LR_E0885_08_2023,E0885,ANNUAL,2023-08-14,2023-08-15,Leave request,PENDING,
LR_E0901_08_2023,E0901,SICK,2023-08-12,2023-08-14,Leave request,PENDING,
LR_E0913_08_2023,E0913,ANNUAL,2023-08-13,2023-08-15,Leave request,PENDING,
LR_E0920_08_2023,E0920,ANNUAL,2023-08-02,2023-08-02,Leave request,PENDING,
LR_E0942_08_2023,E0942,SICK,2023-08-17,2023-08-17,Leave request,PENDING,
LR_E0949_08_2023,E0949,SICK,2023-08-08,2023-08-10,Leave request,PENDING,
LR_E0954_08_2023,E0954,SICK,2023-08-20,2023-08-21,Leave request,PENDING,
LR_E0961_08_2023,E0961,SICK,2023-08-19,2023-08-19,Leave request,PENDING,
LR_E0966_08_2023,E0966,ANNUAL,2023-08-13,2023-08-14,Leave request,PENDING,
LR_E0972_08_2023,E0972,ANNUAL,2023-08-16,2023-08-18,Leave request,PENDING,
LR_E0987_08_2023,E0987,ANNUAL,2023-08-07,2023-08-08,Leave request,PENDING,
LR_E0995_08_2023,E0995,ANNUAL,2023-08-07,2023-08-08,Leave request,PENDING,
LR_E1007_08_2023,E1007,ANNUAL,2023-08-11,2023-08-12,Leave request,PENDING,
LR_E1010_08_2023,E1010,SICK,2023-08-15,2023-08-16,Leave request,PENDING,
LR_E1024_08_2023,E1024,ANNUAL,2023-08-03,2023-08-03,Leave request,PENDING,
LR_E1028_08_2023,E1028,SICK,2023-08-15,2023-08-16,Leave request,PENDING,
LR_E1029_08_2023,E1029,SICK,2023-08-04,2023-08-06,Leave request,PENDING,
LR_E1035_08_2023,E1035,SICK,2023-08-04,2023-08-04,Leave request,PENDING,
LR_E1043_08_2023,E1043,ANNUAL,2023-08-03,2023-08-04,Leave request,PENDING,
LR_E1067_08_2023,E1067,ANNUAL,2023-08-16,2023-08-17,Leave request,PENDING,
LR_E1070_08_2023,E1070,SICK,2023-08-17,2023-08-18,Leave request,PENDING,
LR_E1093_08_2023,E1093,ANNUAL,2023-08-20,2023-08-21,Leave request,PENDING,
LR_E1108_08_2023,E1108,ANNUAL,2023-08-09,2023-08-11,Leave request,PENDING,
LR_E1111_08_2023,E1111,SICK,2023-08-02,2023-08-03,Leave request,PENDING,
LR_E1148_08_2023,E1148,SICK,2023-08-02,2023-08-02,Leave request,PENDING,
LR_E1154_08_2023,E1154,ANNUAL,2023-08-12,2023-08-14,Leave request,PENDING,
LR_E1165_08_2023,E1165,ANNUAL,2023-08-04,2023-08-04,Leave request,PENDING,
LR_E1172_08_2023,E1172,SICK,2023-08-19,2023-08-19,Leave request,PENDING,
LR_E1173_08_2023,E1173,ANNUAL,2023-08-06,2023-08-06,Leave request,PENDING,
LR_E1181_08_2023,E1181,ANNUAL,2023-08-09,2023-08-10,Leave request,PENDING,
LR_E1185_08_2023,E1185,SICK,2023-08-14,2023-08-14,Leave request,PENDING,
LR_E1199_08_2023,E1199,ANNUAL,2023-08-06,2023-08-07,Leave request,PENDING,
LR_E0004_09_2023,E0004,ANNUAL,2023-09-04,2023-09-05,Leave request,PENDING,
LR_E0020_09_2023,E0020,SICK,2023-09-17,2023-09-19,Leave request,PENDING,
LR_E0022_09_2023,E0022,ANNUAL,2023-09-12,2023-09-14,Leave request,PENDING,
LR_E0033_09_2023,E0033,ANNUAL,2023-09-12,2023-09-12,Leave request,PENDING,
LR_E0034_09_2023,E0034,SICK,2023-09-01,2023-09-02,Leave request,PENDING,
LR_E0040_09_2023,E0040,ANNUAL,2023-09-19,2023-09-21,Leave request,PENDING,
LR_E0042_09_2023,E0042,SICK,2023-09-09,2023-09-09,Leave request,PENDING,
LR_E0057_09_2023,E0057,ANNUAL,2023-09-03,2023-09-04,Leave request,PENDING,
LR_E0067_09_2023,E0067,SICK,2023-09-06,2023-09-07,Leave request,PENDING,
LR_E0069_09_2023,E0069,SICK,2023-09-11,2023-09-13,Leave request,PENDING,
LR_E0070_09_2023,E0070,SICK,2023-09-02,2023-09-02,Leave request,PENDING,
LR_E0073_09_2023,E0073,ANNUAL,2023-09-01,2023-09-02,Leave request,PENDING,
LR_E0080_09_2023,E0080,ANNUAL,2023-09-19,2023-09-19,Leave request,PENDING,
LR_E0085_09_2023,E0085,ANNUAL,2023-09-18,2023-09-20,Leave request,PENDING,
LR_E0096_09_2023,E0096,SICK,2023-09-05,2023-09-05,Leave request,PENDING,
LR_E0107_09_2023,E0107,SICK,2023-09-20,2023-09-22,Leave request,PENDING,
LR_E0122_09_2023,E0122,SICK,2023-09-15,2023-09-15,Leave request,PENDING,
LR_E0147_09_2023,E0147,SICK,2023-09-16,2023-09-16,Leave request,PENDING,
LR_E0162_09_2023,E0162,SICK,2023-09-14,2023-09-16,Leave request,PENDING,
LR_E0168_09_2023,E0168,SICK,2023-09-03,2023-09-05,Leave request,PENDING,
LR_E0204_09_2023,E0204,ANNUAL,2023-09-07,2023-09-09,Leave request,PENDING,
LR_E0215_09_2023,E0215,ANNUAL,2023-09-04,2023-09-05,Leave request,PENDING,
LR_E0219_09_2023,E0219,SICK,2023-09-14,2023-09-14,Leave request,PENDING,
LR_E0223_09_2023,E0223,SICK,2023-09-01,2023-09-02,Leave request,PENDING,
LR_E0226_09_2023,E0226,SICK,2023-09-19,2023-09-21,Leave request,PENDING,
LR_E0231_09_2023,E0231,SICK,2023-09-08,2023-09-09,Leave request,PENDING,
LR_E0235_09_2023,E0235,ANNUAL,2023-09-08,2023-09-10,Leave request,PENDING,
LR_E0241_09_2023,E0241,SICK,2023-09-09,2023-09-10,Leave request,PENDING,
LR_E0253_09_2023,E0253,ANNUAL,2023-09-18,2023-09-20,Leave request,PENDING,
LR_E0256_09_2023,E0256,SICK,2023-09-14,2023-09-16,Leave request,PENDING,
LR_E0268_09_2023,E0268,SICK,2023-09-16,2023-09-17,Leave request,PENDING,
LR_E0273_09_2023,E0273,SICK,2023-09-11,2023-09-12,Leave request,PENDING,
LR_E0274_09_2023,E0274,SICK,2023-09-10,2023-09-12,Leave request,PENDING,
LR_E0279_09_2023,E0279,ANNUAL,2023-09-08,2023-09-09,Leave request,PENDING,
LR_E0286_09_2023,E0286,ANNUAL,2023-09-02,2023-09-02,Leave request,PENDING,
LR_E0305_09_2023,E0305,SICK,2023-09-01,2023-09-03,Leave request,PENDING,
LR_E0311_09_2023,E0311,SICK,2023-09-07,2023-09-09,Leave request,PENDING,
LR_E0312_09_2023,E0312,SICK,2023-09-07,2023-09-09,Leave request,PENDING,
LR_E0318_09_2023,E0318,ANNUAL,2023-09-17,2023-09-17,Leave request,PENDING,
LR_E0324_09_2023,E0324,SICK,2023-09-08,2023-09-10,Leave request,PENDING,
LR_E0343_09_2023,E0343,ANNUAL,2023-09-15,2023-09-17,Leave request,PENDING,
LR_E0345_09_2023,E0345,ANNUAL,2023-09-20,2023-09-22,Leave request,PENDING,
LR_E0351_09_2023,E0351,SICK,2023-09-15,2023-09-15,Leave request,PENDING,
LR_E0353_09_2023,E0353,ANNUAL,2023-09-19,2023-09-21,Leave request,PENDING,
LR_E0358_09_2023,E0358,SICK,2023-09-16,2023-09-18,Leave request,PENDING,
LR_E0371_09_2023,E0371,ANNUAL,2023-09-07,2023-09-08,Leave request,PENDING,
LR_E0401_09_2023,E0401,SICK,2023-09-19,2023-09-19,Leave request,PENDING,
LR_E0402_09_2023,E0402,SICK,2023-09-07,2023-09-07,Leave request,PENDING,
LR_E0438_09_2023,E0438,SICK,2023-09-02,2023-09-03,Leave request,PENDING,
LR_E0441_09_2023,E0441,SICK,2023-09-02,2023-09-02,Leave request,PENDING,
LR_E0446_09_2023,E0446,SICK,2023-09-02,2023-09-02,Leave request,PENDING,
LR_E0463_09_2023,E0463,SICK,2023-09-13,2023-09-15,Leave request,PENDING,
LR_E0471_09_2023,E0471,SICK,2023-09-07,2023-09-08,Leave request,PENDING,
LR_E0479_09_2023,E0479,ANNUAL,2023-09-16,2023-09-17,Leave request,PENDING,
LR_E0486_09_2023,E0486,ANNUAL,2023-09-12,2023-09-14,Leave request,PENDING,
LR_E0495_09_2023,E0495,ANNUAL,2023-09-14,2023-09-15,Leave request,PENDING,
LR_E0509_09_2023,E0509,ANNUAL,2023-09-10,2023-09-12,Leave request,PENDING,
LR_E0513_09_2023,E0513,ANNUAL,2023-09-03,2023-09-05,Leave request,PENDING,
LR_E0518_09_2023,E0518,SICK,2023-09-14,2023-09-14,Leave request,PENDING,
LR_E0523_09_2023,E0523,ANNUAL,2023-09-18,2023-09-20,Leave request,PENDING,
LR_E0524_09_2023,E0524,ANNUAL,2023-09-06,2023-09-07,Leave request,PENDING,
LR_E0526_09_2023,E0526,SICK,2023-09-17,2023-09-19,Leave request,PENDING,
LR_E0539_09_2023,E0539,SICK,2023-09-14,2023-09-16,Leave request,PENDING,
LR_E0540_09_2023,E0540,SICK,2023-09-02,2023-09-04,Leave request,PENDING,
LR_E0541_09_2023,E0541,SICK,2023-09-19,2023-09-20,Leave request,PENDING,
LR_E0548_09_2023,E0548,ANNUAL,2023-09-09,2023-09-11,Leave request,PENDING,
LR_E0569_09_2023,E0569,ANNUAL,2023-09-01,2023-09-02,Leave request,PENDING,
LR_E0580_09_2023,E0580,ANNUAL,2023-09-10,2023-09-11,Leave request,PENDING,
LR_E0583_09_2023,E0583,SICK,2023-09-09,2023-09-11,Leave request,PENDING,
LR_E0592_09_2023,E0592,ANNUAL,2023-09-17,2023-09-18,Leave request,PENDING,
LR_E0607_09_2023,E0607,SICK,2023-09-12,2023-09-12,Leave request,PENDING,
LR_E0610_09_2023,E0610,ANNUAL,2023-09-04,2023-09-04,Leave request,PENDING,
LR_E0616_09_2023,E0616,SICK,2023-09-19,2023-09-20,Leave request,PENDING,
LR_E0634_09_2023,E0634,SICK,2023-09-14,2023-09-15,Leave request,PENDING,
LR_E0647_09_2023,E0647,ANNUAL,2023-09-17,2023-09-17,Leave request,PENDING,
LR_E0654_09_2023,E0654,ANNUAL,2023-09-08,2023-09-08,Leave request,PENDING,
LR_E0656_09_2023,E0656,SICK,2023-09-16,2023-09-16,Leave request,PENDING,
LR_E0671_09_2023,E0671,ANNUAL,2023-09-01,2023-09-02,Leave request,PENDING,
LR_E0672_09_2023,E0672,ANNUAL,2023-09-05,2023-09-05,Leave request,PENDING,
LR_E0679_09_2023,E0679,SICK,2023-09-15,2023-09-15,Leave request,PENDING,
LR_E0680_09_2023,E0680,SICK,2023-09-05,2023-09-07,Leave request,PENDING,
LR_E0695_09_2023,E0695,SICK,2023-09-06,2023-09-06,Leave request,PENDING,
LR_E0698_09_2023,E0698,ANNUAL,2023-09-19,2023-09-21,Leave request,PENDING,
LR_E0704_09_2023,E0704,ANNUAL,2023-09-11,2023-09-13,Leave request,PENDING,
LR_E0707_09_2023,E0707,ANNUAL,2023-09-13,2023-09-13,Leave request,PENDING,
LR_E0712_09_2023,E0712,SICK,2023-09-15,2023-09-15,Leave request,PENDING,
LR_E0722_09_2023,E0722,ANNUAL,2023-09-02,2023-09-03,Leave request,PENDING,
LR_E0726_09_2023,E0726,ANNUAL,2023-09-04,2023-09-05,Leave request,PENDING,
LR_E0729_09_2023,E0729,ANNUAL,2023-09-20,2023-09-22,Leave request,PENDING,
LR_E0744_09_2023,E0744,ANNUAL,2023-09-14,2023-09-15,Leave request,PENDING,
LR_E0750_09_2023,E0750,SICK,2023-09-10,2023-09-12,Leave request,PENDING,
LR_E0761_09_2023,E0761,ANNUAL,2023-09-02,2023-09-02,Leave request,PENDING,
LR_E0767_09_2023,E0767,ANNUAL,2023-09-08,2023-09-10,Leave request,PENDING,
LR_E0776_09_2023,E0776,SICK,2023-09-08,2023-09-10,Leave request,PENDING,
LR_E0786_09_2023,E0786,ANNUAL,2023-09-07,2023-09-07,Leave request,PENDING,
LR_E0799_09_2023,E0799,SICK,2023-09-07,2023-09-08,Leave request,PENDING,
LR_E0800_09_2023,E0800,SICK,2023-09-18,2023-09-20,Leave request,PENDING,
LR_E0804_09_2023,E0804,ANNUAL,2023-09-13,2023-09-14,Leave request,PENDING,
LR_E0821_09_2023,E0821,ANNUAL,2023-09-19,2023-09-19,Leave request,PENDING,
LR_E0831_09_2023,E0831,SICK,2023-09-01,2023-09-02,Leave request,PENDING,
LR_E0836_09_2023,E0836,ANNUAL,2023-09-12,2023-09-12,Leave request,PENDING,
LR_E0843_09_2023,E0843,ANNUAL,2023-09-03,2023-09-04,Leave request,PENDING,
LR_E0847_09_2023,E0847,ANNUAL,2023-09-01,2023-09-01,Leave request,PENDING,
LR_E0857_09_2023,E0857,SICK,2023-09-03,2023-09-05,Leave request,PENDING,
LR_E0859_09_2023,E0859,SICK,2023-09-07,2023-09-08,Leave request,PENDING,
LR_E0873_09_2023,E0873,ANNUAL,2023-09-01,2023-09-03,Leave request,PENDING,
LR_E0883_09_2023,E0883,ANNUAL,2023-09-20,2023-09-20,Leave request,PENDING,
LR_E0885_09_2023,E0885,SICK,2023-09-15,2023-09-17,Leave request,PENDING,
LR_E0893_09_2023,E0893,SICK,2023-09-03,2023-09-05,Leave request,PENDING,
LR_E0894_09_2023,E0894,ANNUAL,2023-09-15,2023-09-17,Leave request,PENDING,
LR_E0906_09_2023,E0906,ANNUAL,2023-09-02,2023-09-03,Leave request,PENDING,
LR_E0931_09_2023,E0931,ANNUAL,2023-09-19,2023-09-21,Leave request,PENDING,
LR_E0932_09_2023,E0932,SICK,2023-09-05,2023-09-06,Leave request,PENDING,
LR_E0955_09_2023,E0955,ANNUAL,2023-09-14,2023-09-15,Leave request,PENDING,
LR_E0961_09_2023,E0961,SICK,2023-09-06,2023-09-06,Leave request,PENDING,
LR_E0977_09_2023,E0977,ANNUAL,2023-09-12,2023-09-13,Leave request,PENDING,
LR_E0983_09_2023,E0983,ANNUAL,2023-09-06,2023-09-06,Leave request,PENDING,
LR_E1010_09_2023,E1010,ANNUAL,2023-09-07,2023-09-09,Leave request,PENDING,
LR_E1012_09_2023,E1012,SICK,2023-09-10,2023-09-12,Leave request,PENDING,
LR_E1014_09_2023,E1014,SICK,2023-09-20,2023-09-21,Leave request,PENDING,
LR_E1022_09_2023,E1022,ANNUAL,2023-09-18,2023-09-19,Leave request,PENDING,
LR_E1023_09_2023,E1023,SICK,2023-09-04,2023-09-05,Leave request,PENDING,
LR_E1030_09_2023,E1030,SICK,2023-09-12,2023-09-14,Leave request,PENDING,
LR_E1048_09_2023,E1048,ANNUAL,2023-09-03,2023-09-04,Leave request,PENDING,
LR_E1050_09_2023,E1050,SICK,2023-09-17,2023-09-19,Leave request,PENDING,
LR_E1057_09_2023,E1057,ANNUAL,2023-09-13,2023-09-13,Leave request,PENDING,
LR_E1066_09_2023,E1066,ANNUAL,2023-09-12,2023-09-12,Leave request,PENDING,
LR_E1083_09_2023,E1083,SICK,2023-09-17,2023-09-19,Leave request,PENDING,
LR_E1085_09_2023,E1085,ANNUAL,2023-09-09,2023-09-11,Leave request,PENDING,
LR_E1094_09_2023,E1094,ANNUAL,2023-09-12,2023-09-14,Leave request,PENDING,
LR_E1096_09_2023,E1096,SICK,2023-09-13,2023-09-15,Leave request,PENDING,
LR_E1107_09_2023,E1107,ANNUAL,2023-09-11,2023-09-12,Leave request,PENDING,
LR_E1157_09_2023,E1157,ANNUAL,2023-09-06,2023-09-08,Leave request,PENDING,
LR_E1165_09_2023,E1165,ANNUAL,2023-09-04,2023-09-04,Leave request,PENDING,
LR_E1166_09_2023,E1166,SICK,2023-09-02,2023-09-02,Leave request,PENDING,
LR_E1177_09_2023,E1177,ANNUAL,2023-09-12,2023-09-14,Leave request,PENDING,
LR_E1183_09_2023,E1183,SICK,2023-09-11,2023-09-12,Leave request,PENDING,
LR_E0009_10_2023,E0009,SICK,2023-10-01,2023-10-03,Leave request,PENDING,
LR_E0025_10_2023,E0025,SICK,2023-10-12,2023-10-12,Leave request,PENDING,
LR_E0030_10_2023,E0030,ANNUAL,2023-10-19,2023-10-21,Leave request,PENDING,
LR_E0042_10_2023,E0042,SICK,2023-10-02,2023-10-03,Leave request,PENDING,
LR_E0078_10_2023,E0078,SICK,2023-10-05,2023-10-07,Leave request,PENDING,
LR_E0088_10_2023,E0088,ANNUAL,2023-10-10,2023-10-10,Leave request,PENDING,
LR_E0093_10_2023,E0093,SICK,2023-10-16,2023-10-16,Leave request,PENDING,
LR_E0100_10_2023,E0100,SICK,2023-10-11,2023-10-13,Leave request,PENDING,
LR_E0120_10_2023,E0120,ANNUAL,2023-10-11,2023-10-13,Leave request,PENDING,
LR_E0129_10_2023,E0129,SICK,2023-10-07,2023-10-08,Leave request,PENDING,
LR_E0133_10_2023,E0133,ANNUAL,2023-10-15,2023-10-17,Leave request,PENDING,
LR_E0140_10_2023,E0140,SICK,2023-10-01,2023-10-02,Leave request,PENDING,
LR_E0143_10_2023,E0143,ANNUAL,2023-10-01,2023-10-02,Leave request,PENDING,
LR_E0158_10_2023,E0158,SICK,2023-10-10,2023-10-12,Leave request,PENDING,
LR_E0159_10_2023,E0159,ANNUAL,2023-10-09,2023-10-10,Leave request,PENDING,
LR_E0169_10_2023,E0169,ANNUAL,2023-10-20,2023-10-20,Leave request,PENDING,
LR_E0171_10_2023,E0171,ANNUAL,2023-10-09,2023-10-09,Leave request,PENDING,
LR_E0181_10_2023,E0181,SICK,2023-10-20,2023-10-22,Leave request,PENDING,
LR_E0191_10_2023,E0191,SICK,2023-10-12,2023-10-12,Leave request,PENDING,
LR_E0211_10_2023,E0211,ANNUAL,2023-10-02,2023-10-04,Leave request,PENDING,
LR_E0218_10_2023,E0218,SICK,2023-10-19,2023-10-21,Leave request,PENDING,
LR_E0231_10_2023,E0231,SICK,2023-10-18,2023-10-19,Leave request,PENDING,
LR_E0236_10_2023,E0236,SICK,2023-10-05,2023-10-06,Leave request,PENDING,
LR_E0238_10_2023,E0238,ANNUAL,2023-10-16,2023-10-16,Leave request,PENDING,
LR_E0245_10_2023,E0245,SICK,2023-10-13,2023-10-14,Leave request,PENDING,
LR_E0258_10_2023,E0258,ANNUAL,2023-10-09,2023-10-11,Leave request,PENDING,
LR_E0264_10_2023,E0264,SICK,2023-10-04,2023-10-05,Leave request,PENDING,
LR_E0293_10_2023,E0293,SICK,2023-10-14,2023-10-15,Leave request,PENDING,
LR_E0303_10_2023,E0303,ANNUAL,2023-10-07,2023-10-07,Leave request,PENDING,
LR_E0308_10_2023,E0308,ANNUAL,2023-10-15,2023-10-16,Leave request,PENDING,
LR_E0311_10_2023,E0311,SICK,2023-10-01,2023-10-02,Leave request,PENDING,
LR_E0324_10_2023,E0324,ANNUAL,2023-10-04,2023-10-05,Leave request,PENDING,
LR_E0327_10_2023,E0327,SICK,2023-10-20,2023-10-22,Leave request,PENDING,
LR_E0333_10_2023,E0333,ANNUAL,2023-10-14,2023-10-15,Leave request,PENDING,
LR_E0354_10_2023,E0354,SICK,2023-10-06,2023-10-08,Leave request,PENDING,
LR_E0357_10_2023,E0357,ANNUAL,2023-10-13,2023-10-15,Leave request,PENDING,
LR_E0358_10_2023,E0358,SICK,2023-10-11,2023-10-11,Leave request,PENDING,
LR_E0361_10_2023,E0361,ANNUAL,2023-10-14,2023-10-16,Leave request,PENDING,
LR_E0363_10_2023,E0363,ANNUAL,2023-10-11,2023-10-13,Leave request,PENDING,
LR_E0370_10_2023,E0370,ANNUAL,2023-10-08,2023-10-09,Leave request,PENDING,
LR_E0396_10_2023,E0396,SICK,2023-10-20,2023-10-21,Leave request,PENDING,
LR_E0400_10_2023,E0400,SICK,2023-10-19,2023-10-19,Leave request,PENDING,
LR_E0401_10_2023,E0401,SICK,2023-10-03,2023-10-04,Leave request,PENDING,
LR_E0408_10_2023,E0408,ANNUAL,2023-10-13,2023-10-14,Leave request,PENDING,
LR_E0414_10_2023,E0414,ANNUAL,2023-10-20,2023-10-21,Leave request,PENDING,
LR_E0437_10_2023,E0437,SICK,2023-10-19,2023-10-21,Leave request,PENDING,
LR_E0438_10_2023,E0438,ANNUAL,2023-10-06,2023-10-06,Leave request,PENDING,
LR_E0454_10_2023,E0454,ANNUAL,2023-10-13,2023-10-13,Leave request,PENDING,
LR_E0459_10_2023,E0459,SICK,2023-10-09,2023-10-11,Leave request,PENDING,
LR_E0461_10_2023,E0461,SICK,2023-10-12,2023-10-14,Leave request,PENDING,
LR_E0465_10_2023,E0465,SICK,2023-10-03,2023-10-03,Leave request,PENDING,
LR_E0475_10_2023,E0475,SICK,2023-10-19,2023-10-19,Leave request,PENDING,
LR_E0477_10_2023,E0477,ANNUAL,2023-10-05,2023-10-05,Leave request,PENDING,
LR_E0479_10_2023,E0479,SICK,2023-10-06,2023-10-07,Leave request,PENDING,
LR_E0487_10_2023,E0487,SICK,2023-10-09,2023-10-11,Leave request,PENDING,
LR_E0492_10_2023,E0492,SICK,2023-10-13,2023-10-14,Leave request,PENDING,
LR_E0493_10_2023,E0493,SICK,2023-10-14,2023-10-16,Leave request,PENDING,
LR_E0501_10_2023,E0501,SICK,2023-10-13,2023-10-15,Leave request,PENDING,
LR_E0523_10_2023,E0523,ANNUAL,2023-10-19,2023-10-20,Leave request,PENDING,
LR_E0529_10_2023,E0529,ANNUAL,2023-10-12,2023-10-13,Leave request,PENDING,
LR_E0538_10_2023,E0538,ANNUAL,2023-10-01,2023-10-01,Leave request,PENDING,
LR_E0543_10_2023,E0543,SICK,2023-10-03,2023-10-05,Leave request,PENDING,
LR_E0549_10_2023,E0549,SICK,2023-10-13,2023-10-14,Leave request,PENDING,
LR_E0552_10_2023,E0552,ANNUAL,2023-10-07,2023-10-09,Leave request,PENDING,
LR_E0568_10_2023,E0568,ANNUAL,2023-10-07,2023-10-07,Leave request,PENDING,
LR_E0571_10_2023,E0571,ANNUAL,2023-10-20,2023-10-20,Leave request,PENDING,
LR_E0584_10_2023,E0584,SICK,2023-10-09,2023-10-11,Leave request,PENDING,
LR_E0586_10_2023,E0586,ANNUAL,2023-10-18,2023-10-19,Leave request,PENDING,
LR_E0588_10_2023,E0588,ANNUAL,2023-10-17,2023-10-18,Leave request,PENDING,
LR_E0594_10_2023,E0594,ANNUAL,2023-10-07,2023-10-07,Leave request,PENDING,
LR_E0595_10_2023,E0595,ANNUAL,2023-10-09,2023-10-11,Leave request,PENDING,
LR_E0607_10_2023,E0607,ANNUAL,2023-10-06,2023-10-06,Leave request,PENDING,
LR_E0609_10_2023,E0609,ANNUAL,2023-10-07,2023-10-07,Leave request,PENDING,
LR_E0614_10_2023,E0614,SICK,2023-10-16,2023-10-18,Leave request,PENDING,
LR_E0644_10_2023,E0644,ANNUAL,2023-10-16,2023-10-17,Leave request,PENDING,
LR_E0652_10_2023,E0652,SICK,2023-10-18,2023-10-18,Leave request,PENDING,
LR_E0656_10_2023,E0656,ANNUAL,2023-10-03,2023-10-03,Leave request,PENDING,
LR_E0690_10_2023,E0690,ANNUAL,2023-10-14,2023-10-14,Leave request,PENDING,
