id,version,employeeId,workDays,overtimeHours
A_E0763_10_2023,1,E0763,20,10.9
A_E0764_10_2023,1,E0764,20,6.2
A_E0765_10_2023,1,E0765,20,2.0
A_E0766_10_2023,1,E0766,22,6.6
A_E0767_10_2023,1,E0767,20,3.0
A_E0768_10_2023,1,E0768,20,5.9
A_E0769_10_2023,1,E0769,21,0.1
A_E0770_10_2023,1,E0770,23,5.7
A_E0771_10_2023,1,E0771,22,6.2
A_E0772_10_2023,1,E0772,23,3.3
A_E0773_10_2023,1,E0773,23,2.6
A_E0774_10_2023,1,E0774,22,9.1
A_E0775_10_2023,1,E0775,20,5.3
A_E0776_10_2023,1,E0776,20,9.3
A_E0777_10_2023,1,E0777,20,5.1
A_E0778_10_2023,1,E0778,23,3.3
A_E0779_10_2023,1,E0779,21,4.1
A_E0780_10_2023,1,E0780,23,4.5
A_E0781_10_2023,1,E0781,21,3.4
A_E0782_10_2023,1,E0782,22,8.5
A_E0783_10_2023,1,E0783,21,1.9
A_E0784_10_2023,1,E0784,20,2.6
A_E0785_10_2023,1,E0785,22,5.0
A_E0786_10_2023,1,E0786,23,4.1
A_E0787_10_2023,1,E0787,23,3.6
A_E0788_10_2023,1,E0788,23,7.1
A_E0789_10_2023,1,E0789,23,9.8
A_E0790_10_2023,1,E0790,20,5.3
A_E0791_10_2023,1,E0791,20,6.5
A_E0792_10_2023,1,E0792,21,1.9
A_E0793_10_2023,1,E0793,20,4.2
A_E0794_10_2023,1,E0794,22,3.1
A_E0795_10_2023,1,E0795,22,4.9
A_E0796_10_2023,1,E0796,21,5.0
A_E0797_10_2023,1,E0797,23,8.6
A_E0798_10_2023,1,E0798,23,7.6
A_E0799_10_2023,1,E0799,20,0.9
A_E0800_10_2023,1,E0800,23,8.5
A_E0801_10_2023,1,E0801,22,9.2
A_E0802_10_2023,1,E0802,20,11.0
A_E0803_10_2023,1,E0803,20,10.9
A_E0804_10_2023,1,E0804,23,7.7
A_E0805_10_2023,1,E0805,22,6.9
A_E0806_10_2023,1,E0806,23,6.9
A_E0807_10_2023,1,E0807,21,10.5
A_E0808_10_2023,1,E0808,21,9.8
A_E0809_10_2023,1,E0809,22,4.8
A_E0810_10_2023,1,E0810,23,6.9
A_E0811_10_2023,1,E0811,22,5.4
A_E0812_10_2023,1,E0812,23,5.1
A_E0813_10_2023,1,E0813,23,6.9
A_E0814_10_2023,1,E0814,22,1.5
A_E0815_10_2023,1,E0815,20,1.4
A_E0816_10_2023,1,E0816,21,7.3
A_E0817_10_2023,1,E0817,23,3.3
A_E0818_10_2023,1,E0818,23,9.9
A_E0819_10_2023,1,E0819,20,1.3
A_E0820_10_2023,1,E0820,23,5.1
A_E0821_10_2023,1,E0821,23,10.3
A_E0822_10_2023,1,E0822,23,8.9
A_E0823_10_2023,1,E0823,20,7.0
A_E0824_10_2023,1,E0824,21,6.9
A_E0825_10_2023,1,E0825,23,6.0
A_E0826_10_2023,1,E0826,20,0.3
A_E0827_10_2023,1,E0827,23,9.2
A_E0828_10_2023,1,E0828,23,6.6
A_E0829_10_2023,1,E0829,23,2.0
A_E0830_10_2023,1,E0830,21,7.6
A_E0831_10_2023,1,E0831,23,2.0
A_E0832_10_2023,1,E0832,23,3.8
A_E0833_10_2023,1,E0833,21,3.2
A_E0834_10_2023,1,E0834,23,9.8
A_E0835_10_2023,1,E0835,20,9.6
A_E0836_10_2023,1,E0836,20,8.6
A_E0837_10_2023,1,E0837,21,0.9
A_E0838_10_2023,1,E0838,21,7.4
A_E0839_10_2023,1,E0839,20,3.9
A_E0840_10_2023,1,E0840,23,3.2
A_E0841_10_2023,1,E0841,22,3.4
A_E0842_10_2023,1,E0842,23,3.1
A_E0843_10_2023,1,E0843,20,0.1
A_E0844_10_2023,1,E0844,23,9.3
A_E0845_10_2023,1,E0845,20,9.0
A_E0846_10_2023,1,E0846,20,4.3
A_E0847_10_2023,1,E0847,22,6.5
A_E0848_10_2023,1,E0848,20,8.2
A_E0849_10_2023,1,E0849,23,2.7
A_E0850_10_2023,1,E0850,20,6.5
A_E0851_10_2023,1,E0851,22,10.9
A_E0852_10_2023,1,E0852,20,5.8
A_E0853_10_2023,1,E0853,21,7.4
A_E0854_10_2023,1,E0854,23,10.3
A_E0855_10_2023,1,E0855,22,7.6
A_E0856_10_2023,1,E0856,22,7.1
A_E0857_10_2023,1,E0857,23,7.8
A_E0858_10_2023,1,E0858,20,3.3
A_E0859_10_2023,1,E0859,21,5.2
A_E0860_10_2023,1,E0860,20,0.8
A_E0861_10_2023,1,E0861,22,9.5
A_E0862_10_2023,1,E0862,23,5.3
A_E0863_10_2023,1,E0863,22,10.9
A_E0864_10_2023,1,E0864,23,4.7
A_E0865_10_2023,1,E0865,20,5.8
A_E0866_10_2023,1,E0866,23,3.0
A_E0867_10_2023,1,E0867,22,6.4
A_E0868_10_2023,1,E0868,23,1.7
A_E0869_10_2023,1,E0869,23,2.4
A_E0870_10_2023,1,E0870,21,6.0
A_E0871_10_2023,1,E0871,21,9.5
A_E0872_10_2023,1,E0872,22,1.9
A_E0873_10_2023,1,E0873,20,9.9
A_E0874_10_2023,1,E0874,21,9.9
A_E0875_10_2023,1,E0875,20,4.9
A_E0876_10_2023,1,E0876,21,9.5
A_E0877_10_2023,1,E0877,22,7.6
A_E0878_10_2023,1,E0878,23,2.2
A_E0879_10_2023,1,E0879,21,0.8
A_E0880_10_2023,1,E0880,20,3.7
A_E0881_10_2023,1,E0881,21,2.6
A_E0882_10_2023,1,E0882,23,5.5
A_E0883_10_2023,1,E0883,21,6.5
A_E0884_10_2023,1,E0884,20,0.6
A_E0885_10_2023,1,E0885,23,8.3
A_E0886_10_2023,1,E0886,22,3.6
A_E0887_10_2023,1,E0887,20,9.5
A_E0888_10_2023,1,E0888,20,5.4
A_E0889_10_2023,1,E0889,23,0.5
A_E0890_10_2023,1,E0890,20,7.5
A_E0891_10_2023,1,E0891,21,11.0
A_E0892_10_2023,1,E0892,21,7.4
A_E0893_10_2023,1,E0893,21,2.3
A_E0894_10_2023,1,E0894,21,9.7
A_E0895_10_2023,1,E0895,21,5.4
A_E0896_10_2023,1,E0896,20,5.2
A_E0897_10_2023,1,E0897,21,5.7
A_E0898_10_2023,1,E0898,21,6.3
A_E0899_10_2023,1,E0899,23,9.7
A_E0900_10_2023,1,E0900,21,0.3
A_E0901_10_2023,1,E0901,23,3.9
A_E0902_10_2023,1,E0902,20,1.3
A_E0903_10_2023,1,E0903,22,3.0
A_E0904_10_2023,1,E0904,20,4.5
A_E0905_10_2023,1,E0905,22,10.9
A_E0906_10_2023,1,E0906,21,2.1
A_E0907_10_2023,1,E0907,20,6.6
A_E0908_10_2023,1,E0908,21,1.7
A_E0909_10_2023,1,E0909,21,8.1
A_E0910_10_2023,1,E0910,20,5.7
A_E0911_10_2023,1,E0911,22,3.5
A_E0912_10_2023,1,E0912,21,4.6
A_E0913_10_2023,1,E0913,22,9.2
A_E0914_10_2023,1,E0914,23,7.5
A_E0915_10_2023,1,E0915,23,7.5
A_E0916_10_2023,1,E0916,22,9.2
A_E0917_10_2023,1,E0917,20,7.3
A_E0918_10_2023,1,E0918,22,2.9
A_E0919_10_2023,1,E0919,20,8.8
A_E0920_10_2023,1,E0920,23,6.5
A_E0921_10_2023,1,E0921,21,4.6
A_E0922_10_2023,1,E0922,20,2.9
A_E0923_10_2023,1,E0923,20,4.3
A_E0924_10_2023,1,E0924,22,8.7
A_E0925_10_2023,1,E0925,20,2.4
A_E0926_10_2023,1,E0926,22,1.4
A_E0927_10_2023,1,E0927,21,4.1
A_E0928_10_2023,1,E0928,21,7.6
A_E0929_10_2023,1,E0929,21,0.4
A_E0930_10_2023,1,E0930,21,5.6
A_E0931_10_2023,1,E0931,21,6.3
A_E0932_10_2023,1,E0932,22,7.2
A_E0933_10_2023,1,E0933,20,3.0
A_E0934_10_2023,1,E0934,21,10.4
A_E0935_10_2023,1,E0935,22,1.0
A_E0936_10_2023,1,E0936,23,1.8
A_E0937_10_2023,1,E0937,22,4.5
A_E0938_10_2023,1,E0938,20,8.8
A_E0939_10_2023,1,E0939,20,0.9
A_E0940_10_2023,1,E0940,20,7.6
A_E0941_10_2023,1,E0941,22,9.5
A_E0942_10_2023,1,E0942,22,7.7
A_E0943_10_2023,1,E0943,22,9.0
A_E0944_10_2023,1,E0944,21,6.1
A_E0945_10_2023,1,E0945,23,6.3
A_E0946_10_2023,1,E0946,21,1.9
A_E0947_10_2023,1,E0947,20,9.6
A_E0948_10_2023,1,E0948,23,7.9
A_E0949_10_2023,1,E0949,22,4.4
A_E0950_10_2023,1,E0950,21,1.3
A_E0951_10_2023,1,E0951,22,4.9
A_E0952_10_2023,1,E0952,22,7.4
A_E0953_10_2023,1,E0953,23,10.6
A_E0954_10_2023,1,E0954,20,3.6
A_E0955_10_2023,1,E0955,20,8.9
A_E0956_10_2023,1,E0956,20,0.4
A_E0957_10_2023,1,E0957,22,7.9
A_E0958_10_2023,1,E0958,21,7.4
A_E0959_10_2023,1,E0959,21,3.2
A_E0960_10_2023,1,E0960,21,2.4
A_E0961_10_2023,1,E0961,22,7.4
A_E0962_10_2023,1,E0962,22,2.1
A_E0963_10_2023,1,E0963,23,6.5
A_E0964_10_2023,1,E0964,20,0.5
A_E0965_10_2023,1,E0965,20,3.5
A_E0966_10_2023,1,E0966,21,8.9
A_E0967_10_2023,1,E0967,22,2.7
A_E0968_10_2023,1,E0968,23,3.8
A_E0969_10_2023,1,E0969,22,9.4
A_E0970_10_2023,1,E0970,20,8.0
A_E0971_10_2023,1,E0971,23,7.0
A_E0972_10_2023,1,E0972,20,8.4
A_E0973_10_2023,1,E0973,22,6.8
A_E0974_10_2023,1,E0974,23,6.1
A_E0975_10_2023,1,E0975,20,8.1
A_E0976_10_2023,1,E0976,21,3.4
A_E0977_10_2023,1,E0977,20,7.6
A_E0978_10_2023,1,E0978,21,5.3
A_E0979_10_2023,1,E0979,22,4.8
A_E0980_10_2023,1,E0980,20,1.8
A_E0981_10_2023,1,E0981,23,3.4
A_E0982_10_2023,1,E0982,22,5.2
A_E0983_10_2023,1,E0983,21,6.8
A_E0984_10_2023,1,E0984,20,3.7
A_E0985_10_2023,1,E0985,22,1.0
A_E0986_10_2023,1,E0986,22,8.3
A_E0987_10_2023,1,E0987,23,3.4
A_E0988_10_2023,1,E0988,22,1.3
A_E0989_10_2023,1,E0989,23,1.7
A_E0990_10_2023,1,E0990,22,5.6
A_E0991_10_2023,1,E0991,21,6.7
A_E0992_10_2023,1,E0992,22,5.6
A_E0993_10_2023,1,E0993,22,6.4
A_E0994_10_2023,1,E0994,23,1.3
A_E0995_10_2023,1,E0995,21,5.2
A_E0996_10_2023,1,E0996,20,8.4
A_E0997_10_2023,1,E0997,21,3.3
A_E0998_10_2023,1,E0998,23,7.7
A_E0999_10_2023,1,E0999,23,5.3
A_E1000_10_2023,1,E1000,21,7.6
A_E1001_10_2023,1,E1001,20,9.2
A_E1002_10_2023,1,E1002,23,9.1
A_E1003_10_2023,1,E1003,21,1.8
A_E1004_10_2023,1,E1004,21,8.0
A_E1005_10_2023,1,E1005,21,8.5
A_E1006_10_2023,1,E1006,22,5.5
A_E1007_10_2023,1,E1007,22,9.3
A_E1008_10_2023,1,E1008,22,6.9
A_E1009_10_2023,1,E1009,23,1.4
A_E1010_10_2023,1,E1010,20,1.3
A_E1011_10_2023,1,E1011,20,5.0
A_E1012_10_2023,1,E1012,23,2.0
A_E1013_10_2023,1,E1013,21,5.0
A_E1014_10_2023,1,E1014,22,3.4
A_E1015_10_2023,1,E1015,21,2.1
A_E1016_10_2023,1,E1016,23,9.4
A_E1017_10_2023,1,E1017,23,3.4
A_E1018_10_2023,1,E1018,23,6.0
A_E1019_10_2023,1,E1019,22,7.4
A_E1020_10_2023,1,E1020,23,5.2
A_E1021_10_2023,1,E1021,22,0.1
A_E1022_10_2023,1,E1022,20,1.3
A_E1023_10_2023,1,E1023,21,3.3
A_E1024_10_2023,1,E1024,20,2.6
A_E1025_10_2023,1,E1025,21,6.2
A_E1026_10_2023,1,E1026,20,2.9
A_E1027_10_2023,1,E1027,21,1.9
A_E1028_10_2023,1,E1028,20,9.8
A_E1029_10_2023,1,E1029,22,7.3
A_E1030_10_2023,1,E1030,21,7.2
A_E1031_10_2023,1,E1031,20,6.8
A_E1032_10_2023,1,E1032,22,4.0
A_E1033_10_2023,1,E1033,23,3.1
A_E1034_10_2023,1,E1034,23,5.5
A_E1035_10_2023,1,E1035,20,8.9
A_E1036_10_2023,1,E1036,23,3.3
A_E1037_10_2023,1,E1037,22,10.0
A_E1038_10_2023,1,E1038,23,7.7
A_E1039_10_2023,1,E1039,23,9.6
A_E1040_10_2023,1,E1040,23,4.1
A_E1041_10_2023,1,E1041,23,3.5
A_E1042_10_2023,1,E1042,22,6.4
A_E1043_10_2023,1,E1043,23,1.2
A_E1044_10_2023,1,E1044,20,0.0
A_E1045_10_2023,1,E1045,20,5.1
A_E1046_10_2023,1,E1046,21,5.8
A_E1047_10_2023,1,E1047,23,2.4
A_E1048_10_2023,1,E1048,21,1.4
A_E1049_10_2023,1,E1049,23,3.0
A_E1050_10_2023,1,E1050,22,9.5
A_E1051_10_2023,1,E1051,20,4.4
A_E1052_10_2023,1,E1052,22,4.1
A_E1053_10_2023,1,E1053,20,7.1
A_E1054_10_2023,1,E1054,23,8.5
A_E1055_10_2023,1,E1055,21,4.6
A_E1056_10_2023,1,E1056,21,7.3
A_E1057_10_2023,1,E1057,23,6.8
A_E1058_10_2023,1,E1058,20,2.4
A_E1059_10_2023,1,E1059,23,1.6
A_E1060_10_2023,1,E1060,20,0.8
A_E1061_10_2023,1,E1061,23,8.1
A_E1062_10_2023,1,E1062,21,0.8
A_E1063_10_2023,1,E1063,20,3.4
A_E1064_10_2023,1,E1064,21,10.9
A_E1065_10_2023,1,E1065,21,6.4
A_E1066_10_2023,1,E1066,23,9.2
A_E1067_10_2023,1,E1067,20,8.8
A_E1068_10_2023,1,E1068,21,5.8
A_E1069_10_2023,1,E1069,22,7.8
A_E1070_10_2023,1,E1070,21,7.3
A_E1071_10_2023,1,E1071,21,4.5
A_E1072_10_2023,1,E1072,22,9.1
A_E1073_10_2023,1,E1073,22,7.1
A_E1074_10_2023,1,E1074,22,9.8
A_E1075_10_2023,1,E1075,20,6.2
A_E1076_10_2023,1,E1076,22,6.5
A_E1077_10_2023,1,E1077,23,7.5
A_E1078_10_2023,1,E1078,23,1.9
A_E1079_10_2023,1,E1079,23,7.6
A_E1080_10_2023,1,E1080,21,1.9
A_E1081_10_2023,1,E1081,20,1.6
A_E1082_10_2023,1,E1082,22,2.8
A_E1083_10_2023,1,E1083,20,8.3
A_E1084_10_2023,1,E1084,20,7.8
A_E1085_10_2023,1,E1085,22,8.3
A_E1086_10_2023,1,E1086,23,1.2
A_E1087_10_2023,1,E1087,22,4.1
A_E1088_10_2023,1,E1088,22,8.3
A_E1089_10_2023,1,E1089,22,6.3
A_E1090_10_2023,1,E1090,20,4.3
A_E1091_10_2023,1,E1091,22,8.4
A_E1092_10_2023,1,E1092,20,1.2
A_E1093_10_2023,1,E1093,21,6.1
A_E1094_10_2023,1,E1094,23,8.1
A_E1095_10_2023,1,E1095,23,9.1
A_E1096_10_2023,1,E1096,23,2.7
A_E1097_10_2023,1,E1097,20,2.9
A_E1098_10_2023,1,E1098,21,4.3
A_E1099_10_2023,1,E1099,20,1.9
A_E1100_10_2023,1,E1100,20,6.2
A_E1101_10_2023,1,E1101,22,5.3
A_E1102_10_2023,1,E1102,20,5.2
A_E1103_10_2023,1,E1103,23,5.5
A_E1104_10_2023,1,E1104,23,8.0
A_E1105_10_2023,1,E1105,22,5.7
A_E1106_10_2023,1,E1106,21,4.6
A_E1107_10_2023,1,E1107,20,7.7
A_E1108_10_2023,1,E1108,22,1.3
A_E1109_10_2023,1,E1109,20,8.1
A_E1110_10_2023,1,E1110,21,9.6
A_E1111_10_2023,1,E1111,23,2.0
A_E1112_10_2023,1,E1112,22,9.3
A_E1113_10_2023,1,E1113,20,2.0
A_E1114_10_2023,1,E1114,20,5.0
A_E1115_10_2023,1,E1115,21,5.8
A_E1116_10_2023,1,E1116,22,7.7
A_E1117_10_2023,1,E1117,21,9.2
A_E1118_10_2023,1,E1118,23,7.2
A_E1119_10_2023,1,E1119,23,7.4
A_E1120_10_2023,1,E1120,21,7.8
A_E1121_10_2023,1,E1121,20,7.5
A_E1122_10_2023,1,E1122,22,4.0
A_E1123_10_2023,1,E1123,22,5.8
A_E1124_10_2023,1,E1124,22,3.3
A_E1125_10_2023,1,E1125,23,6.6
A_E1126_10_2023,1,E1126,20,1.9
A_E1127_10_2023,1,E1127,23,1.4
A_E1128_10_2023,1,E1128,22,4.5
A_E1129_10_2023,1,E1129,20,7.7
A_E1130_10_2023,1,E1130,22,8.6
A_E1131_10_2023,1,E1131,22,6.4
A_E1132_10_2023,1,E1132,21,3.9
A_E1133_10_2023,1,E1133,22,6.7
A_E1134_10_2023,1,E1134,21,8.0
A_E1135_10_2023,1,E1135,20,7.4
A_E1136_10_2023,1,E1136,22,0.5
A_E1137_10_2023,1,E1137,22,2.8
A_E1138_10_2023,1,E1138,22,6.3
A_E1139_10_2023,1,E1139,20,10.9
A_E1140_10_2023,1,E1140,20,3.8
A_E1141_10_2023,1,E1141,22,3.9
A_E1142_10_2023,1,E1142,20,1.3
A_E1143_10_2023,1,E1143,22,6.3
A_E1144_10_2023,1,E1144,22,7.2
A_E1145_10_2023,1,E1145,23,4.3
A_E1146_10_2023,1,E1146,20,1.6
A_E1147_10_2023,1,E1147,21,5.2
A_E1148_10_2023,1,E1148,20,3.2
A_E1149_10_2023,1,E1149,22,6.1
A_E1150_10_2023,1,E1150,23,1.0
A_E1151_10_2023,1,E1151,23,4.8
A_E1152_10_2023,1,E1152,21,3.5
A_E1153_10_2023,1,E1153,22,2.2
A_E1154_10_2023,1,E1154,21,4.4
A_E1155_10_2023,1,E1155,20,1.5
A_E1156_10_2023,1,E1156,20,9.9
A_E1157_10_2023,1,E1157,20,8.0
A_E1158_10_2023,1,E1158,22,9.4
A_E1159_10_2023,1,E1159,22,9.5
A_E1160_10_2023,1,E1160,21,3.8
A_E1161_10_2023,1,E1161,21,2.9
A_E1162_10_2023,1,E1162,23,5.2
A_E1163_10_2023,1,E1163,21,1.6
A_E1164_10_2023,1,E1164,21,1.4
A_E1165_10_2023,1,E1165,20,6.7
A_E1166_10_2023,1,E1166,22,5.0
A_E1167_10_2023,1,E1167,21,5.3
A_E1168_10_2023,1,E1168,20,1.8
A_E1169_10_2023,1,E1169,20,6.4
A_E1170_10_2023,1,E1170,21,10.8
A_E1171_10_2023,1,E1171,20,8.5
A_E1172_10_2023,1,E1172,20,9.7
A_E1173_10_2023,1,E1173,23,3.5
A_E1174_10_2023,1,E1174,22,5.9
A_E1175_10_2023,1,E1175,21,6.5
A_E1176_10_2023,1,E1176,20,3.9
A_E1177_10_2023,1,E1177,20,9.9
A_E1178_10_2023,1,E1178,20,6.1
A_E1179_10_2023,1,E1179,23,4.7
A_E1180_10_2023,1,E1180,23,0.1
A_E1181_10_2023,1,E1181,20,6.0
A_E1182_10_2023,1,E1182,23,9.4
A_E1183_10_2023,1,E1183,23,6.3
A_E1184_10_2023,1,E1184,23,4.1
A_E1185_10_2023,1,E1185,21,6.0
A_E1186_10_2023,1,E1186,20,6.2
A_E1187_10_2023,1,E1187,20,9.9
A_E1188_10_2023,1,E1188,23,5.9
A_E1189_10_2023,1,E1189,23,10.6
A_E1190_10_2023,1,E1190,21,5.1
A_E1191_10_2023,1,E1191,22,1.3
A_E1192_10_2023,1,E1192,23,2.8
A_E1193_10_2023,1,E1193,20,2.5
A_E1194_10_2023,1,E1194,22,8.0
A_E1195_10_2023,1,E1195,22,4.0
A_E1196_10_2023,1,E1196,22,7.5
A_E1197_10_2023,1,E1197,22,3.9
A_E1198_10_2023,1,E1198,23,3.5
A_E1199_10_2023,1,E1199,22,8.9
A_E1200_10_2023,1,E1200,22,9.6
A_E0001_11_2023,1,E0001,23,8.2
A_E0002_11_2023,1,E0002,21,8.6
A_E0003_11_2023,1,E0003,21,7.2
A_E0004_11_2023,1,E0004,20,6.4
A_E0005_11_2023,1,E0005,22,3.4
A_E0006_11_2023,1,E0006,20,6.2
A_E0007_11_2023,1,E0007,20,8.4
A_E0008_11_2023,1,E0008,20,3.7
A_E0009_11_2023,1,E0009,20,5.5
A_E0010_11_2023,1,E0010,21,1.5
A_E0011_11_2023,1,E0011,21,1.1
A_E0012_11_2023,1,E0012,21,9.4
A_E0013_11_2023,1,E0013,23,9.1
A_E0014_11_2023,1,E0014,21,1.0
A_E0015_11_2023,1,E0015,21,0.4
A_E0016_11_2023,1,E0016,21,11.0
A_E0017_11_2023,1,E0017,23,3.6
A_E0018_11_2023,1,E0018,20,6.4
A_E0019_11_2023,1,E0019,20,9.5
A_E0020_11_2023,1,E0020,23,4.5
A_E0021_11_2023,1,E0021,20,6.7
A_E0022_11_2023,1,E0022,21,5.8
A_E0023_11_2023,1,E0023,21,9.6
A_E0024_11_2023,1,E0024,23,3.7
A_E0025_11_2023,1,E0025,22,6.9
A_E0026_11_2023,1,E0026,20,5.1
A_E0027_11_2023,1,E0027,23,3.9
A_E0028_11_2023,1,E0028,23,0.9
A_E0029_11_2023,1,E0029,21,3.1
A_E0030_11_2023,1,E0030,20,3.2
A_E0031_11_2023,1,E0031,20,9.0
A_E0032_11_2023,1,E0032,22,8.2
A_E0033_11_2023,1,E0033,21,4.7
A_E0034_11_2023,1,E0034,20,9.4
A_E0035_11_2023,1,E0035,20,3.2
A_E0036_11_2023,1,E0036,23,1.4
A_E0037_11_2023,1,E0037,21,4.7
A_E0038_11_2023,1,E0038,21,2.5
A_E0039_11_2023,1,E0039,22,7.1
A_E0040_11_2023,1,E0040,20,4.8
A_E0041_11_2023,1,E0041,22,1.2
A_E0042_11_2023,1,E0042,20,4.2
A_E0043_11_2023,1,E0043,23,4.4
A_E0044_11_2023,1,E0044,22,3.0
A_E0045_11_2023,1,E0045,20,6.4
A_E0046_11_2023,1,E0046,20,1.7
A_E0047_11_2023,1,E0047,21,5.3
A_E0048_11_2023,1,E0048,21,1.6
A_E0049_11_2023,1,E0049,21,2.7
A_E0050_11_2023,1,E0050,21,6.5
A_E0051_11_2023,1,E0051,23,0.8
A_E0052_11_2023,1,E0052,23,10.2
A_E0053_11_2023,1,E0053,21,3.9
A_E0054_11_2023,1,E0054,20,3.1
A_E0055_11_2023,1,E0055,22,7.0
A_E0056_11_2023,1,E0056,23,3.9
A_E0057_11_2023,1,E0057,21,6.5
A_E0058_11_2023,1,E0058,21,1.7
A_E0059_11_2023,1,E0059,22,4.2
A_E0060_11_2023,1,E0060,21,5.7
A_E0061_11_2023,1,E0061,22,6.5
A_E0062_11_2023,1,E0062,21,9.1
A_E0063_11_2023,1,E0063,23,2.2
A_E0064_11_2023,1,E0064,21,7.6
A_E0065_11_2023,1,E0065,23,9.4
A_E0066_11_2023,1,E0066,22,4.9
A_E0067_11_2023,1,E0067,20,1.5
A_E0068_11_2023,1,E0068,22,5.3
A_E0069_11_2023,1,E0069,23,7.8
A_E0070_11_2023,1,E0070,20,8.0
A_E0071_11_2023,1,E0071,22,1.6
A_E0072_11_2023,1,E0072,20,9.7
A_E0073_11_2023,1,E0073,20,8.9
A_E0074_11_2023,1,E0074,20,7.1
A_E0075_11_2023,1,E0075,22,4.5
A_E0076_11_2023,1,E0076,22,5.7
A_E0077_11_2023,1,E0077,20,3.1
A_E0078_11_2023,1,E0078,20,3.2
A_E0079_11_2023,1,E0079,23,6.3
A_E0080_11_2023,1,E0080,20,1.0
A_E0081_11_2023,1,E0081,23,7.4
A_E0082_11_2023,1,E0082,21,4.2
A_E0083_11_2023,1,E0083,21,9.4
A_E0084_11_2023,1,E0084,23,9.1
A_E0085_11_2023,1,E0085,23,11.0
A_E0086_11_2023,1,E0086,22,7.9
A_E0087_11_2023,1,E0087,21,10.1
A_E0088_11_2023,1,E0088,21,3.2
A_E0089_11_2023,1,E0089,22,6.1
A_E0090_11_2023,1,E0090,23,0.6
A_E0091_11_2023,1,E0091,21,10.6
A_E0092_11_2023,1,E0092,20,4.2
A_E0093_11_2023,1,E0093,22,3.7
A_E0094_11_2023,1,E0094,20,9.7
A_E0095_11_2023,1,E0095,21,5.5
A_E0096_11_2023,1,E0096,23,5.5
A_E0097_11_2023,1,E0097,23,9.5
A_E0098_11_2023,1,E0098,20,0.1
A_E0099_11_2023,1,E0099,22,2.4
A_E0100_11_2023,1,E0100,23,7.0
A_E0101_11_2023,1,E0101,20,6.8
A_E0102_11_2023,1,E0102,22,6.5
A_E0103_11_2023,1,E0103,21,10.5
A_E0104_11_2023,1,E0104,22,2.7
A_E0105_11_2023,1,E0105,22,4.8
A_E0106_11_2023,1,E0106,20,7.5
A_E0107_11_2023,1,E0107,21,9.3
A_E0108_11_2023,1,E0108,23,8.4
A_E0109_11_2023,1,E0109,21,2.5
A_E0110_11_2023,1,E0110,23,10.0
A_E0111_11_2023,1,E0111,22,4.1
A_E0112_11_2023,1,E0112,20,9.8
A_E0113_11_2023,1,E0113,21,7.7
A_E0114_11_2023,1,E0114,20,2.5
A_E0115_11_2023,1,E0115,22,5.1
A_E0116_11_2023,1,E0116,22,6.2
A_E0117_11_2023,1,E0117,23,5.0
A_E0118_11_2023,1,E0118,20,4.9
A_E0119_11_2023,1,E0119,20,7.4
A_E0120_11_2023,1,E0120,23,3.0
A_E0121_11_2023,1,E0121,22,1.9
A_E0122_11_2023,1,E0122,20,6.5
A_E0123_11_2023,1,E0123,20,4.5
A_E0124_11_2023,1,E0124,23,7.0
A_E0125_11_2023,1,E0125,21,5.7
A_E0126_11_2023,1,E0126,20,3.0
A_E0127_11_2023,1,E0127,23,8.7
A_E0128_11_2023,1,E0128,23,10.5
A_E0129_11_2023,1,E0129,20,6.3
A_E0130_11_2023,1,E0130,22,7.8
A_E0131_11_2023,1,E0131,21,6.7
A_E0132_11_2023,1,E0132,21,5.6
A_E0133_11_2023,1,E0133,21,8.0
A_E0134_11_2023,1,E0134,23,0.1
A_E0135_11_2023,1,E0135,21,8.2
A_E0136_11_2023,1,E0136,22,7.6
A_E0137_11_2023,1,E0137,23,5.7
A_E0138_11_2023,1,E0138,21,4.6
A_E0139_11_2023,1,E0139,23,5.7
A_E0140_11_2023,1,E0140,22,4.3
A_E0141_11_2023,1,E0141,23,4.1
A_E0142_11_2023,1,E0142,23,1.3
A_E0143_11_2023,1,E0143,23,7.7
A_E0144_11_2023,1,E0144,20,1.1
A_E0145_11_2023,1,E0145,23,3.9
A_E0146_11_2023,1,E0146,21,0.2
A_E0147_11_2023,1,E0147,21,6.1
A_E0148_11_2023,1,E0148,23,8.8
A_E0149_11_2023,1,E0149,21,7.3
A_E0150_11_2023,1,E0150,23,1.3
A_E0151_11_2023,1,E0151,22,8.7
A_E0152_11_2023,1,E0152,21,5.8
A_E0153_11_2023,1,E0153,21,9.4
A_E0154_11_2023,1,E0154,22,8.7
A_E0155_11_2023,1,E0155,23,5.5
A_E0156_11_2023,1,E0156,22,9.3
A_E0157_11_2023,1,E0157,20,6.7
A_E0158_11_2023,1,E0158,20,8.6
A_E0159_11_2023,1,E0159,20,9.1
A_E0160_11_2023,1,E0160,23,5.9
A_E0161_11_2023,1,E0161,22,4.3
A_E0162_11_2023,1,E0162,20,9.6
A_E0163_11_2023,1,E0163,21,6.5
A_E0164_11_2023,1,E0164,22,1.4
A_E0165_11_2023,1,E0165,21,4.7
A_E0166_11_2023,1,E0166,23,0.5
A_E0167_11_2023,1,E0167,21,3.9
A_E0168_11_2023,1,E0168,21,9.1
A_E0169_11_2023,1,E0169,22,3.2
