id,version,name,email,departmentId,employmentType,baseSalary
E1016,1,Nancy Lewis,nancy.lewis1016@company.com,D006,FULLTIME,4000.0
E1017,1,John Davis,john.davis1017@company.com,D010,PARTTIME,2000.0
E1018,1,Betty Harris,betty.harris1018@company.com,D001,PARTTIME,2000.0
E1019,1,Patricia Walker,patricia.walker1019@company.com,D009,PARTTIME,2000.0
E1020,1,Donald Lewis,donald.lewis1020@company.com,D009,PARTTIME,2000.0
E1021,1,Karen Harris,karen.harris1021@company.com,D010,FULLTIME,4000.0
E1022,1,Mark Robinson,mark.robinson1022@company.com,D008,PARTTIME,2000.0
E1023,1,David Moore,david.moore1023@company.com,D004,FULLTIME,4000.0
E1024,1,Barbara Brown,barbara.brown1024@company.com,D001,PARTTIME,2000.0
E1025,1,Mary Taylor,mary.taylor1025@company.com,D008,PARTTIME,2000.0
E1026,1,Daniel Perez,daniel.perez1026@company.com,D003,PARTTIME,2000.0
E1027,1,Karen Rodriguez,karen.rodriguez1027@company.com,D006,FULLTIME,4000.0
E1028,1,William Walker,william.walker1028@company.com,D010,FULLTIME,4000.0
E1029,1,Joshua Thomas,joshua.thomas1029@company.com,D005,FULLTIME,4000.0
E1030,1,Steven Perez,steven.perez1030@company.com,D001,PARTTIME,2000.0
E1031,1,Jessica Thompson,jessica.thompson1031@company.com,D010,FULLTIME,4000.0
E1032,1,Mark White,mark.white1032@company.com,D009,PARTTIME,2000.0
E1033,1,Mary Miller,mary.miller1033@company.com,D010,PARTTIME,2000.0
E1034,1,Betty Miller,betty.miller1034@company.com,D003,PARTTIME,2000.0
E1035,1,Joseph Williams,joseph.williams1035@company.com,D002,PARTTIME,2000.0
E1036,1,Mary Robinson,mary.robinson1036@company.com,D005,PARTTIME,2000.0
E1037,1,Patricia Lee,patricia.lee1037@company.com,D003,FULLTIME,4000.0
E1038,1,David Wilson,david.wilson1038@company.com,D006,PARTTIME,2000.0
E1039,1,Steven Hernandez,steven.hernandez1039@company.com,D005,FULLTIME,4000.0
E1040,1,Joseph Perez,joseph.perez1040@company.com,D003,FULLTIME,4000.0
E1041,1,Lisa Hernandez,lisa.hernandez1041@company.com,D006,PARTTIME,2000.0
E1042,1,Jennifer Moore,jennifer.moore1042@company.com,D010,FULLTIME,4000.0
E1043,1,Michael Lee,michael.lee1043@company.com,D002,PARTTIME,2000.0
E1044,1,Andrew Martinez,andrew.martinez1044@company.com,D001,FULLTIME,4000.0
E1045,1,William Walker,william.walker1045@company.com,D010,FULLTIME,4000.0
E1046,1,James Thompson,james.thompson1046@company.com,D007,FULLTIME,4000.0
E1047,1,Sarah White,sarah.white1047@company.com,D007,PARTTIME,2000.0
E1048,1,Barbara Williams,barbara.williams1048@company.com,D002,FULLTIME,4000.0
E1049,1,Sandra Jackson,sandra.jackson1049@company.com,D007,FULLTIME,4000.0
E1050,1,Daniel Perez,daniel.perez1050@company.com,D006,FULLTIME,4000.0
E1051,1,Steven Young,steven.young1051@company.com,D006,FULLTIME,4000.0
E1052,1,Jennifer Rodriguez,jennifer.rodriguez1052@company.com,D010,FULLTIME,4000.0
E1053,1,Nancy Johnson,nancy.johnson1053@company.com,D007,PARTTIME,2000.0
E1054,1,Joseph Garcia,joseph.garcia1054@company.com,D009,FULLTIME,4000.0
E1055,1,Susan Taylor,susan.taylor1055@company.com,D010,FULLTIME,4000.0
E1056,1,Sarah Rodriguez,sarah.rodriguez1056@company.com,D007,FULLTIME,4000.0
E1057,1,Susan Lee,susan.lee1057@company.com,D009,PARTTIME,2000.0
E1058,1,William Sanchez,william.sanchez1058@company.com,D009,PARTTIME,2000.0
E1059,1,James Williams,james.williams1059@company.com,D009,PARTTIME,2000.0
E1060,1,William Sanchez,william.sanchez1060@company.com,D008,PARTTIME,2000.0
E1061,1,Susan Thomas,susan.thomas1061@company.com,D001,PARTTIME,2000.0
E1062,1,Joseph Williams,joseph.williams1062@company.com,D010,FULLTIME,4000.0
E1063,1,John Moore,john.moore1063@company.com,D005,FULLTIME,4000.0
E1064,1,Sandra Williams,sandra.williams1064@company.com,D001,PARTTIME,2000.0
E1065,1,William Moore,william.moore1065@company.com,D005,FULLTIME,4000.0
E1066,1,James Hernandez,james.hernandez1066@company.com,D006,PARTTIME,2000.0
E1067,1,Paul Walker,paul.walker1067@company.com,D003,PARTTIME,2000.0
E1068,1,John Lewis,john.lewis1068@company.com,D006,PARTTIME,2000.0
E1069,1,Joseph White,joseph.white1069@company.com,D004,PARTTIME,2000.0
E1070,1,Michael Sanchez,michael.sanchez1070@company.com,D005,FULLTIME,4000.0
E1071,1,John Sanchez,john.sanchez1071@company.com,D004,FULLTIME,4000.0
E1072,1,Jennifer Brown,jennifer.brown1072@company.com,D003,FULLTIME,4000.0
E1073,1,Jessica Lewis,jessica.lewis1073@company.com,D009,PARTTIME,2000.0
E1074,1,Kimberly Garcia,kimberly.garcia1074@company.com,D003,FULLTIME,4000.0
E1075,1,Sarah White,sarah.white1075@company.com,D009,FULLTIME,4000.0
E1076,1,Daniel Williams,daniel.williams1076@company.com,D006,PARTTIME,2000.0
E1077,1,Margaret Moore,margaret.moore1077@company.com,D008,FULLTIME,4000.0
E1078,1,Betty Brown,betty.brown1078@company.com,D005,PARTTIME,2000.0
E1079,1,Anthony Taylor,anthony.taylor1079@company.com,D002,PARTTIME,2000.0
E1080,1,Robert Moore,robert.moore1080@company.com,D003,FULLTIME,4000.0
E1081,1,Steven Young,steven.young1081@company.com,D005,FULLTIME,4000.0
E1082,1,Ashley Moore,ashley.moore1082@company.com,D010,PARTTIME,2000.0
E1083,1,Karen Harris,karen.harris1083@company.com,D003,FULLTIME,4000.0
E1084,1,Matthew Jones,matthew.jones1084@company.com,D002,FULLTIME,4000.0
E1085,1,Elizabeth Moore,elizabeth.moore1085@company.com,D003,PARTTIME,2000.0
E1086,1,Christopher Johnson,christopher.johnson1086@company.com,D005,PARTTIME,2000.0
E1087,1,Lisa Martin,lisa.martin1087@company.com,D001,PARTTIME,2000.0
E1088,1,Patricia Johnson,patricia.johnson1088@company.com,D010,FULLTIME,4000.0
E1089,1,Lisa Harris,lisa.harris1089@company.com,D003,FULLTIME,4000.0
E1090,1,Jessica Robinson,jessica.robinson1090@company.com,D006,PARTTIME,2000.0
E1091,1,David Martin,david.martin1091@company.com,D004,PARTTIME,2000.0
E1092,1,Susan Ramirez,susan.ramirez1092@company.com,D001,PARTTIME,2000.0
E1093,1,Linda Hernandez,linda.hernandez1093@company.com,D008,PARTTIME,2000.0
E1094,1,David Jones,david.jones1094@company.com,D006,PARTTIME,2000.0
E1095,1,Linda Lewis,linda.lewis1095@company.com,D004,PARTTIME,2000.0
E1096,1,Daniel Rodriguez,daniel.rodriguez1096@company.com,D010,PARTTIME,2000.0
E1097,1,Patricia Williams,patricia.williams1097@company.com,D007,PARTTIME,2000.0
E1098,1,Robert Perez,robert.perez1098@company.com,D007,PARTTIME,2000.0
E1099,1,Patricia Brown,patricia.brown1099@company.com,D009,PARTTIME,2000.0
E1100,1,Nancy Thomas,nancy.thomas1100@company.com,D008,PARTTIME,2000.0
E1101,1,Robert Davis,robert.davis1101@company.com,D001,FULLTIME,4000.0
E1102,1,Elizabeth Anderson,elizabeth.anderson1102@company.com,D009,PARTTIME,2000.0
E1103,1,James Martinez,james.martinez1103@company.com,D009,FULLTIME,4000.0
E1104,1,Kimberly Williams,kimberly.williams1104@company.com,D004,FULLTIME,4000.0
E1105,1,Daniel Perez,daniel.perez1105@company.com,D010,PARTTIME,2000.0
E1106,1,John Thomas,john.thomas1106@company.com,D006,PARTTIME,2000.0
E1107,1,Mary Rodriguez,mary.rodriguez1107@company.com,D008,FULLTIME,4000.0
E1108,1,Lisa Lee,lisa.lee1108@company.com,D003,PARTTIME,2000.0
E1109,1,Michelle Robinson,michelle.robinson1109@company.com,D009,PARTTIME,2000.0
E1110,1,Jessica Martin,jessica.martin1110@company.com,D007,FULLTIME,4000.0
E1111,1,Nancy Jones,nancy.jones1111@company.com,D002,FULLTIME,4000.0
E1112,1,Linda Davis,linda.davis1112@company.com,D006,PARTTIME,2000.0
E1113,1,Sarah Perez,sarah.perez1113@company.com,D006,FULLTIME,4000.0
E1114,1,Michael Clark,michael.clark1114@company.com,D001,FULLTIME,4000.0
E1115,1,Mary Hernandez,mary.hernandez1115@company.com,D002,FULLTIME,4000.0
E1116,1,Matthew Garcia,matthew.garcia1116@company.com,D006,FULLTIME,4000.0
E1117,1,Margaret Smith,margaret.smith1117@company.com,D004,FULLTIME,4000.0
E1118,1,Michael Williams,michael.williams1118@company.com,D009,PARTTIME,2000.0
E1119,1,David Lee,david.lee1119@company.com,D003,PARTTIME,2000.0
E1120,1,Kimberly Perez,kimberly.perez1120@company.com,D003,PARTTIME,2000.0
E1121,1,Paul Perez,paul.perez1121@company.com,D004,FULLTIME,4000.0
E1122,1,Charles Clark,charles.clark1122@company.com,D003,PARTTIME,2000.0
E1123,1,Matthew Hernandez,matthew.hernandez1123@company.com,D008,FULLTIME,4000.0
E1124,1,Joshua Rodriguez,joshua.rodriguez1124@company.com,D006,PARTTIME,2000.0
E1125,1,Linda Garcia,linda.garcia1125@company.com,D005,FULLTIME,4000.0
E1126,1,Sarah Williams,sarah.williams1126@company.com,D002,PARTTIME,2000.0
E1127,1,Andrew Rodriguez,andrew.rodriguez1127@company.com,D004,FULLTIME,4000.0
E1128,1,Daniel Brown,daniel.brown1128@company.com,D005,PARTTIME,2000.0
E1129,1,Sandra Johnson,sandra.johnson1129@company.com,D003,PARTTIME,2000.0
E1130,1,Mark Wilson,mark.wilson1130@company.com,D002,PARTTIME,2000.0
E1131,1,William Williams,william.williams1131@company.com,D006,FULLTIME,4000.0
E1132,1,Charles Anderson,charles.anderson1132@company.com,D005,FULLTIME,4000.0
E1133,1,Matthew Thompson,matthew.thompson1133@company.com,D006,FULLTIME,4000.0
E1134,1,Karen Clark,karen.clark1134@company.com,D008,FULLTIME,4000.0
E1135,1,Paul Sanchez,paul.sanchez1135@company.com,D009,FULLTIME,4000.0
E1136,1,Paul Young,paul.young1136@company.com,D002,PARTTIME,2000.0
E1137,1,Betty Perez,betty.perez1137@company.com,D003,FULLTIME,4000.0
E1138,1,Steven Young,steven.young1138@company.com,D003,FULLTIME,4000.0
E1139,1,Jennifer Taylor,jennifer.taylor1139@company.com,D004,PARTTIME,2000.0
E1140,1,Matthew Taylor,matthew.taylor1140@company.com,D003,FULLTIME,4000.0
E1141,1,Daniel Clark,daniel.clark1141@company.com,D003,PARTTIME,2000.0
E1142,1,Mary Lee,mary.lee1142@company.com,D008,FULLTIME,4000.0
E1143,1,Betty Lee,betty.lee1143@company.com,D006,FULLTIME,4000.0
E1144,1,Sandra Rodriguez,sandra.rodriguez1144@company.com,D007,PARTTIME,2000.0
E1145,1,Jessica Walker,jessica.walker1145@company.com,D004,PARTTIME,2000.0
E1146,1,William Johnson,william.johnson1146@company.com,D003,PARTTIME,2000.0
E1147,1,Jennifer Garcia,jennifer.garcia1147@company.com,D006,FULLTIME,4000.0
E1148,1,Robert Harris,robert.harris1148@company.com,D005,FULLTIME,4000.0
E1149,1,Donald Young,donald.young1149@company.com,D006,FULLTIME,4000.0
E1150,1,Joshua Ramirez,joshua.ramirez1150@company.com,D006,PARTTIME,2000.0
E1151,1,Charles Miller,charles.miller1151@company.com,D001,FULLTIME,4000.0
E1152,1,Andrew Williams,andrew.williams1152@company.com,D001,FULLTIME,4000.0
E1153,1,Barbara Walker,barbara.walker1153@company.com,D004,PARTTIME,2000.0
E1154,1,David Harris,david.harris1154@company.com,D001,PARTTIME,2000.0
E1155,1,Charles Perez,charles.perez1155@company.com,D004,PARTTIME,2000.0
E1156,1,Karen Lee,karen.lee1156@company.com,D001,FULLTIME,4000.0
E1157,1,Joshua Thomas,joshua.thomas1157@company.com,D003,FULLTIME,4000.0
E1158,1,Daniel Sanchez,daniel.sanchez1158@company.com,D001,FULLTIME,4000.0
E1159,1,Christopher Harris,christopher.harris1159@company.com,D002,PARTTIME,2000.0
E1160,1,John Martinez,john.martinez1160@company.com,D003,FULLTIME,4000.0
E1161,1,Nancy Jackson,nancy.jackson1161@company.com,D003,PARTTIME,2000.0
E1162,1,Kimberly Thomas,kimberly.thomas1162@company.com,D008,PARTTIME,2000.0
E1163,1,Betty Harris,betty.harris1163@company.com,D005,FULLTIME,4000.0
E1164,1,Steven White,steven.white1164@company.com,D010,FULLTIME,4000.0
E1165,1,William Harris,william.harris1165@company.com,D002,PARTTIME,2000.0
E1166,1,Jennifer Lee,jennifer.lee1166@company.com,D001,FULLTIME,4000.0
E1167,1,Anthony White,anthony.white1167@company.com,D009,PARTTIME,2000.0
E1168,1,Michelle Thomas,michelle.thomas1168@company.com,D002,PARTTIME,2000.0
E1169,1,Matthew Lee,matthew.lee1169@company.com,D005,PARTTIME,2000.0
E1170,1,Kimberly Martin,kimberly.martin1170@company.com,D009,PARTTIME,2000.0
E1171,1,Daniel Martin,daniel.martin1171@company.com,D008,FULLTIME,4000.0
E1172,1,Elizabeth Garcia,elizabeth.garcia1172@company.com,D010,PARTTIME,2000.0
E1173,1,Mary Anderson,mary.anderson1173@company.com,D007,FULLTIME,4000.0
E1174,1,Michelle Clark,michelle.clark1174@company.com,D001,FULLTIME,4000.0
E1175,1,Nancy Harris,nancy.harris1175@company.com,D004,PARTTIME,2000.0
E1176,1,Sarah Jones,sarah.jones1176@company.com,D010,PARTTIME,2000.0
E1177,1,Anthony Perez,anthony.perez1177@company.com,D006,FULLTIME,4000.0
E1178,1,Nancy Martin,nancy.martin1178@company.com,D009,FULLTIME,4000.0
E1179,1,Lisa Brown,lisa.brown1179@company.com,D003,FULLTIME,4000.0
E1180,1,Jennifer Jackson,jennifer.jackson1180@company.com,D010,PARTTIME,2000.0
E1181,1,Christopher Rodriguez,christopher.rodriguez1181@company.com,D006,PARTTIME,2000.0
E1182,1,Mary Brown,mary.brown1182@company.com,D005,PARTTIME,2000.0
E1183,1,William Davis,william.davis1183@company.com,D004,FULLTIME,4000.0
E1184,1,Robert Miller,robert.miller1184@company.com,D007,PARTTIME,2000.0
E1185,1,James Martinez,james.martinez1185@company.com,D004,FULLTIME,4000.0
E1186,1,Daniel Lewis,daniel.lewis1186@company.com,D004,PARTTIME,2000.0
E1187,1,Sarah Thomas,sarah.thomas1187@company.com,D005,PARTTIME,2000.0
E1188,1,Jennifer Martin,jennifer.martin1188@company.com,D006,PARTTIME,2000.0
E1189,1,Elizabeth Wilson,elizabeth.wilson1189@company.com,D009,FULLTIME,4000.0
E1190,1,Michael Anderson,michael.anderson1190@company.com,D008,PARTTIME,2000.0
E1191,1,Linda Hernandez,linda.hernandez1191@company.com,D007,PARTTIME,2000.0
E1192,1,John Perez,john.perez1192@company.com,D008,PARTTIME,2000.0
E1193,1,Matthew Martin,matthew.martin1193@company.com,D007,PARTTIME,2000.0
E1194,1,Charles Martin,charles.martin1194@company.com,D008,PARTTIME,2000.0
E1195,1,Nancy Taylor,nancy.taylor1195@company.com,D004,PARTTIME,2000.0
E1196,1,Barbara Taylor,barbara.taylor1196@company.com,D009,PARTTIME,2000.0
E1197,1,Richard Jackson,richard.jackson1197@company.com,D008,PARTTIME,2000.0
E1198,1,Emily Taylor,emily.taylor1198@company.com,D010,FULLTIME,4000.0
E1199,1,Margaret Moore,margaret.moore1199@company.com,D010,PARTTIME,2000.0
E1200,1,Mary Johnson,mary.johnson1200@company.com,D002,FULLTIME,4000.0
