id,version,name,email,departmentId,employmentType,baseSalary
E1016,1,Joshua Taylor,joshua.taylor1016@company.com,D007,PARTTIME,2000.0
E1017,1,Donald Johnson,donald.johnson1017@company.com,D005,PARTTIME,2000.0
E1018,1,Daniel Young,daniel.young1018@company.com,D003,PARTTIME,2000.0
E1019,1,Margaret Hernandez,margaret.hernandez1019@company.com,D003,FULLTIME,4000.0
E1020,1,Jessica Clark,jessica.clark1020@company.com,D007,FULLTIME,4000.0
E1021,1,William Martinez,william.martinez1021@company.com,D010,FULLTIME,4000.0
E1022,1,Patricia Davis,patricia.davis1022@company.com,D006,PARTTIME,2000.0
E1023,1,Mary Brown,mary.brown1023@company.com,D005,FULLTIME,4000.0
E1024,1,Margaret Johnson,margaret.johnson1024@company.com,D010,FULLTIME,4000.0
E1025,1,Andrew Williams,andrew.williams1025@company.com,D008,FULLTIME,4000.0
E1026,1,Barbara Perez,barbara.perez1026@company.com,D003,FULLTIME,4000.0
E1027,1,James Robinson,james.robinson1027@company.com,D007,FULLTIME,4000.0
E1028,1,David Lee,david.lee1028@company.com,D006,FULLTIME,4000.0
E1029,1,Susan Robinson,susan.robinson1029@company.com,D004,FULLTIME,4000.0
E1030,1,Susan Martinez,susan.martinez1030@company.com,D010,PARTTIME,2000.0
E1031,1,Richard Taylor,richard.taylor1031@company.com,D003,PARTTIME,2000.0
E1032,1,Joseph Lewis,joseph.lewis1032@company.com,D007,PARTTIME,2000.0
E1033,1,Kimberly Perez,kimberly.perez1033@company.com,D002,FULLTIME,4000.0
E1034,1,Karen Sanchez,karen.sanchez1034@company.com,D003,FULLTIME,4000.0
E1035,1,Robert Taylor,robert.taylor1035@company.com,D003,FULLTIME,4000.0
E1036,1,David Ramirez,david.ramirez1036@company.com,D001,FULLTIME,4000.0
E1037,1,John Thompson,john.thompson1037@company.com,D007,PARTTIME,2000.0
E1038,1,Robert Miller,robert.miller1038@company.com,D001,PARTTIME,2000.0
E1039,1,William Sanchez,william.sanchez1039@company.com,D005,FULLTIME,4000.0
E1040,1,Margaret White,margaret.white1040@company.com,D008,PARTTIME,2000.0
E1041,1,Sarah Anderson,sarah.anderson1041@company.com,D009,FULLTIME,4000.0
E1042,1,Anthony Lewis,anthony.lewis1042@company.com,D007,PARTTIME,2000.0
E1043,1,Paul Martinez,paul.martinez1043@company.com,D010,PARTTIME,2000.0
E1044,1,Linda Brown,linda.brown1044@company.com,D010,PARTTIME,2000.0
E1045,1,Robert Jones,robert.jones1045@company.com,D002,FULLTIME,4000.0
E1046,1,Richard Anderson,richard.anderson1046@company.com,D004,FULLTIME,4000.0
E1047,1,Anthony Lee,anthony.lee1047@company.com,D006,FULLTIME,4000.0
E1048,1,Michael Lee,michael.lee1048@company.com,D007,FULLTIME,4000.0
E1049,1,Michael Walker,michael.walker1049@company.com,D008,PARTTIME,2000.0
E1050,1,Sandra Williams,sandra.williams1050@company.com,D009,FULLTIME,4000.0
E1051,1,Thomas Smith,thomas.smith1051@company.com,D009,PARTTIME,2000.0
E1052,1,Mark Anderson,mark.anderson1052@company.com,D007,FULLTIME,4000.0
E1053,1,Daniel Anderson,daniel.anderson1053@company.com,D004,PARTTIME,2000.0
E1054,1,James Smith,james.smith1054@company.com,D008,PARTTIME,2000.0
E1055,1,Robert Martinez,robert.martinez1055@company.com,D005,PARTTIME,2000.0
E1056,1,Mark Clark,mark.clark1056@company.com,D006,PARTTIME,2000.0
E1057,1,Daniel Thompson,daniel.thompson1057@company.com,D005,PARTTIME,2000.0
E1058,1,Karen Garcia,karen.garcia1058@company.com,D009,PARTTIME,2000.0
E1059,1,Mary Lee,mary.lee1059@company.com,D005,FULLTIME,4000.0
E1060,1,Joshua Thomas,joshua.thomas1060@company.com,D002,PARTTIME,2000.0
E1061,1,Susan Jones,susan.jones1061@company.com,D004,FULLTIME,4000.0
E1062,1,Donna Hernandez,donna.hernandez1062@company.com,D007,PARTTIME,2000.0
E1063,1,Susan Clark,susan.clark1063@company.com,D007,PARTTIME,2000.0
E1064,1,Robert Jackson,robert.jackson1064@company.com,D002,PARTTIME,2000.0
E1065,1,Robert Harris,robert.harris1065@company.com,D005,FULLTIME,4000.0
E1066,1,Elizabeth Jackson,elizabeth.jackson1066@company.com,D007,PARTTIME,2000.0
E1067,1,Betty Ramirez,betty.ramirez1067@company.com,D004,FULLTIME,4000.0
E1068,1,Jennifer Robinson,jennifer.robinson1068@company.com,D007,FULLTIME,4000.0
E1069,1,Robert Walker,robert.walker1069@company.com,D003,PARTTIME,2000.0
E1070,1,Nancy Ramirez,nancy.ramirez1070@company.com,D003,PARTTIME,2000.0
E1071,1,Daniel Hernandez,daniel.hernandez1071@company.com,D005,PARTTIME,2000.0
E1072,1,Paul Ramirez,paul.ramirez1072@company.com,D002,PARTTIME,2000.0
E1073,1,Robert Martin,robert.martin1073@company.com,D010,PARTTIME,2000.0
E1074,1,Betty Thomas,betty.thomas1074@company.com,D007,PARTTIME,2000.0
E1075,1,Richard Thompson,richard.thompson1075@company.com,D003,FULLTIME,4000.0
E1076,1,Emily Davis,emily.davis1076@company.com,D003,PARTTIME,2000.0
E1077,1,Jessica Martin,jessica.martin1077@company.com,D006,FULLTIME,4000.0
E1078,1,Charles Lewis,charles.lewis1078@company.com,D010,FULLTIME,4000.0
E1079,1,Susan White,susan.white1079@company.com,D004,FULLTIME,4000.0
E1080,1,Betty White,betty.white1080@company.com,D002,PARTTIME,2000.0
E1081,1,Sandra Lewis,sandra.lewis1081@company.com,D003,FULLTIME,4000.0
E1082,1,Susan Thomas,susan.thomas1082@company.com,D007,PARTTIME,2000.0
E1083,1,Michelle Moore,michelle.moore1083@company.com,D005,FULLTIME,4000.0
E1084,1,Lisa Harris,lisa.harris1084@company.com,D003,FULLTIME,4000.0
E1085,1,Paul Wilson,paul.wilson1085@company.com,D004,FULLTIME,4000.0
E1086,1,David Walker,david.walker1086@company.com,D010,FULLTIME,4000.0
E1087,1,Jennifer Harris,jennifer.harris1087@company.com,D007,FULLTIME,4000.0
E1088,1,Nancy Brown,nancy.brown1088@company.com,D005,FULLTIME,4000.0
E1089,1,Robert Williams,robert.williams1089@company.com,D004,FULLTIME,4000.0
E1090,1,Linda Brown,linda.brown1090@company.com,D003,FULLTIME,4000.0
E1091,1,Margaret Miller,margaret.miller1091@company.com,D003,FULLTIME,4000.0
E1092,1,Michelle Garcia,michelle.garcia1092@company.com,D007,FULLTIME,4000.0
E1093,1,Kimberly Garcia,kimberly.garcia1093@company.com,D006,PARTTIME,2000.0
E1094,1,John Taylor,john.taylor1094@company.com,D010,FULLTIME,4000.0
E1095,1,John Garcia,john.garcia1095@company.com,D009,PARTTIME,2000.0
E1096,1,Joseph Williams,joseph.williams1096@company.com,D005,PARTTIME,2000.0
E1097,1,Karen Jackson,karen.jackson1097@company.com,D010,FULLTIME,4000.0
E1098,1,Ashley Taylor,ashley.taylor1098@company.com,D003,PARTTIME,2000.0
E1099,1,Barbara Anderson,barbara.anderson1099@company.com,D005,PARTTIME,2000.0
E1100,1,Andrew Davis,andrew.davis1100@company.com,D002,PARTTIME,2000.0
E1101,1,Mary Williams,mary.williams1101@company.com,D002,PARTTIME,2000.0
E1102,1,Nancy Walker,nancy.walker1102@company.com,D009,PARTTIME,2000.0
E1103,1,Steven Garcia,steven.garcia1103@company.com,D010,PARTTIME,2000.0
E1104,1,Emily Jones,emily.jones1104@company.com,D005,PARTTIME,2000.0
E1105,1,Lisa Clark,lisa.clark1105@company.com,D006,FULLTIME,4000.0
E1106,1,Mark Lee,mark.lee1106@company.com,D004,FULLTIME,4000.0
E1107,1,Barbara Johnson,barbara.johnson1107@company.com,D001,PARTTIME,2000.0
E1108,1,Anthony Young,anthony.young1108@company.com,D008,FULLTIME,4000.0
E1109,1,Margaret Young,margaret.young1109@company.com,D005,FULLTIME,4000.0
E1110,1,Lisa Jones,lisa.jones1110@company.com,D007,PARTTIME,2000.0
E1111,1,Robert Perez,robert.perez1111@company.com,D009,PARTTIME,2000.0
E1112,1,John Wilson,john.wilson1112@company.com,D005,PARTTIME,2000.0
E1113,1,Christopher Taylor,christopher.taylor1113@company.com,D009,PARTTIME,2000.0
E1114,1,Christopher Sanchez,christopher.sanchez1114@company.com,D010,FULLTIME,4000.0
E1115,1,Patricia Hernandez,patricia.hernandez1115@company.com,D008,FULLTIME,4000.0
E1116,1,Sandra Thompson,sandra.thompson1116@company.com,D004,PARTTIME,2000.0
E1117,1,John Brown,john.brown1117@company.com,D009,PARTTIME,2000.0
E1118,1,William Jones,william.jones1118@company.com,D005,FULLTIME,4000.0
E1119,1,Mary White,mary.white1119@company.com,D010,FULLTIME,4000.0
E1120,1,Michael Johnson,michael.johnson1120@company.com,D010,PARTTIME,2000.0
E1121,1,Joseph Wilson,joseph.wilson1121@company.com,D008,FULLTIME,4000.0
E1122,1,Anthony Martin,anthony.martin1122@company.com,D002,FULLTIME,4000.0
E1123,1,Michelle Sanchez,michelle.sanchez1123@company.com,D003,FULLTIME,4000.0
E1124,1,Mark Jackson,mark.jackson1124@company.com,D004,PARTTIME,2000.0
E1125,1,Paul White,paul.white1125@company.com,D003,FULLTIME,4000.0
E1126,1,Christopher Anderson,christopher.anderson1126@company.com,D006,FULLTIME,4000.0
E1127,1,Richard Clark,richard.clark1127@company.com,D010,PARTTIME,2000.0
E1128,1,Donna Thompson,donna.thompson1128@company.com,D004,FULLTIME,4000.0
E1129,1,Nancy Jones,nancy.jones1129@company.com,D010,FULLTIME,4000.0
E1130,1,Andrew Brown,andrew.brown1130@company.com,D006,PARTTIME,2000.0
E1131,1,Linda Smith,linda.smith1131@company.com,D007,PARTTIME,2000.0
E1132,1,Mary Garcia,mary.garcia1132@company.com,D009,FULLTIME,4000.0
E1133,1,Emily Lee,emily.lee1133@company.com,D007,PARTTIME,2000.0
E1134,1,Mark Taylor,mark.taylor1134@company.com,D004,FULLTIME,4000.0
E1135,1,Ashley Jackson,ashley.jackson1135@company.com,D005,PARTTIME,2000.0
E1136,1,Linda Jackson,linda.jackson1136@company.com,D005,PARTTIME,2000.0
E1137,1,Sarah Davis,sarah.davis1137@company.com,D002,PARTTIME,2000.0
E1138,1,Christopher Harris,christopher.harris1138@company.com,D005,FULLTIME,4000.0
E1139,1,Elizabeth Lee,elizabeth.lee1139@company.com,D007,FULLTIME,4000.0
E1140,1,Margaret Martin,margaret.martin1140@company.com,D009,PARTTIME,2000.0
E1141,1,Kimberly Hernandez,kimberly.hernandez1141@company.com,D008,PARTTIME,2000.0
E1142,1,Margaret Martin,margaret.martin1142@company.com,D008,PARTTIME,2000.0
E1143,1,Thomas Robinson,thomas.robinson1143@company.com,D002,FULLTIME,4000.0
E1144,1,Nancy Harris,nancy.harris1144@company.com,D009,PARTTIME,2000.0
E1145,1,Charles Jones,charles.jones1145@company.com,D009,FULLTIME,4000.0
E1146,1,Elizabeth Davis,elizabeth.davis1146@company.com,D003,PARTTIME,2000.0
E1147,1,Mark Thompson,mark.thompson1147@company.com,D005,PARTTIME,2000.0
E1148,1,Margaret Clark,margaret.clark1148@company.com,D006,FULLTIME,4000.0
E1149,1,Michael Thomas,michael.thomas1149@company.com,D007,PARTTIME,2000.0
E1150,1,Patricia Moore,patricia.moore1150@company.com,D002,FULLTIME,4000.0
E1151,1,Emily Clark,emily.clark1151@company.com,D005,FULLTIME,4000.0
E1152,1,Anthony Harris,anthony.harris1152@company.com,D008,FULLTIME,4000.0
E1153,1,Margaret Clark,margaret.clark1153@company.com,D006,PARTTIME,2000.0
E1154,1,Kimberly Perez,kimberly.perez1154@company.com,D001,PARTTIME,2000.0
E1155,1,Mark Jackson,mark.jackson1155@company.com,D003,FULLTIME,4000.0
E1156,1,Margaret Hernandez,margaret.hernandez1156@company.com,D002,PARTTIME,2000.0
E1157,1,Steven Jones,steven.jones1157@company.com,D009,PARTTIME,2000.0
E1158,1,Linda Anderson,linda.anderson1158@company.com,D010,FULLTIME,4000.0
E1159,1,David Rodriguez,david.rodriguez1159@company.com,D002,PARTTIME,2000.0
E1160,1,Steven Wilson,steven.wilson1160@company.com,D010,PARTTIME,2000.0
E1161,1,Michelle Harris,michelle.harris1161@company.com,D007,FULLTIME,4000.0
E1162,1,Susan Ramirez,susan.ramirez1162@company.com,D008,PARTTIME,2000.0
E1163,1,Christopher Perez,christopher.perez1163@company.com,D010,PARTTIME,2000.0
E1164,1,Kimberly Thompson,kimberly.thompson1164@company.com,D003,FULLTIME,4000.0
E1165,1,Charles Harris,charles.harris1165@company.com,D008,PARTTIME,2000.0
E1166,1,Margaret Taylor,margaret.taylor1166@company.com,D010,FULLTIME,4000.0
E1167,1,Emily Moore,emily.moore1167@company.com,D006,PARTTIME,2000.0
E1168,1,Barbara Thomas,barbara.thomas1168@company.com,D001,PARTTIME,2000.0
E1169,1,David Smith,david.smith1169@company.com,D002,FULLTIME,4000.0
E1170,1,Betty Smith,betty.smith1170@company.com,D002,PARTTIME,2000.0
E1171,1,Elizabeth Clark,elizabeth.clark1171@company.com,D005,FULLTIME,4000.0
E1172,1,Lisa Jones,lisa.jones1172@company.com,D007,PARTTIME,2000.0
E1173,1,William Rodriguez,william.rodriguez1173@company.com,D010,FULLTIME,4000.0
E1174,1,Linda Sanchez,linda.sanchez1174@company.com,D007,FULLTIME,4000.0
E1175,1,Kimberly Lewis,kimberly.lewis1175@company.com,D008,FULLTIME,4000.0
E1176,1,Thomas Anderson,thomas.anderson1176@company.com,D009,PARTTIME,2000.0
E1177,1,Christopher Walker,christopher.walker1177@company.com,D004,FULLTIME,4000.0
E1178,1,Elizabeth Ramirez,elizabeth.ramirez1178@company.com,D010,FULLTIME,4000.0
E1179,1,Sarah Rodriguez,sarah.rodriguez1179@company.com,D007,FULLTIME,4000.0
E1180,1,Robert Miller,robert.miller1180@company.com,D010,PARTTIME,2000.0
E1181,1,Michelle Wilson,michelle.wilson1181@company.com,D006,PARTTIME,2000.0
E1182,1,Paul Smith,paul.smith1182@company.com,D005,FULLTIME,4000.0
E1183,1,James Perez,james.perez1183@company.com,D009,PARTTIME,2000.0
E1184,1,Patricia Jackson,patricia.jackson1184@company.com,D008,FULLTIME,4000.0
E1185,1,Kimberly Moore,kimberly.moore1185@company.com,D001,PARTTIME,2000.0
E1186,1,Sandra Moore,sandra.moore1186@company.com,D003,FULLTIME,4000.0
E1187,1,Michelle Martinez,michelle.martinez1187@company.com,D002,FULLTIME,4000.0
E1188,1,Karen Perez,karen.perez1188@company.com,D002,FULLTIME,4000.0
E1189,1,John Brown,john.brown1189@company.com,D003,FULLTIME,4000.0
E1190,1,Mark White,mark.white1190@company.com,D003,FULLTIME,4000.0
E1191,1,Lisa Clark,lisa.clark1191@company.com,D006,PARTTIME,2000.0
E1192,1,Nancy Robinson,nancy.robinson1192@company.com,D010,FULLTIME,4000.0
E1193,1,Sandra Williams,sandra.williams1193@company.com,D007,FULLTIME,4000.0
E1194,1,Barbara Johnson,barbara.johnson1194@company.com,D003,PARTTIME,2000.0
E1195,1,Barbara Davis,barbara.davis1195@company.com,D007,FULLTIME,4000.0
E1196,1,Joseph Jones,joseph.jones1196@company.com,D007,FULLTIME,4000.0
E1197,1,Jennifer Sanchez,jennifer.sanchez1197@company.com,D006,PARTTIME,2000.0
E1198,1,Charles Anderson,charles.anderson1198@company.com,D001,FULLTIME,4000.0
E1199,1,Sandra Harris,sandra.harris1199@company.com,D010,PARTTIME,2000.0
E1200,1,Charles Thomas,charles.thomas1200@company.com,D003,FULLTIME,4000.0
