id,version,employeeId,netSalary,status
PR_E0823_01_2027,5,E0823,8555000,PROCESSED
PR_E0824_01_2027,5,E0824,38747000,PROCESSED
PR_E0825_01_2027,5,E0825,32235000,PROCESSED
PR_E0826_01_2027,5,E0826,6636000,PROCESSED
PR_E0827_01_2027,5,E0827,19397000,PROCESSED
PR_E0828_01_2027,5,E0828,7111000,PROCESSED
PR_E0829_01_2027,5,E0829,9598000,PROCESSED
PR_E0830_01_2027,5,E0830,6867000,PROCESSED
PR_E0831_01_2027,5,E0831,5723000,PROCESSED
PR_E0832_01_2027,5,E0832,44102000,PROCESSED
PR_E0833_01_2027,5,E0833,8075000,PROCESSED
PR_E0834_01_2027,5,E0834,38661000,PROCESSED
PR_E0835_01_2027,5,E0835,7003000,PROCESSED
PR_E0836_01_2027,5,E0836,18982000,PROCESSED
PR_E0837_01_2027,5,E0837,5940000,PROCESSED
PR_E0838_01_2027,5,E0838,6586000,PROCESSED
PR_E0839_01_2027,5,E0839,7540000,PROCESSED
PR_E0840_01_2027,5,E0840,24137000,PROCESSED
PR_E0841_01_2027,5,E0841,6104000,PROCESSED
PR_E0842_01_2027,5,E0842,29066000,PROCESSED
PR_E0843_01_2027,5,E0843,6542000,PROCESSED
PR_E0844_01_2027,5,E0844,5671000,PROCESSED
PR_E0845_01_2027,5,E0845,22015000,PROCESSED
PR_E0846_01_2027,5,E0846,7200000,PROCESSED
PR_E0847_01_2027,5,E0847,25403000,PROCESSED
PR_E0848_01_2027,5,E0848,21976000,PROCESSED
PR_E0849_01_2027,5,E0849,29338000,PROCESSED
PR_E0850_01_2027,5,E0850,5118000,PROCESSED
PR_E0851_01_2027,5,E0851,6108000,PROCESSED
PR_E0852_01_2027,5,E0852,6882000,PROCESSED
PR_E0853_01_2027,5,E0853,22722000,PROCESSED
PR_E0854_01_2027,5,E0854,6765000,PROCESSED
PR_E0855_01_2027,5,E0855,37828000,PROCESSED
PR_E0856_01_2027,5,E0856,38325000,PROCESSED
PR_E0857_01_2027,5,E0857,25429000,PROCESSED
PR_E0858_01_2027,5,E0858,30184000,PROCESSED
PR_E0859_01_2027,5,E0859,5759000,PROCESSED
PR_E0860_01_2027,5,E0860,6851000,PROCESSED
PR_E0861_01_2027,5,E0861,47494000,PROCESSED
PR_E0862_01_2027,5,E0862,5709000,PROCESSED
PR_E0863_01_2027,5,E0863,37202000,PROCESSED
PR_E0864_01_2027,5,E0864,5962000,PROCESSED
PR_E0865_01_2027,5,E0865,37611000,PROCESSED
PR_E0866_01_2027,5,E0866,35426000,PROCESSED
PR_E0867_01_2027,5,E0867,9324000,PROCESSED
PR_E0868_01_2027,5,E0868,8305000,PROCESSED
PR_E0869_01_2027,5,E0869,6947000,PROCESSED
PR_E0870_01_2027,5,E0870,7540000,PROCESSED
PR_E0871_01_2027,5,E0871,7100000,PROCESSED
PR_E0872_01_2027,5,E0872,42868000,PROCESSED
PR_E0873_01_2027,5,E0873,17606000,PROCESSED
PR_E0874_01_2027,5,E0874,5845000,PROCESSED
PR_E0875_01_2027,5,E0875,6862000,PROCESSED
PR_E0876_01_2027,5,E0876,6003000,PROCESSED
PR_E0877_01_2027,5,E0877,6703000,PROCESSED
PR_E0878_01_2027,5,E0878,9031000,PROCESSED
PR_E0879_01_2027,5,E0879,42144000,PROCESSED
PR_E0880_01_2027,5,E0880,29224000,PROCESSED
PR_E0881_01_2027,5,E0881,42641000,PROCESSED
PR_E0882_01_2027,5,E0882,36573000,PROCESSED
PR_E0883_01_2027,5,E0883,7253000,PROCESSED
PR_E0884_01_2027,5,E0884,6482000,PROCESSED
PR_E0885_01_2027,5,E0885,7750000,PROCESSED
PR_E0886_01_2027,5,E0886,6807000,PROCESSED
PR_E0887_01_2027,5,E0887,5515000,PROCESSED
PR_E0888_01_2027,5,E0888,7592000,PROCESSED
PR_E0889_01_2027,5,E0889,37202000,PROCESSED
PR_E0890_01_2027,5,E0890,39656000,PROCESSED
PR_E0891_01_2027,5,E0891,23754000,PROCESSED
PR_E0892_01_2027,5,E0892,6749000,PROCESSED
PR_E0893_01_2027,5,E0893,5803000,PROCESSED
PR_E0894_01_2027,5,E0894,5865000,PROCESSED
PR_E0895_01_2027,5,E0895,5759000,PROCESSED
PR_E0896_01_2027,5,E0896,6565000,PROCESSED
PR_E0897_01_2027,5,E0897,24981000,PROCESSED
PR_E0898_01_2027,5,E0898,5218000,PROCESSED
PR_E0899_01_2027,5,E0899,15646000,PROCESSED
PR_E0900_01_2027,5,E0900,31257000,PROCESSED
PR_E0901_01_2027,5,E0901,33750000,PROCESSED
PR_E0902_01_2027,5,E0902,19553000,PROCESSED
PR_E0903_01_2027,5,E0903,43031000,PROCESSED
PR_E0904_01_2027,5,E0904,28306000,PROCESSED
PR_E0905_01_2027,5,E0905,5376000,PROCESSED
PR_E0906_01_2027,5,E0906,31811000,PROCESSED
PR_E0907_01_2027,5,E0907,23975000,PROCESSED
PR_E0908_01_2027,5,E0908,6402000,PROCESSED
PR_E0909_01_2027,5,E0909,17744000,PROCESSED
PR_E0910_01_2027,5,E0910,5623000,PROCESSED
PR_E0911_01_2027,5,E0911,9423000,PROCESSED
PR_E0912_01_2027,5,E0912,4922000,PROCESSED
PR_E0913_01_2027,5,E0913,5612000,PROCESSED
PR_E0914_01_2027,5,E0914,8536000,PROCESSED
PR_E0915_01_2027,5,E0915,6160000,PROCESSED
PR_E0916_01_2027,5,E0916,5475000,PROCESSED
PR_E0917_01_2027,5,E0917,6412000,PROCESSED
PR_E0918_01_2027,5,E0918,6219000,PROCESSED
PR_E0919_01_2027,5,E0919,35718000,PROCESSED
PR_E0920_01_2027,5,E0920,6651000,PROCESSED
PR_E0921_01_2027,5,E0921,27742000,PROCESSED
PR_E0922_01_2027,5,E0922,48143000,PROCESSED
PR_E0923_01_2027,5,E0923,45995000,PROCESSED
PR_E0924_01_2027,5,E0924,32720000,PROCESSED
PR_E0925_01_2027,5,E0925,7055000,PROCESSED
PR_E0926_01_2027,5,E0926,42176000,PROCESSED
PR_E0927_01_2027,5,E0927,4758000,PROCESSED
PR_E0928_01_2027,5,E0928,5646000,PROCESSED
PR_E0929_01_2027,5,E0929,35498000,PROCESSED
PR_E0930_01_2027,5,E0930,8205000,PROCESSED
PR_E0931_01_2027,5,E0931,8507000,PROCESSED
PR_E0932_01_2027,5,E0932,8127000,PROCESSED
PR_E0933_01_2027,5,E0933,5433000,PROCESSED
PR_E0934_01_2027,5,E0934,40510000,PROCESSED
PR_E0935_01_2027,5,E0935,7434000,PROCESSED
PR_E0936_01_2027,5,E0936,6794000,PROCESSED
PR_E0937_01_2027,5,E0937,24111000,PROCESSED
PR_E0938_01_2027,5,E0938,8995000,PROCESSED
PR_E0939_01_2027,5,E0939,17835000,PROCESSED
PR_E0940_01_2027,5,E0940,5762000,PROCESSED
PR_E0941_01_2027,5,E0941,37393000,PROCESSED
PR_E0942_01_2027,5,E0942,18813000,PROCESSED
PR_E0943_01_2027,5,E0943,8247000,PROCESSED
PR_E0944_01_2027,5,E0944,5271000,PROCESSED
PR_E0945_01_2027,5,E0945,22138000,PROCESSED
PR_E0946_01_2027,5,E0946,7865000,PROCESSED
PR_E0947_01_2027,5,E0947,22657000,PROCESSED
PR_E0948_01_2027,5,E0948,32746000,PROCESSED
PR_E0949_01_2027,5,E0949,18579000,PROCESSED
PR_E0950_01_2027,5,E0950,27819000,PROCESSED
PR_E0951_01_2027,5,E0951,46481000,PROCESSED
PR_E0952_01_2027,5,E0952,32019000,PROCESSED
PR_E0953_01_2027,5,E0953,9098000,PROCESSED
PR_E0954_01_2027,5,E0954,5707000,PROCESSED
PR_E0955_01_2027,5,E0955,33144000,PROCESSED
PR_E0956_01_2027,5,E0956,10889000,PROCESSED
PR_E0957_01_2027,5,E0957,8858000,PROCESSED
PR_E0958_01_2027,5,E0958,5159000,PROCESSED
PR_E0959_01_2027,5,E0959,34788000,PROCESSED
PR_E0960_01_2027,5,E0960,8483000,PROCESSED
PR_E0961_01_2027,5,E0961,6306000,PROCESSED
PR_E0962_01_2027,5,E0962,47397000,PROCESSED
PR_E0963_01_2027,5,E0963,7759000,PROCESSED
PR_E0964_01_2027,5,E0964,22735000,PROCESSED
PR_E0965_01_2027,5,E0965,5675000,PROCESSED
PR_E0966_01_2027,5,E0966,44794000,PROCESSED
PR_E0967_01_2027,5,E0967,5616000,PROCESSED
PR_E0968_01_2027,5,E0968,35082000,PROCESSED
PR_E0969_01_2027,5,E0969,32226000,PROCESSED
PR_E0970_01_2027,5,E0970,6225000,PROCESSED
PR_E0971_01_2027,5,E0971,6263000,PROCESSED
PR_E0972_01_2027,5,E0972,5424000,PROCESSED
PR_E0973_01_2027,5,E0973,5459000,PROCESSED
PR_E0974_01_2027,5,E0974,16373000,PROCESSED
PR_E0975_01_2027,5,E0975,26714000,PROCESSED
PR_E0976_01_2027,5,E0976,7446000,PROCESSED
PR_E0977_01_2027,5,E0977,6326000,PROCESSED
PR_E0978_01_2027,5,E0978,17013000,PROCESSED
PR_E0979_01_2027,5,E0979,30686000,PROCESSED
PR_E0980_01_2027,5,E0980,29795000,PROCESSED
PR_E0981_01_2027,5,E0981,18631000,PROCESSED
PR_E0982_01_2027,5,E0982,5779000,PROCESSED
PR_E0983_01_2027,5,E0983,6500000,PROCESSED
PR_E0984_01_2027,5,E0984,33351000,PROCESSED
PR_E0985_01_2027,5,E0985,7423000,PROCESSED
PR_E0986_01_2027,5,E0986,29855000,PROCESSED
PR_E0987_01_2027,5,E0987,6602000,PROCESSED
PR_E0988_01_2027,5,E0988,6296000,PROCESSED
PR_E0989_01_2027,5,E0989,7032000,PROCESSED
PR_E0990_01_2027,5,E0990,5541000,PROCESSED
PR_E0991_01_2027,5,E0991,24150000,PROCESSED
PR_E0992_01_2027,5,E0992,47397000,PROCESSED
PR_E0993_01_2027,5,E0993,38163000,PROCESSED
PR_E0994_01_2027,5,E0994,35212000,PROCESSED
PR_E0995_01_2027,5,E0995,40153000,PROCESSED
PR_E0996_01_2027,5,E0996,27644000,PROCESSED
PR_E0997_01_2027,5,E0997,35238000,PROCESSED
PR_E0998_01_2027,5,E0998,36848000,PROCESSED
PR_E0999_01_2027,5,E0999,7085000,PROCESSED
PR_E1000_01_2027,5,E1000,32720000,PROCESSED
PR_E1001_01_2027,5,E1001,9581000,PROCESSED
PR_E1002_01_2027,5,E1002,10665000,PROCESSED
PR_E1003_01_2027,5,E1003,5043000,PROCESSED
PR_E1004_01_2027,5,E1004,43485000,PROCESSED
PR_E1005_01_2027,5,E1005,44989000,PROCESSED
PR_E1006_01_2027,5,E1006,8184000,PROCESSED
PR_E1007_01_2027,5,E1007,36951000,PROCESSED
PR_E1008_01_2027,5,E1008,6262000,PROCESSED
PR_E1009_01_2027,5,E1009,7212000,PROCESSED
PR_E1010_01_2027,5,E1010,5723000,PROCESSED
PR_E1011_01_2027,5,E1011,5837000,PROCESSED
PR_E1012_01_2027,5,E1012,5749000,PROCESSED
PR_E1013_01_2027,5,E1013,6033000,PROCESSED
PR_E1014_01_2027,5,E1014,6173000,PROCESSED
PR_E1015_01_2027,5,E1015,33308000,PROCESSED
PR_E1016_01_2027,5,E1016,7540000,PROCESSED
PR_E1017_01_2027,5,E1017,4997000,PROCESSED
PR_E1018_01_2027,5,E1018,30920000,PROCESSED
PR_E1019_01_2027,5,E1019,6661000,PROCESSED
PR_E1020_01_2027,5,E1020,15261000,PROCESSED
PR_E1021_01_2027,5,E1021,24682000,PROCESSED
PR_E1022_01_2027,5,E1022,39688000,PROCESSED
PR_E1023_01_2027,5,E1023,44686000,PROCESSED
PR_E1024_01_2027,5,E1024,9598000,PROCESSED
PR_E1025_01_2027,5,E1025,7966000,PROCESSED
PR_E1026_01_2027,5,E1026,18475000,PROCESSED
PR_E1027_01_2027,5,E1027,10824000,PROCESSED
PR_E1028_01_2027,5,E1028,9930000,PROCESSED
PR_E1029_01_2027,5,E1029,7259000,PROCESSED
PR_E1030_01_2027,5,E1030,10156000,PROCESSED
PR_E1031_01_2027,5,E1031,5949000,PROCESSED
PR_E1032_01_2027,5,E1032,6331000,PROCESSED
PR_E1033_01_2027,5,E1033,31699000,PROCESSED
PR_E1034_01_2027,5,E1034,14875000,PROCESSED
PR_E1035_01_2027,5,E1035,6580000,PROCESSED
PR_E1036_01_2027,5,E1036,26889000,PROCESSED
PR_E1037_01_2027,5,E1037,5423000,PROCESSED
PR_E1038_01_2027,5,E1038,5934000,PROCESSED
PR_E1039_01_2027,5,E1039,6257000,PROCESSED
PR_E1040_01_2027,5,E1040,47559000,PROCESSED
PR_E1041_01_2027,5,E1041,38656000,PROCESSED
PR_E1042_01_2027,5,E1042,7144000,PROCESSED
PR_E1043_01_2027,5,E1043,5185000,PROCESSED
PR_E1044_01_2027,5,E1044,27800000,PROCESSED
PR_E1045_01_2027,5,E1045,5284000,PROCESSED
PR_E1046_01_2027,5,E1046,17762000,PROCESSED
PR_E1047_01_2027,5,E1047,6056000,PROCESSED
PR_E1048_01_2027,5,E1048,4784000,PROCESSED
PR_E1049_01_2027,5,E1049,7084000,PROCESSED
PR_E1050_01_2027,5,E1050,4853000,PROCESSED
PR_E1051_01_2027,5,E1051,5724000,PROCESSED
PR_E1052_01_2027,5,E1052,15685000,PROCESSED
PR_E1053_01_2027,5,E1053,7124000,PROCESSED
PR_E1054_01_2027,5,E1054,4850000,PROCESSED
PR_E1055_01_2027,5,E1055,6880000,PROCESSED
PR_E1056_01_2027,5,E1056,6428000,PROCESSED
PR_E1057_01_2027,5,E1057,6263000,PROCESSED
PR_E1058_01_2027,5,E1058,28890000,PROCESSED
PR_E1059_01_2027,5,E1059,30504000,PROCESSED
PR_E1060_01_2027,5,E1060,7312000,PROCESSED
PR_E1061_01_2027,5,E1061,7411000,PROCESSED
PR_E1062_01_2027,5,E1062,4978000,PROCESSED
PR_E1063_01_2027,5,E1063,6495000,PROCESSED
PR_E1064_01_2027,5,E1064,6099000,PROCESSED
PR_E1065_01_2027,5,E1065,6601000,PROCESSED
PR_E1066_01_2027,5,E1066,6801000,PROCESSED
PR_E1067_01_2027,5,E1067,9750000,PROCESSED
PR_E1068_01_2027,5,E1068,23715000,PROCESSED
PR_E1069_01_2027,5,E1069,5702000,PROCESSED
PR_E1070_01_2027,5,E1070,24975000,PROCESSED
PR_E1071_01_2027,5,E1071,6333000,PROCESSED
PR_E1072_01_2027,5,E1072,7428000,PROCESSED
PR_E1073_01_2027,5,E1073,5384000,PROCESSED
PR_E1074_01_2027,5,E1074,29483000,PROCESSED
PR_E1075_01_2027,5,E1075,5581000,PROCESSED
PR_E1076_01_2027,5,E1076,8501000,PROCESSED
PR_E1077_01_2027,5,E1077,36328000,PROCESSED
PR_E1078_01_2027,5,E1078,21742000,PROCESSED
PR_E1079_01_2027,5,E1079,7511000,PROCESSED
PR_E1080_01_2027,5,E1080,6952000,PROCESSED
PR_E1081_01_2027,5,E1081,5840000,PROCESSED
PR_E1082_01_2027,5,E1082,5460000,PROCESSED
PR_E1083_01_2027,5,E1083,33429000,PROCESSED
PR_E1084_01_2027,5,E1084,19851000,PROCESSED
PR_E1085_01_2027,5,E1085,25604000,PROCESSED
PR_E1086_01_2027,5,E1086,19462000,PROCESSED
PR_E1087_01_2027,5,E1087,21411000,PROCESSED
PR_E1088_01_2027,5,E1088,5185000,PROCESSED
PR_E1089_01_2027,5,E1089,38920000,PROCESSED
PR_E1090_01_2027,5,E1090,7887000,PROCESSED
PR_E1091_01_2027,5,E1091,6601000,PROCESSED
PR_E1092_01_2027,5,E1092,7259000,PROCESSED
PR_E1093_01_2027,5,E1093,17208000,PROCESSED
PR_E1094_01_2027,5,E1094,36761000,PROCESSED
PR_E1095_01_2027,5,E1095,6404000,PROCESSED
PR_E1096_01_2027,5,E1096,14326000,PROCESSED
PR_E1097_01_2027,5,E1097,4857000,PROCESSED
PR_E1098_01_2027,5,E1098,8204000,PROCESSED
PR_E1099_01_2027,5,E1099,24410000,PROCESSED
PR_E1100_01_2027,5,E1100,7287000,PROCESSED
PR_E1101_01_2027,5,E1101,7248000,PROCESSED
PR_E1102_01_2027,5,E1102,37568000,PROCESSED
PR_E1103_01_2027,5,E1103,4862000,PROCESSED
PR_E1104_01_2027,5,E1104,5404000,PROCESSED
PR_E1105_01_2027,5,E1105,7694000,PROCESSED
PR_E1106_01_2027,5,E1106,19488000,PROCESSED
PR_E1107_01_2027,5,E1107,5959000,PROCESSED
PR_E1108_01_2027,5,E1108,42468000,PROCESSED
PR_E1109_01_2027,5,E1109,26130000,PROCESSED
PR_E1110_01_2027,5,E1110,8513000,PROCESSED
PR_E1111_01_2027,5,E1111,5860000,PROCESSED
PR_E1112_01_2027,5,E1112,7219000,PROCESSED
PR_E1113_01_2027,5,E1113,31673000,PROCESSED
PR_E1114_01_2027,5,E1114,5961000,PROCESSED
PR_E1115_01_2027,5,E1115,5232000,PROCESSED
PR_E1116_01_2027,5,E1116,5440000,PROCESSED
PR_E1117_01_2027,5,E1117,6309000,PROCESSED
PR_E1118_01_2027,5,E1118,7807000,PROCESSED
PR_E1119_01_2027,5,E1119,7245000,PROCESSED
PR_E1120_01_2027,5,E1120,7161000,PROCESSED
PR_E1121_01_2027,5,E1121,8251000,PROCESSED
PR_E1122_01_2027,5,E1122,17956000,PROCESSED
PR_E1123_01_2027,5,E1123,5687000,PROCESSED
PR_E1124_01_2027,5,E1124,17796000,PROCESSED
PR_E1125_01_2027,5,E1125,16926000,PROCESSED
PR_E1126_01_2027,5,E1126,32642000,PROCESSED
PR_E1127_01_2027,5,E1127,34810000,PROCESSED
PR_E1128_01_2027,5,E1128,26792000,PROCESSED
PR_E1129_01_2027,5,E1129,5798000,PROCESSED
PR_E1130_01_2027,5,E1130,24351000,PROCESSED
PR_E1131_01_2027,5,E1131,18917000,PROCESSED
PR_E1132_01_2027,5,E1132,5881000,PROCESSED
PR_E1133_01_2027,5,E1133,5805000,PROCESSED
PR_E1134_01_2027,5,E1134,5274000,PROCESSED
PR_E1135_01_2027,5,E1135,36887000,PROCESSED
PR_E1136_01_2027,5,E1136,7000000,PROCESSED
PR_E1137_01_2027,5,E1137,7592000,PROCESSED
PR_E1138_01_2027,5,E1138,8046000,PROCESSED
PR_E1139_01_2027,5,E1139,5254000,PROCESSED
PR_E1140_01_2027,5,E1140,6303000,PROCESSED
PR_E1141_01_2027,5,E1141,5854000,PROCESSED
PR_E1142_01_2027,5,E1142,30167000,PROCESSED
PR_E1143_01_2027,5,E1143,6976000,PROCESSED
PR_E1144_01_2027,5,E1144,4900000,PROCESSED
PR_E1145_01_2027,5,E1145,5566000,PROCESSED
PR_E1146_01_2027,5,E1146,5131000,PROCESSED
PR_E1147_01_2027,5,E1147,6402000,PROCESSED
PR_E1148_01_2027,5,E1148,6080000,PROCESSED
PR_E1149_01_2027,5,E1149,8805000,PROCESSED
PR_E1150_01_2027,5,E1150,8786000,PROCESSED
PR_E1151_01_2027,5,E1151,36951000,PROCESSED
PR_E1152_01_2027,5,E1152,7169000,PROCESSED
PR_E1153_01_2027,5,E1153,10286000,PROCESSED
PR_E1154_01_2027,5,E1154,5019000,PROCESSED
PR_E1155_01_2027,5,E1155,33957000,PROCESSED
PR_E1156_01_2027,5,E1156,7801000,PROCESSED
PR_E1157_01_2027,5,E1157,39786000,PROCESSED
PR_E1158_01_2027,5,E1158,6500000,PROCESSED
PR_E1159_01_2027,5,E1159,36735000,PROCESSED
PR_E1160_01_2027,5,E1160,25559000,PROCESSED
PR_E1161_01_2027,5,E1161,6007000,PROCESSED
PR_E1162_01_2027,5,E1162,43907000,PROCESSED
PR_E1163_01_2027,5,E1163,6786000,PROCESSED
PR_E1164_01_2027,5,E1164,28704000,PROCESSED
PR_E1165_01_2027,5,E1165,23079000,PROCESSED
PR_E1166_01_2027,5,E1166,7475000,PROCESSED
PR_E1167_01_2027,5,E1167,4924000,PROCESSED
PR_E1168_01_2027,5,E1168,23832000,PROCESSED
PR_E1169_01_2027,5,E1169,27402000,PROCESSED
PR_E1170_01_2027,5,E1170,26578000,PROCESSED
PR_E1171_01_2027,5,E1171,5672000,PROCESSED
PR_E1172_01_2027,5,E1172,8275000,PROCESSED
PR_E1173_01_2027,5,E1173,18540000,PROCESSED
PR_E1174_01_2027,5,E1174,9730000,PROCESSED
PR_E1175_01_2027,5,E1175,7307000,PROCESSED
PR_E1176_01_2027,5,E1176,6225000,PROCESSED
PR_E1177_01_2027,5,E1177,25877000,PROCESSED
PR_E1178_01_2027,5,E1178,22002000,PROCESSED
PR_E1179_01_2027,5,E1179,35281000,PROCESSED
PR_E1180_01_2027,5,E1180,15066000,PROCESSED
PR_E1181_01_2027,5,E1181,40770000,PROCESSED
PR_E1182_01_2027,5,E1182,36302000,PROCESSED
PR_E1183_01_2027,5,E1183,5633000,PROCESSED
PR_E1184_01_2027,5,E1184,7444000,PROCESSED
PR_E1185_01_2027,5,E1185,9069000,PROCESSED
PR_E1186_01_2027,5,E1186,7975000,PROCESSED
PR_E1187_01_2027,5,E1187,18385000,PROCESSED
PR_E1188_01_2027,5,E1188,7732000,PROCESSED
PR_E1189_01_2027,5,E1189,6522000,PROCESSED
PR_E1190_01_2027,5,E1190,7401000,PROCESSED
PR_E1191_01_2027,5,E1191,15862000,PROCESSED
PR_E1192_01_2027,5,E1192,36962000,PROCESSED
PR_E1193_01_2027,5,E1193,6281000,PROCESSED
PR_E1194_01_2027,5,E1194,17143000,PROCESSED
PR_E1195_01_2027,5,E1195,24215000,PROCESSED
PR_E1196_01_2027,5,E1196,43875000,PROCESSED
PR_E1197_01_2027,5,E1197,41008000,PROCESSED
PR_E1198_01_2027,5,E1198,23040000,PROCESSED
PR_E1199_01_2027,5,E1199,40510000,PROCESSED
PR_E1200_01_2027,5,E1200,5808000,PROCESSED
PR_E0001_02_2027,1,E0001,35411000,PROCESSED
PR_E0002_02_2027,1,E0002,5805000,PROCESSED
PR_E0003_02_2027,1,E0003,4984000,PROCESSED
PR_E0004_02_2027,1,E0004,8394000,PROCESSED
PR_E0005_02_2027,1,E0005,6042000,PROCESSED
PR_E0006_02_2027,1,E0006,28540000,PROCESSED
PR_E0007_02_2027,1,E0007,9923000,PROCESSED
PR_E0008_02_2027,1,E0008,16022000,PROCESSED
PR_E0009_02_2027,1,E0009,36276000,PROCESSED
PR_E0010_02_2027,1,E0010,33066000,PROCESSED
PR_E0011_02_2027,1,E0011,40705000,PROCESSED
PR_E0012_02_2027,1,E0012,7715000,PROCESSED
PR_E0013_02_2027,1,E0013,22644000,PROCESSED
PR_E0014_02_2027,1,E0014,36553000,PROCESSED
PR_E0015_02_2027,1,E0015,6724000,PROCESSED
PR_E0016_02_2027,1,E0016,5312000,PROCESSED
PR_E0017_02_2027,1,E0017,16390000,PROCESSED
PR_E0018_02_2027,1,E0018,6160000,PROCESSED
PR_E0019_02_2027,1,E0019,27722000,PROCESSED
PR_E0020_02_2027,1,E0020,6844000,PROCESSED
PR_E0021_02_2027,1,E0021,5694000,PROCESSED
PR_E0022_02_2027,1,E0022,38498000,PROCESSED
PR_E0023_02_2027,1,E0023,22696000,PROCESSED
PR_E0024_02_2027,1,E0024,6536000,PROCESSED
PR_E0025_02_2027,1,E0025,5912000,PROCESSED
PR_E0026_02_2027,1,E0026,17104000,PROCESSED
PR_E0027_02_2027,1,E0027,5906000,PROCESSED
PR_E0028_02_2027,1,E0028,14534000,PROCESSED
PR_E0029_02_2027,1,E0029,8132000,PROCESSED
PR_E0030_02_2027,1,E0030,7451000,PROCESSED
PR_E0031_02_2027,1,E0031,9110000,PROCESSED
PR_E0032_02_2027,1,E0032,8596000,PROCESSED
PR_E0033_02_2027,1,E0033,8319000,PROCESSED
PR_E0034_02_2027,1,E0034,5394000,PROCESSED
PR_E0035_02_2027,1,E0035,6621000,PROCESSED
PR_E0036_02_2027,1,E0036,7998000,PROCESSED
PR_E0037_02_2027,1,E0037,7782000,PROCESSED
PR_E0038_02_2027,1,E0038,5224000,PROCESSED
PR_E0039_02_2027,1,E0039,10228000,PROCESSED
PR_E0040_02_2027,1,E0040,6000000,PROCESSED
PR_E0041_02_2027,1,E0041,4684000,PROCESSED
PR_E0042_02_2027,1,E0042,16386000,PROCESSED
PR_E0043_02_2027,1,E0043,17887000,PROCESSED
PR_E0044_02_2027,1,E0044,44524000,PROCESSED
PR_E0045_02_2027,1,E0045,16152000,PROCESSED
PR_E0046_02_2027,1,E0046,7080000,PROCESSED
PR_E0047_02_2027,1,E0047,8184000,PROCESSED
PR_E0048_02_2027,1,E0048,5541000,PROCESSED
PR_E0049_02_2027,1,E0049,7111000,PROCESSED
PR_E0050_02_2027,1,E0050,26772000,PROCESSED
PR_E0051_02_2027,1,E0051,5676000,PROCESSED
PR_E0052_02_2027,1,E0052,6790000,PROCESSED
PR_E0053_02_2027,1,E0053,8323000,PROCESSED
PR_E0054_02_2027,1,E0054,10008000,PROCESSED
PR_E0055_02_2027,1,E0055,9117000,PROCESSED
PR_E0056_02_2027,1,E0056,6309000,PROCESSED
PR_E0057_02_2027,1,E0057,7151000,PROCESSED
PR_E0058_02_2027,1,E0058,4905000,PROCESSED
PR_E0059_02_2027,1,E0059,7300000,PROCESSED
PR_E0060_02_2027,1,E0060,7859000,PROCESSED
PR_E0061_02_2027,1,E0061,7413000,PROCESSED
PR_E0062_02_2027,1,E0062,34165000,PROCESSED
PR_E0063_02_2027,1,E0063,7271000,PROCESSED
PR_E0064_02_2027,1,E0064,9163000,PROCESSED
PR_E0065_02_2027,1,E0065,35749000,PROCESSED
PR_E0066_02_2027,1,E0066,5689000,PROCESSED
PR_E0067_02_2027,1,E0067,5118000,PROCESSED
PR_E0068_02_2027,1,E0068,6845000,PROCESSED
PR_E0069_02_2027,1,E0069,8211000,PROCESSED
PR_E0070_02_2027,1,E0070,17169000,PROCESSED
PR_E0071_02_2027,1,E0071,5799000,PROCESSED
PR_E0072_02_2027,1,E0072,5929000,PROCESSED
PR_E0073_02_2027,1,E0073,6986000,PROCESSED
PR_E0074_02_2027,1,E0074,6397000,PROCESSED
PR_E0075_02_2027,1,E0075,6165000,PROCESSED
PR_E0076_02_2027,1,E0076,6766000,PROCESSED
PR_E0077_02_2027,1,E0077,28462000,PROCESSED
PR_E0078_02_2027,1,E0078,17749000,PROCESSED
PR_E0079_02_2027,1,E0079,19631000,PROCESSED
PR_E0080_02_2027,1,E0080,8944000,PROCESSED
PR_E0081_02_2027,1,E0081,4958000,PROCESSED
PR_E0082_02_2027,1,E0082,5649000,PROCESSED
PR_E0083_02_2027,1,E0083,6124000,PROCESSED
PR_E0084_02_2027,1,E0084,7453000,PROCESSED
PR_E0085_02_2027,1,E0085,22372000,PROCESSED
PR_E0086_02_2027,1,E0086,7951000,PROCESSED
PR_E0087_02_2027,1,E0087,39375000,PROCESSED
PR_E0088_02_2027,1,E0088,17420000,PROCESSED
PR_E0089_02_2027,1,E0089,16450000,PROCESSED
PR_E0090_02_2027,1,E0090,8380000,PROCESSED
PR_E0091_02_2027,1,E0091,8125000,PROCESSED
PR_E0092_02_2027,1,E0092,9793000,PROCESSED
PR_E0093_02_2027,1,E0093,29777000,PROCESSED
PR_E0094_02_2027,1,E0094,7396000,PROCESSED
PR_E0095_02_2027,1,E0095,36095000,PROCESSED
PR_E0096_02_2027,1,E0096,7892000,PROCESSED
PR_E0097_02_2027,1,E0097,6280000,PROCESSED
PR_E0098_02_2027,1,E0098,19086000,PROCESSED
PR_E0099_02_2027,1,E0099,23683000,PROCESSED
PR_E0100_02_2027,1,E0100,6873000,PROCESSED
PR_E0101_02_2027,1,E0101,8246000,PROCESSED
PR_E0102_02_2027,1,E0102,8990000,PROCESSED
PR_E0103_02_2027,1,E0103,5893000,PROCESSED
PR_E0104_02_2027,1,E0104,6861000,PROCESSED
